country,variant,freq,year,mortality15to50per1000aliveat15
688,Estimates,5yearly,1950,114.632782518604
688,Estimates,5yearly,1955,97.32946682369
688,Estimates,5yearly,1960,80.1541110324809
688,Estimates,5yearly,1965,70.3338278865115
688,Estimates,5yearly,1970,66.2950974103161
688,Estimates,5yearly,1975,65.3741121222049
688,Estimates,5yearly,1980,63.2423757664905
688,Estimates,5yearly,1985,64.274218177426
688,Estimates,5yearly,1990,62.2686824697168
688,Estimates,5yearly,1995,61.242218180425
688,Estimates,5yearly,2000,58.3915624211418
688,Estimates,5yearly,2005,51.0092336224542
688,Estimates,5yearly,2010,46.328987194535
688,Medium_variant,5yearly,2015,44.0230298855984
688,Medium_variant,5yearly,2020,41.5290893741829
688,Medium_variant,5yearly,2025,38.8917832555082
688,Medium_variant,5yearly,2030,36.1727913227484
688,Medium_variant,5yearly,2035,33.1016893419482
688,Medium_variant,5yearly,2040,30.1917973469273
688,Medium_variant,5yearly,2045,27.2858563776044
688,Medium_variant,5yearly,2050,24.7542685330057
688,Medium_variant,5yearly,2055,22.4515146012866
688,Medium_variant,5yearly,2060,20.1736823801341
688,Medium_variant,5yearly,2065,18.1856295719864
688,Medium_variant,5yearly,2070,16.4144087061763
688,Medium_variant,5yearly,2075,14.8577457684482
688,Medium_variant,5yearly,2080,13.5138753953216
688,Medium_variant,5yearly,2085,12.3044478515767
688,Medium_variant,5yearly,2090,11.2140339550943
688,Medium_variant,5yearly,2095,10.0868127686519
