country,variant,freq,year,mortality15to50per1000aliveat15
688,estimates,5Yearly,1950,114.632782518604
688,estimates,5Yearly,1955,97.32946682369
688,estimates,5Yearly,1960,80.1541110324809
688,estimates,5Yearly,1965,70.3338278865115
688,estimates,5Yearly,1970,66.2950974103161
688,estimates,5Yearly,1975,65.3741121222049
688,estimates,5Yearly,1980,63.2423757664905
688,estimates,5Yearly,1985,64.274218177426
688,estimates,5Yearly,1990,62.2686824697168
688,estimates,5Yearly,1995,61.242218180425
688,estimates,5Yearly,2000,58.3915624211418
688,estimates,5Yearly,2005,51.0092336224542
688,estimates,5Yearly,2010,46.328987194535
688,medium variant,5Yearly,2015,44.0230298855984
688,medium variant,5Yearly,2020,41.5290893741829
688,medium variant,5Yearly,2025,38.8917832555082
688,medium variant,5Yearly,2030,36.1727913227484
688,medium variant,5Yearly,2035,33.1016893419482
688,medium variant,5Yearly,2040,30.1917973469273
688,medium variant,5Yearly,2045,27.2858563776044
688,medium variant,5Yearly,2050,24.7542685330057
688,medium variant,5Yearly,2055,22.4515146012866
688,medium variant,5Yearly,2060,20.1736823801341
688,medium variant,5Yearly,2065,18.1856295719864
688,medium variant,5Yearly,2070,16.4144087061763
688,medium variant,5Yearly,2075,14.8577457684482
688,medium variant,5Yearly,2080,13.5138753953216
688,medium variant,5Yearly,2085,12.3044478515767
688,medium variant,5Yearly,2090,11.2140339550943
688,medium variant,5Yearly,2095,10.0868127686519
