country,variant,freq,year,mortality15to50per1000aliveat15
706,estimates,5Yearly,1950,373.42437749047
706,estimates,5Yearly,1955,353.321430874443
706,estimates,5Yearly,1960,334.094311237232
706,estimates,5Yearly,1965,315.074710558115
706,estimates,5Yearly,1970,296.818419829957
706,estimates,5Yearly,1975,280.44701221096
706,estimates,5Yearly,1980,266.517109943394
706,estimates,5Yearly,1985,261.106707938916
706,estimates,5Yearly,1990,277.230625685352
706,estimates,5Yearly,1995,245.279962295888
706,estimates,5Yearly,2000,235.531179511131
706,estimates,5Yearly,2005,222.266576425745
706,estimates,5Yearly,2010,212.14527885434
706,medium variant,5Yearly,2015,201.90628340792
706,medium variant,5Yearly,2020,185.667599630372
706,medium variant,5Yearly,2025,170.285253293494
706,medium variant,5Yearly,2030,155.837424675392
706,medium variant,5Yearly,2035,142.511935626744
706,medium variant,5Yearly,2040,130.170296296319
706,medium variant,5Yearly,2045,118.203452031531
706,medium variant,5Yearly,2050,107.572385020688
706,medium variant,5Yearly,2055,98.5483638609944
706,medium variant,5Yearly,2060,89.7405197221446
706,medium variant,5Yearly,2065,82.0027271750842
706,medium variant,5Yearly,2070,74.123830365576
706,medium variant,5Yearly,2075,67.1278196957349
706,medium variant,5Yearly,2080,61.4723940377385
706,medium variant,5Yearly,2085,56.0885581623776
706,medium variant,5Yearly,2090,51.0373914391546
706,medium variant,5Yearly,2095,46.0609243913003
