country,variant,freq,year,mortality15to50per1000aliveat15
470,estimates,5Yearly,1950,73.4346180397716
470,estimates,5Yearly,1955,60.9545937842447
470,estimates,5Yearly,1960,55.1131417620927
470,estimates,5Yearly,1965,49.6283668485258
470,estimates,5Yearly,1970,45.4923972633784
470,estimates,5Yearly,1975,41.6959202689366
470,estimates,5Yearly,1980,38.1688984448967
470,estimates,5Yearly,1985,34.9904357046071
470,estimates,5Yearly,1990,32.1636964825415
470,estimates,5Yearly,1995,29.5644829860211
470,estimates,5Yearly,2000,27.2417318399725
470,estimates,5Yearly,2005,25.1406644837485
470,estimates,5Yearly,2010,23.1685443203624
470,medium variant,5Yearly,2015,20.8493278693646
470,medium variant,5Yearly,2020,19.1063784754191
470,medium variant,5Yearly,2025,17.4433175645464
470,medium variant,5Yearly,2030,15.8797046714857
470,medium variant,5Yearly,2035,14.5556142392491
470,medium variant,5Yearly,2040,13.5992309421119
470,medium variant,5Yearly,2045,12.761562061802
470,medium variant,5Yearly,2050,12.0043867568707
470,medium variant,5Yearly,2055,11.2979205147177
470,medium variant,5Yearly,2060,10.557032374056
470,medium variant,5Yearly,2065,10.0219042649555
470,medium variant,5Yearly,2070,9.40075248242378
470,medium variant,5Yearly,2075,8.85240293440204
470,medium variant,5Yearly,2080,8.35801920889956
470,medium variant,5Yearly,2085,7.81460163850445
470,medium variant,5Yearly,2090,7.33175669270159
470,medium variant,5Yearly,2095,6.90297998921563
