country,variant,freq,year,mortality15to50per1000aliveat15
376,estimates,5Yearly,1950,65.8106359738729
376,estimates,5Yearly,1955,60.6715676477296
376,estimates,5Yearly,1960,56.5858407042705
376,estimates,5Yearly,1965,53.2532788161123
376,estimates,5Yearly,1970,49.9742569956599
376,estimates,5Yearly,1975,46.391777515128
376,estimates,5Yearly,1980,42.695502946727
376,estimates,5Yearly,1985,39.2560445776864
376,estimates,5Yearly,1990,36.1913164492333
376,estimates,5Yearly,1995,33.447395850833
376,estimates,5Yearly,2000,30.852668828322
376,estimates,5Yearly,2005,28.3554490607578
376,estimates,5Yearly,2010,23.4952672760855
376,medium variant,5Yearly,2015,21.1815787382474
376,medium variant,5Yearly,2020,18.9166576750134
376,medium variant,5Yearly,2025,17.0777671415637
376,medium variant,5Yearly,2030,15.5451119238341
376,medium variant,5Yearly,2035,14.1931526528993
376,medium variant,5Yearly,2040,12.9456686847392
376,medium variant,5Yearly,2045,11.8401459472931
376,medium variant,5Yearly,2050,10.7995062320516
376,medium variant,5Yearly,2055,9.85293442862589
376,medium variant,5Yearly,2060,8.96125383572421
376,medium variant,5Yearly,2065,8.13113392764064
376,medium variant,5Yearly,2070,7.37283719052939
376,medium variant,5Yearly,2075,6.65055284914773
376,medium variant,5Yearly,2080,5.99513243199457
376,medium variant,5Yearly,2085,5.38552677169779
376,medium variant,5Yearly,2090,4.81200692479622
376,medium variant,5Yearly,2095,4.27247062579328
