country,variant,freq,year,mortality15to50per1000aliveat15
854,estimates,5Yearly,1950,403.73469976628
854,estimates,5Yearly,1955,374.540546042491
854,estimates,5Yearly,1960,347.426552403691
854,estimates,5Yearly,1965,322.572518869449
854,estimates,5Yearly,1970,296.13897027026
854,estimates,5Yearly,1975,261.213982702495
854,estimates,5Yearly,1980,200.267265276403
854,estimates,5Yearly,1985,199.379011811897
854,estimates,5Yearly,1990,211.321303458597
854,estimates,5Yearly,1995,216.719186939137
854,estimates,5Yearly,2000,204.634705492738
854,estimates,5Yearly,2005,182.441792931693
854,estimates,5Yearly,2010,164.242325382538
854,medium variant,5Yearly,2015,149.6034152233
854,medium variant,5Yearly,2020,136.66867609072
854,medium variant,5Yearly,2025,124.674764638212
854,medium variant,5Yearly,2030,113.888477501012
854,medium variant,5Yearly,2035,103.664050040059
854,medium variant,5Yearly,2040,96.5670322905254
854,medium variant,5Yearly,2045,90.1967865034691
854,medium variant,5Yearly,2050,84.3426338555349
854,medium variant,5Yearly,2055,78.6751450275506
854,medium variant,5Yearly,2060,73.9641844867147
854,medium variant,5Yearly,2065,69.4330401598767
854,medium variant,5Yearly,2070,64.8130249706265
854,medium variant,5Yearly,2075,61.41458554284
854,medium variant,5Yearly,2080,58.685437422003
854,medium variant,5Yearly,2085,56.0961937697214
854,medium variant,5Yearly,2090,52.9072941347897
854,medium variant,5Yearly,2095,50.1770567426589
