country,variant,freq,year,mortality15to50per1000aliveat15
768,Estimates,5yearly,1950,362.101726540945
768,Estimates,5yearly,1955,324.135158265496
768,Estimates,5yearly,1960,289.733534909285
768,Estimates,5yearly,1965,258.406613804934
768,Estimates,5yearly,1970,228.576646020117
768,Estimates,5yearly,1975,202.327631586365
768,Estimates,5yearly,1980,178.444723294558
768,Estimates,5yearly,1985,163.406207094985
768,Estimates,5yearly,1990,167.558394105516
768,Estimates,5yearly,1995,209.355611822482
768,Estimates,5yearly,2000,214.859612013149
768,Estimates,5yearly,2005,209.29595224622
768,Estimates,5yearly,2010,172.693673137208
768,Medium_variant,5yearly,2015,153.558432625191
768,Medium_variant,5yearly,2020,137.116018743618
768,Medium_variant,5yearly,2025,121.256000907638
768,Medium_variant,5yearly,2030,106.975440849448
768,Medium_variant,5yearly,2035,95.9672876727703
768,Medium_variant,5yearly,2040,86.6392759563801
768,Medium_variant,5yearly,2045,78.3108262333793
768,Medium_variant,5yearly,2050,70.9105028052868
768,Medium_variant,5yearly,2055,65.3909405074782
768,Medium_variant,5yearly,2060,60.5454771257296
768,Medium_variant,5yearly,2065,57.1962403254108
768,Medium_variant,5yearly,2070,54.1892202488838
768,Medium_variant,5yearly,2075,51.494505769987
768,Medium_variant,5yearly,2080,49.0307700868816
768,Medium_variant,5yearly,2085,46.77417749673
768,Medium_variant,5yearly,2090,44.5205370317154
768,Medium_variant,5yearly,2095,42.4902400605677
