country,variant,freq,year,mortality15to50per1000aliveat15
242,estimates,5Yearly,1950,200.412942260931
242,estimates,5Yearly,1955,184.990944857289
242,estimates,5Yearly,1960,170.944632198105
242,estimates,5Yearly,1965,157.948258004825
242,estimates,5Yearly,1970,146.199446315536
242,estimates,5Yearly,1975,133.609706426786
242,estimates,5Yearly,1980,125.672900730137
242,estimates,5Yearly,1985,118.573534650103
242,estimates,5Yearly,1990,112.223253566086
242,estimates,5Yearly,1995,106.468187656072
242,estimates,5Yearly,2000,101.26292839448
242,estimates,5Yearly,2005,95.1484774064754
242,estimates,5Yearly,2010,87.076003654996
242,medium variant,5Yearly,2015,80.5770352244073
242,medium variant,5Yearly,2020,74.4205783357919
242,medium variant,5Yearly,2025,69.7943813939801
242,medium variant,5Yearly,2030,64.9547380416433
242,medium variant,5Yearly,2035,61.7673876568533
242,medium variant,5Yearly,2040,58.5562104113254
242,medium variant,5Yearly,2045,55.43274799284
242,medium variant,5Yearly,2050,52.1193184621956
242,medium variant,5Yearly,2055,48.9924898708085
242,medium variant,5Yearly,2060,45.7714344997702
242,medium variant,5Yearly,2065,42.5315058296437
242,medium variant,5Yearly,2070,39.4242311804127
242,medium variant,5Yearly,2075,36.4538235153966
242,medium variant,5Yearly,2080,33.4609996792423
242,medium variant,5Yearly,2085,30.6487142580271
242,medium variant,5Yearly,2090,28.3653265822741
242,medium variant,5Yearly,2095,26.0401234042993
