country,variant,freq,year,mortality15to50per1000aliveat15
242,estimates,5yearly,1950,200.412942260931
242,estimates,5yearly,1955,184.990944857289
242,estimates,5yearly,1960,170.944632198105
242,estimates,5yearly,1965,157.948258004825
242,estimates,5yearly,1970,146.199446315536
242,estimates,5yearly,1975,133.609706426786
242,estimates,5yearly,1980,125.672900730137
242,estimates,5yearly,1985,118.573534650103
242,estimates,5yearly,1990,112.223253566086
242,estimates,5yearly,1995,106.468187656072
242,estimates,5yearly,2000,101.26292839448
242,estimates,5yearly,2005,95.1484774064754
242,estimates,5yearly,2010,87.076003654996
242,mediumvariant,5yearly,2015,80.5770352244073
242,mediumvariant,5yearly,2020,74.4205783357919
242,mediumvariant,5yearly,2025,69.7943813939801
242,mediumvariant,5yearly,2030,64.9547380416433
242,mediumvariant,5yearly,2035,61.7673876568533
242,mediumvariant,5yearly,2040,58.5562104113254
242,mediumvariant,5yearly,2045,55.43274799284
242,mediumvariant,5yearly,2050,52.1193184621956
242,mediumvariant,5yearly,2055,48.9924898708085
242,mediumvariant,5yearly,2060,45.7714344997702
242,mediumvariant,5yearly,2065,42.5315058296437
242,mediumvariant,5yearly,2070,39.4242311804127
242,mediumvariant,5yearly,2075,36.4538235153966
242,mediumvariant,5yearly,2080,33.4609996792423
242,mediumvariant,5yearly,2085,30.6487142580271
242,mediumvariant,5yearly,2090,28.3653265822741
242,mediumvariant,5yearly,2095,26.0401234042993
