country,variant,freq,year,mortality15to50per1000aliveat15
324,estimates,5yearly,1950,386.041056841933
324,estimates,5yearly,1955,368.262574441078
324,estimates,5yearly,1960,353.002335772853
324,estimates,5yearly,1965,340.954228619783
324,estimates,5yearly,1970,324.131309252052
324,estimates,5yearly,1975,296.916540050363
324,estimates,5yearly,1980,260.405612041323
324,estimates,5yearly,1985,195.197577132366
324,estimates,5yearly,1990,163.923856128717
324,estimates,5yearly,1995,188.129924920914
324,estimates,5yearly,2000,219.858395882191
324,estimates,5yearly,2005,190.649383928248
324,estimates,5yearly,2010,172.943055822715
324,mediumvariant,5yearly,2015,154.347248080586
324,mediumvariant,5yearly,2020,137.287007073865
324,mediumvariant,5yearly,2025,121.126793565276
324,mediumvariant,5yearly,2030,107.339561407592
324,mediumvariant,5yearly,2035,94.7756906211715
324,mediumvariant,5yearly,2040,83.7748778434885
324,mediumvariant,5yearly,2045,73.7936930307017
324,mediumvariant,5yearly,2050,66.4200222483472
324,mediumvariant,5yearly,2055,59.9985571976227
324,mediumvariant,5yearly,2060,55.4818880022533
324,mediumvariant,5yearly,2065,51.7790034164902
324,mediumvariant,5yearly,2070,48.4546096141548
324,mediumvariant,5yearly,2075,44.8104796880099
324,mediumvariant,5yearly,2080,41.0944748883256
324,mediumvariant,5yearly,2085,38.0093792340843
324,mediumvariant,5yearly,2090,35.0706157660636
324,mediumvariant,5yearly,2095,32.1944552079383
