country,variant,freq,year,mortality15to50per1000aliveat15
705,estimates,5Yearly,1950,131.112885633206
705,estimates,5Yearly,1955,105.654513320872
705,estimates,5Yearly,1960,92.8373710224809
705,estimates,5Yearly,1965,93.719933960287
705,estimates,5Yearly,1970,89.1181174951188
705,estimates,5Yearly,1975,79.1968689710174
705,estimates,5Yearly,1980,77.6440059014562
705,estimates,5Yearly,1985,68.1065869623376
705,estimates,5Yearly,1990,65.2854029386699
705,estimates,5Yearly,1995,57.2391641398294
705,estimates,5Yearly,2000,49.7307191342419
705,estimates,5Yearly,2005,39.3612133973322
705,estimates,5Yearly,2010,29.8285963798363
705,medium variant,5Yearly,2015,26.5865993962149
705,medium variant,5Yearly,2020,23.6050218882344
705,medium variant,5Yearly,2025,21.0589380211165
705,medium variant,5Yearly,2030,19.1092077738422
705,medium variant,5Yearly,2035,17.4732350694132
705,medium variant,5Yearly,2040,16.0282630427362
705,medium variant,5Yearly,2045,14.7338611760243
705,medium variant,5Yearly,2050,13.5169492414366
705,medium variant,5Yearly,2055,12.4033800387064
705,medium variant,5Yearly,2060,11.3920765657972
705,medium variant,5Yearly,2065,10.4863136356963
705,medium variant,5Yearly,2070,9.60334974121946
705,medium variant,5Yearly,2075,8.82731269936343
705,medium variant,5Yearly,2080,8.05108847321589
705,medium variant,5Yearly,2085,7.32630282010083
705,medium variant,5Yearly,2090,6.65460716266097
705,medium variant,5Yearly,2095,5.93450809105822
