country,variant,freq,year,mortality15to50per1000aliveat15
705,Estimates,5yearly,1950,131.112885633206
705,Estimates,5yearly,1955,105.654513320872
705,Estimates,5yearly,1960,92.8373710224809
705,Estimates,5yearly,1965,93.719933960287
705,Estimates,5yearly,1970,89.1181174951188
705,Estimates,5yearly,1975,79.1968689710174
705,Estimates,5yearly,1980,77.6440059014562
705,Estimates,5yearly,1985,68.1065869623376
705,Estimates,5yearly,1990,65.2854029386699
705,Estimates,5yearly,1995,57.2391641398294
705,Estimates,5yearly,2000,49.7307191342419
705,Estimates,5yearly,2005,39.3612133973322
705,Estimates,5yearly,2010,29.8285963798363
705,Medium_variant,5yearly,2015,26.5865993962149
705,Medium_variant,5yearly,2020,23.6050218882344
705,Medium_variant,5yearly,2025,21.0589380211165
705,Medium_variant,5yearly,2030,19.1092077738422
705,Medium_variant,5yearly,2035,17.4732350694132
705,Medium_variant,5yearly,2040,16.0282630427362
705,Medium_variant,5yearly,2045,14.7338611760243
705,Medium_variant,5yearly,2050,13.5169492414366
705,Medium_variant,5yearly,2055,12.4033800387064
705,Medium_variant,5yearly,2060,11.3920765657972
705,Medium_variant,5yearly,2065,10.4863136356963
705,Medium_variant,5yearly,2070,9.60334974121946
705,Medium_variant,5yearly,2075,8.82731269936343
705,Medium_variant,5yearly,2080,8.05108847321589
705,Medium_variant,5yearly,2085,7.32630282010083
705,Medium_variant,5yearly,2090,6.65460716266097
705,Medium_variant,5yearly,2095,5.93450809105822
