country,variant,freq,year,mortality15to50per1000aliveat15
608,estimates,5Yearly,1950,185.776400066095
608,estimates,5Yearly,1955,174.03888187656
608,estimates,5Yearly,1960,163.12416336526
608,estimates,5Yearly,1965,154.571049256509
608,estimates,5Yearly,1970,146.991035234754
608,estimates,5Yearly,1975,140.07029231093
608,estimates,5Yearly,1980,133.524116062468
608,estimates,5Yearly,1985,127.409011111317
608,estimates,5Yearly,1990,118.410736132842
608,estimates,5Yearly,1995,114.348264961568
608,estimates,5Yearly,2000,110.531247283705
608,estimates,5Yearly,2005,107.246587967648
608,estimates,5Yearly,2010,104.140914041703
608,medium variant,5Yearly,2015,97.5925211561767
608,medium variant,5Yearly,2020,91.8252899741552
608,medium variant,5Yearly,2025,85.9873581444794
608,medium variant,5Yearly,2030,80.4557873482518
608,medium variant,5Yearly,2035,75.4908759772863
608,medium variant,5Yearly,2040,70.6645402152724
608,medium variant,5Yearly,2045,65.4175560345607
608,medium variant,5Yearly,2050,60.5846955355371
608,medium variant,5Yearly,2055,55.4469074894618
608,medium variant,5Yearly,2060,50.9245243286866
608,medium variant,5Yearly,2065,46.066981784477
608,medium variant,5Yearly,2070,41.2789589126937
608,medium variant,5Yearly,2075,36.963851454999
608,medium variant,5Yearly,2080,32.7064131925631
608,medium variant,5Yearly,2085,28.6779770780551
608,medium variant,5Yearly,2090,24.796519831127
608,medium variant,5Yearly,2095,21.4373440255317
