country,variant,freq,year,mortality15to50per1000aliveat15
608,Estimates,5yearly,1950,185.776400066095
608,Estimates,5yearly,1955,174.03888187656
608,Estimates,5yearly,1960,163.12416336526
608,Estimates,5yearly,1965,154.571049256509
608,Estimates,5yearly,1970,146.991035234754
608,Estimates,5yearly,1975,140.07029231093
608,Estimates,5yearly,1980,133.524116062468
608,Estimates,5yearly,1985,127.409011111317
608,Estimates,5yearly,1990,118.410736132842
608,Estimates,5yearly,1995,114.348264961568
608,Estimates,5yearly,2000,110.531247283705
608,Estimates,5yearly,2005,107.246587967648
608,Estimates,5yearly,2010,104.140914041703
608,Medium_variant,5yearly,2015,97.5925211561767
608,Medium_variant,5yearly,2020,91.8252899741552
608,Medium_variant,5yearly,2025,85.9873581444794
608,Medium_variant,5yearly,2030,80.4557873482518
608,Medium_variant,5yearly,2035,75.4908759772863
608,Medium_variant,5yearly,2040,70.6645402152724
608,Medium_variant,5yearly,2045,65.4175560345607
608,Medium_variant,5yearly,2050,60.5846955355371
608,Medium_variant,5yearly,2055,55.4469074894618
608,Medium_variant,5yearly,2060,50.9245243286866
608,Medium_variant,5yearly,2065,46.066981784477
608,Medium_variant,5yearly,2070,41.2789589126937
608,Medium_variant,5yearly,2075,36.963851454999
608,Medium_variant,5yearly,2080,32.7064131925631
608,Medium_variant,5yearly,2085,28.6779770780551
608,Medium_variant,5yearly,2090,24.796519831127
608,Medium_variant,5yearly,2095,21.4373440255317
