country,variant,freq,year,mortality15to50per1000aliveat15
50,estimates,5Yearly,1950,197.11025723296
50,estimates,5Yearly,1955,179.762722338343
50,estimates,5Yearly,1960,163.896097252369
50,estimates,5Yearly,1965,149.498461918297
50,estimates,5Yearly,1970,143.148119764457
50,estimates,5Yearly,1975,125.126167896176
50,estimates,5Yearly,1980,115.124765875839
50,estimates,5Yearly,1985,106.262831169011
50,estimates,5Yearly,1990,97.8948361554602
50,estimates,5Yearly,1995,89.6577576025138
50,estimates,5Yearly,2000,80.1603089640808
50,estimates,5Yearly,2005,68.4840590633794
50,estimates,5Yearly,2010,58.5791627030555
50,medium variant,5Yearly,2015,51.3594732341699
50,medium variant,5Yearly,2020,47.4470543003616
50,medium variant,5Yearly,2025,44.4281200898574
50,medium variant,5Yearly,2030,41.7201722552163
50,medium variant,5Yearly,2035,39.4169728968171
50,medium variant,5Yearly,2040,37.2555657574956
50,medium variant,5Yearly,2045,35.3435869948596
50,medium variant,5Yearly,2050,33.4292690833371
50,medium variant,5Yearly,2055,31.5396330443465
50,medium variant,5Yearly,2060,29.8856686570325
50,medium variant,5Yearly,2065,28.2356886051215
50,medium variant,5Yearly,2070,26.7236458568385
50,medium variant,5Yearly,2075,25.2898817407002
50,medium variant,5Yearly,2080,23.8369776137252
50,medium variant,5Yearly,2085,22.7070763323037
50,medium variant,5Yearly,2090,21.5670618823577
50,medium variant,5Yearly,2095,20.5356270834691
