country,variant,freq,year,mortality15to50per1000aliveat15
410,estimates,5Yearly,1950,246.338730773308
410,estimates,5Yearly,1955,221.59753358875
410,estimates,5Yearly,1960,196.053295132041
410,estimates,5Yearly,1965,169.599050544385
410,estimates,5Yearly,1970,142.14048046685
410,estimates,5Yearly,1975,125.942364102691
410,estimates,5Yearly,1980,109.5261800043
410,estimates,5Yearly,1985,90.2463415069136
410,estimates,5Yearly,1990,71.838038114677
410,estimates,5Yearly,1995,58.2526075002724
410,estimates,5Yearly,2000,43.4275236441554
410,estimates,5Yearly,2005,32.2364901014505
410,estimates,5Yearly,2010,31.0978102378838
410,medium variant,5Yearly,2015,25.5707093549594
410,medium variant,5Yearly,2020,21.9288939407236
410,medium variant,5Yearly,2025,18.9591964306559
410,medium variant,5Yearly,2030,16.4547674966142
410,medium variant,5Yearly,2035,14.4385615950833
410,medium variant,5Yearly,2040,12.5630420296674
410,medium variant,5Yearly,2045,10.9718755845412
410,medium variant,5Yearly,2050,9.58866321019869
410,medium variant,5Yearly,2055,8.44559069162887
410,medium variant,5Yearly,2060,7.40724143879168
410,medium variant,5Yearly,2065,6.5246873679512
410,medium variant,5Yearly,2070,5.68065563544573
410,medium variant,5Yearly,2075,5.0088253269337
410,medium variant,5Yearly,2080,4.40350636034126
410,medium variant,5Yearly,2085,3.80453633523847
410,medium variant,5Yearly,2090,3.31826152105652
410,medium variant,5Yearly,2095,2.88794350854904
