country,variant,freq,year,mortality15to50per1000aliveat15
28,estimates,5yearly,1950,149.241499996619
28,estimates,5yearly,1955,137.20759277883
28,estimates,5yearly,1960,127.351702766825
28,estimates,5yearly,1965,119.032981330739
28,estimates,5yearly,1970,111.356612084889
28,estimates,5yearly,1975,104.447859524569
28,estimates,5yearly,1980,98.1983787183059
28,estimates,5yearly,1985,92.3424308387073
28,estimates,5yearly,1990,86.9075233494742
28,estimates,5yearly,1995,81.395011154797
28,estimates,5yearly,2000,76.3870747273755
28,estimates,5yearly,2005,72.0609675541751
28,estimates,5yearly,2010,67.5503745564036
28,mediumvariant,5yearly,2015,63.7672599104485
28,mediumvariant,5yearly,2020,58.3771110074118
28,mediumvariant,5yearly,2025,53.3047804326486
28,mediumvariant,5yearly,2030,48.4056150930609
28,mediumvariant,5yearly,2035,43.7925492819211
28,mediumvariant,5yearly,2040,39.4912216813079
28,mediumvariant,5yearly,2045,35.2821520138176
28,mediumvariant,5yearly,2050,31.4881799091404
28,mediumvariant,5yearly,2055,28.0429622635078
28,mediumvariant,5yearly,2060,25.159794322953
28,mediumvariant,5yearly,2065,22.6135769703263
28,mediumvariant,5yearly,2070,20.4392513687549
28,mediumvariant,5yearly,2075,18.5046239528817
28,mediumvariant,5yearly,2080,16.7262554574716
28,mediumvariant,5yearly,2085,15.1621167911341
28,mediumvariant,5yearly,2090,13.6931152983764
28,mediumvariant,5yearly,2095,12.4209806056438
