country,variant,freq,year,mortality15to50per1000aliveat15
776,estimates,5Yearly,1950,181.68461354277
776,estimates,5Yearly,1955,161.006859714051
776,estimates,5Yearly,1960,141.195504907915
776,estimates,5Yearly,1965,123.418951195995
776,estimates,5Yearly,1970,107.590101989731
776,estimates,5Yearly,1975,96.280020450775
776,estimates,5Yearly,1980,85.4952814463734
776,estimates,5Yearly,1985,76.5837446922583
776,estimates,5Yearly,1990,72.1957618033535
776,estimates,5Yearly,1995,67.8914179097735
776,estimates,5Yearly,2000,63.7369391394851
776,estimates,5Yearly,2005,59.5747571445622
776,estimates,5Yearly,2010,54.8777146504537
776,medium variant,5Yearly,2015,50.5331298948306
776,medium variant,5Yearly,2020,46.2563182470173
776,medium variant,5Yearly,2025,42.2690385863278
776,medium variant,5Yearly,2030,38.8363557802005
776,medium variant,5Yearly,2035,35.6804643507963
776,medium variant,5Yearly,2040,32.5047523828427
776,medium variant,5Yearly,2045,29.6066212568037
776,medium variant,5Yearly,2050,26.8496305847493
776,medium variant,5Yearly,2055,24.3943029572036
776,medium variant,5Yearly,2060,22.348190276852
776,medium variant,5Yearly,2065,20.430878071506
776,medium variant,5Yearly,2070,18.6571965400185
776,medium variant,5Yearly,2075,17.04360242818
776,medium variant,5Yearly,2080,15.6341763894193
776,medium variant,5Yearly,2085,14.516149350927
776,medium variant,5Yearly,2090,13.3930745344726
776,medium variant,5Yearly,2095,12.4402676085531
