country,variant,freq,year,mortality15to50per1000aliveat15
834,estimates,5yearly,1950,303.245512281105
834,estimates,5yearly,1955,287.378545519403
834,estimates,5yearly,1960,276.223805795975
834,estimates,5yearly,1965,263.381096796137
834,estimates,5yearly,1970,248.960149831918
834,estimates,5yearly,1975,231.691419040637
834,estimates,5yearly,1980,228.710249685154
834,estimates,5yearly,1985,243.173691998347
834,estimates,5yearly,1990,299.183602256334
834,estimates,5yearly,1995,350.792579567427
834,estimates,5yearly,2000,341.640318640961
834,estimates,5yearly,2005,254.132325583394
834,estimates,5yearly,2010,189.644668944934
834,mediumvariant,5yearly,2015,159.560830869837
834,mediumvariant,5yearly,2020,138.342708365065
834,mediumvariant,5yearly,2025,121.075227640911
834,mediumvariant,5yearly,2030,106.532937205502
834,mediumvariant,5yearly,2035,94.3977419530193
834,mediumvariant,5yearly,2040,83.9769978126378
834,mediumvariant,5yearly,2045,74.8087818862984
834,mediumvariant,5yearly,2050,68.3853908490968
834,mediumvariant,5yearly,2055,64.0429322412174
834,mediumvariant,5yearly,2060,60.2366511081139
834,mediumvariant,5yearly,2065,56.9904351545374
834,mediumvariant,5yearly,2070,53.9338250756456
834,mediumvariant,5yearly,2075,51.187718628263
834,mediumvariant,5yearly,2080,48.562538508185
834,mediumvariant,5yearly,2085,46.0337218043471
834,mediumvariant,5yearly,2090,43.6116125743986
834,mediumvariant,5yearly,2095,41.283020056152
