country,variant,freq,year,mortality15to50per1000aliveat15
533,estimates,5yearly,1950,148.68375406885
533,estimates,5yearly,1955,116.260556585083
533,estimates,5yearly,1960,98.3127668201942
533,estimates,5yearly,1965,85.232680760293
533,estimates,5yearly,1970,71.4340101527011
533,estimates,5yearly,1975,61.3546144273404
533,estimates,5yearly,1980,52.6323403311185
533,estimates,5yearly,1985,50.310969550452
533,estimates,5yearly,1990,49.0054450987022
533,estimates,5yearly,1995,48.103352951259
533,estimates,5yearly,2000,46.4040736356404
533,estimates,5yearly,2005,42.3691142831027
533,estimates,5yearly,2010,39.3192820933569
533,medium_variant,5yearly,2015,36.611055130138
533,medium_variant,5yearly,2020,33.8929035823692
533,medium_variant,5yearly,2025,31.4026199229309
533,medium_variant,5yearly,2030,29.115166884068
533,medium_variant,5yearly,2035,26.9209767341501
533,medium_variant,5yearly,2040,24.8767309172806
533,medium_variant,5yearly,2045,22.989583365192
533,medium_variant,5yearly,2050,21.4280119873853
533,medium_variant,5yearly,2055,20.0359024096403
533,medium_variant,5yearly,2060,18.7937091319322
533,medium_variant,5yearly,2065,17.7562438548111
533,medium_variant,5yearly,2070,16.7306117384664
533,medium_variant,5yearly,2075,15.7241352799388
533,medium_variant,5yearly,2080,14.7206061257709
533,medium_variant,5yearly,2085,13.8170123560529
533,medium_variant,5yearly,2090,13.0350552285509
533,medium_variant,5yearly,2095,12.2270452405596
