country,variant,freq,year,mortality15to50per1000aliveat15
703,Estimates,5yearly,1950,93.9125217804099
703,Estimates,5yearly,1955,72.4552878480085
703,Estimates,5yearly,1960,65.288132786864
703,Estimates,5yearly,1965,71.0839478229578
703,Estimates,5yearly,1970,75.9114290550819
703,Estimates,5yearly,1975,74.6777560055288
703,Estimates,5yearly,1980,75.4093891477212
703,Estimates,5yearly,1985,76.0964942412913
703,Estimates,5yearly,1990,73.1263930216747
703,Estimates,5yearly,1995,64.1477349174086
703,Estimates,5yearly,2000,58.4483365420678
703,Estimates,5yearly,2005,53.9195484890606
703,Estimates,5yearly,2010,47.9712791452457
703,Medium_variant,5yearly,2015,45.4771105749225
703,Medium_variant,5yearly,2020,42.4246072732972
703,Medium_variant,5yearly,2025,39.2096235211955
703,Medium_variant,5yearly,2030,35.803013973283
703,Medium_variant,5yearly,2035,32.5063451919434
703,Medium_variant,5yearly,2040,29.2916339622767
703,Medium_variant,5yearly,2045,26.2998069675318
703,Medium_variant,5yearly,2050,23.6090833708776
703,Medium_variant,5yearly,2055,21.213818701753
703,Medium_variant,5yearly,2060,19.0881952963711
703,Medium_variant,5yearly,2065,17.2665082810276
703,Medium_variant,5yearly,2070,15.6488307139885
703,Medium_variant,5yearly,2075,14.1855676448481
703,Medium_variant,5yearly,2080,12.8414551824675
703,Medium_variant,5yearly,2085,11.7071546415203
703,Medium_variant,5yearly,2090,10.6257387318792
703,Medium_variant,5yearly,2095,9.41625347644948
