country,variant,freq,year,mortality15to50per1000aliveat15
558,estimates,5yearly,1950,307.170065994924
558,estimates,5yearly,1955,276.221841074212
558,estimates,5yearly,1960,245.117535632124
558,estimates,5yearly,1965,214.530664085555
558,estimates,5yearly,1970,185.531322443283
558,estimates,5yearly,1975,164.054914948596
558,estimates,5yearly,1980,157.667584394939
558,estimates,5yearly,1985,142.719395151877
558,estimates,5yearly,1990,122.173870947049
558,estimates,5yearly,1995,114.442152128181
558,estimates,5yearly,2000,106.88870779513
558,estimates,5yearly,2005,93.4501273821418
558,estimates,5yearly,2010,85.7940527099311
558,medium_variant,5yearly,2015,79.3587553625993
558,medium_variant,5yearly,2020,72.2554584038543
558,medium_variant,5yearly,2025,64.654735948022
558,medium_variant,5yearly,2030,57.777596757734
558,medium_variant,5yearly,2035,51.3925520645615
558,medium_variant,5yearly,2040,45.341656954321
558,medium_variant,5yearly,2045,40.2250415699211
558,medium_variant,5yearly,2050,35.5240885172508
558,medium_variant,5yearly,2055,31.8166212388108
558,medium_variant,5yearly,2060,28.3834097136033
558,medium_variant,5yearly,2065,25.5727053429889
558,medium_variant,5yearly,2070,23.0604700757975
558,medium_variant,5yearly,2075,20.9178695596521
558,medium_variant,5yearly,2080,18.9323444624657
558,medium_variant,5yearly,2085,17.1382765071912
558,medium_variant,5yearly,2090,15.5123271285253
558,medium_variant,5yearly,2095,14.0154240172006
