country,variant,freq,year,mortality15to50per1000aliveat15
558,estimates,5Yearly,1950,307.170065994924
558,estimates,5Yearly,1955,276.221841074212
558,estimates,5Yearly,1960,245.117535632124
558,estimates,5Yearly,1965,214.530664085555
558,estimates,5Yearly,1970,185.531322443283
558,estimates,5Yearly,1975,164.054914948596
558,estimates,5Yearly,1980,157.667584394939
558,estimates,5Yearly,1985,142.719395151877
558,estimates,5Yearly,1990,122.173870947049
558,estimates,5Yearly,1995,114.442152128181
558,estimates,5Yearly,2000,106.88870779513
558,estimates,5Yearly,2005,93.4501273821418
558,estimates,5Yearly,2010,85.7940527099311
558,medium variant,5Yearly,2015,79.3587553625993
558,medium variant,5Yearly,2020,72.2554584038543
558,medium variant,5Yearly,2025,64.654735948022
558,medium variant,5Yearly,2030,57.777596757734
558,medium variant,5Yearly,2035,51.3925520645615
558,medium variant,5Yearly,2040,45.341656954321
558,medium variant,5Yearly,2045,40.2250415699211
558,medium variant,5Yearly,2050,35.5240885172508
558,medium variant,5Yearly,2055,31.8166212388108
558,medium variant,5Yearly,2060,28.3834097136033
558,medium variant,5Yearly,2065,25.5727053429889
558,medium variant,5Yearly,2070,23.0604700757975
558,medium variant,5Yearly,2075,20.9178695596521
558,medium variant,5Yearly,2080,18.9323444624657
558,medium variant,5Yearly,2085,17.1382765071912
558,medium variant,5Yearly,2090,15.5123271285253
558,medium variant,5Yearly,2095,14.0154240172006
