country,variant,freq,year,mortality15to50per1000aliveat15
528,estimates,5Yearly,1950,54.2415718922972
528,estimates,5Yearly,1955,48.7468152714102
528,estimates,5Yearly,1960,47.847254629533
528,estimates,5Yearly,1965,49.3244008174655
528,estimates,5Yearly,1970,48.4757905284078
528,estimates,5Yearly,1975,44.6005949602768
528,estimates,5Yearly,1980,39.7393647680258
528,estimates,5Yearly,1985,37.5246499167112
528,estimates,5Yearly,1990,36.8471245805901
528,estimates,5Yearly,1995,35.0870839806775
528,estimates,5Yearly,2000,32.3047594101998
528,estimates,5Yearly,2005,26.554748268152
528,estimates,5Yearly,2010,23.201875078749
528,medium variant,5Yearly,2015,21.2966144344805
528,medium variant,5Yearly,2020,19.4167086458497
528,medium variant,5Yearly,2025,17.7072877421417
528,medium variant,5Yearly,2030,16.3091720531366
528,medium variant,5Yearly,2035,15.0701153659056
528,medium variant,5Yearly,2040,14.026071655267
528,medium variant,5Yearly,2045,13.1274522223114
528,medium variant,5Yearly,2050,12.2371490130363
528,medium variant,5Yearly,2055,11.4595028736194
528,medium variant,5Yearly,2060,10.7052041950981
528,medium variant,5Yearly,2065,9.97336981488073
528,medium variant,5Yearly,2070,9.35212618517922
528,medium variant,5Yearly,2075,8.79023291516923
528,medium variant,5Yearly,2080,8.18916708482531
528,medium variant,5Yearly,2085,7.6503688867775
528,medium variant,5Yearly,2090,7.14346087052253
528,medium variant,5Yearly,2095,6.67572332345623
