country,variant,freq,year,mortality15to50per1000aliveat15
586,estimates,5yearly,1950,300.59862951063
586,estimates,5yearly,1955,259.98685907858
586,estimates,5yearly,1960,224.170339244591
586,estimates,5yearly,1965,192.566929836565
586,estimates,5yearly,1970,165.386761026398
586,estimates,5yearly,1975,146.049721583736
586,estimates,5yearly,1980,130.238217755733
586,estimates,5yearly,1985,118.066275641623
586,estimates,5yearly,1990,108.805921155171
586,estimates,5yearly,1995,101.105987921617
586,estimates,5yearly,2000,94.0370102146735
586,estimates,5yearly,2005,87.7080284574729
586,estimates,5yearly,2010,80.3594956818461
586,medium_variant,5yearly,2015,76.5110478729804
586,medium_variant,5yearly,2020,73.3255791887395
586,medium_variant,5yearly,2025,70.1905477939212
586,medium_variant,5yearly,2030,67.096524723643
586,medium_variant,5yearly,2035,64.1096538986754
586,medium_variant,5yearly,2040,60.7932906453021
586,medium_variant,5yearly,2045,57.7380668609676
586,medium_variant,5yearly,2050,54.7403796785625
586,medium_variant,5yearly,2055,51.6899772254038
586,medium_variant,5yearly,2060,49.0360752502198
586,medium_variant,5yearly,2065,46.2266171759765
586,medium_variant,5yearly,2070,43.4188294303477
586,medium_variant,5yearly,2075,40.5936841484685
586,medium_variant,5yearly,2080,37.6416697894156
586,medium_variant,5yearly,2085,34.4763985311896
586,medium_variant,5yearly,2090,31.3381550568016
586,medium_variant,5yearly,2095,28.3047129518863
