country,variant,freq,year,mortality15to50per1000aliveat15
364,estimates,5yearly,1950,228.59167752786
364,estimates,5yearly,1955,213.417115778675
364,estimates,5yearly,1960,200.062387794884
364,estimates,5yearly,1965,187.360242092643
364,estimates,5yearly,1970,173.935983524724
364,estimates,5yearly,1975,158.411764301369
364,estimates,5yearly,1980,333.208033563069
364,estimates,5yearly,1985,216.387522815827
364,estimates,5yearly,1990,99.5778300438104
364,estimates,5yearly,1995,85.6653549761179
364,estimates,5yearly,2000,75.7883795164422
364,estimates,5yearly,2005,69.2163040600274
364,estimates,5yearly,2010,40.0742815987444
364,medium_variant,5yearly,2015,37.5690735514351
364,medium_variant,5yearly,2020,34.9707156308497
364,medium_variant,5yearly,2025,32.6756759303547
364,medium_variant,5yearly,2030,30.404279139102
364,medium_variant,5yearly,2035,28.3440859027589
364,medium_variant,5yearly,2040,26.4372737314464
364,medium_variant,5yearly,2045,24.4745180944308
364,medium_variant,5yearly,2050,22.6449881079311
364,medium_variant,5yearly,2055,20.9633169297071
364,medium_variant,5yearly,2060,19.4734839304315
364,medium_variant,5yearly,2065,18.0029051848312
364,medium_variant,5yearly,2070,16.626643786657
364,medium_variant,5yearly,2075,15.4091430694782
364,medium_variant,5yearly,2080,14.3328868871115
364,medium_variant,5yearly,2085,13.3254231609136
364,medium_variant,5yearly,2090,12.4397169704948
364,medium_variant,5yearly,2095,11.7642929660982
