country,variant,freq,year,mortality15to50per1000aliveat15
729,estimates,5Yearly,1950,274.473146651528
729,estimates,5Yearly,1955,253.897532936514
729,estimates,5Yearly,1960,237.802651361825
729,estimates,5Yearly,1965,222.334038152788
729,estimates,5Yearly,1970,207.984011122248
729,estimates,5Yearly,1975,200.917267017319
729,estimates,5Yearly,1980,197.444012883775
729,estimates,5Yearly,1985,192.513574789869
729,estimates,5Yearly,1990,188.752192893961
729,estimates,5Yearly,1995,185.815331043614
729,estimates,5Yearly,2000,176.690277720989
729,estimates,5Yearly,2005,159.804909939624
729,estimates,5Yearly,2010,140.380072942936
729,medium variant,5Yearly,2015,131.113920849815
729,medium variant,5Yearly,2020,121.356985050078
729,medium variant,5Yearly,2025,112.186763387041
729,medium variant,5Yearly,2030,104.50176883013
729,medium variant,5Yearly,2035,96.9711539478226
729,medium variant,5Yearly,2040,90.2208575566227
729,medium variant,5Yearly,2045,83.4484317550097
729,medium variant,5Yearly,2050,76.853470414306
729,medium variant,5Yearly,2055,71.0974611522927
729,medium variant,5Yearly,2060,64.9151740143284
729,medium variant,5Yearly,2065,59.8914182421232
729,medium variant,5Yearly,2070,54.8389837699577
729,medium variant,5Yearly,2075,50.3414020912
729,medium variant,5Yearly,2080,44.9647889533228
729,medium variant,5Yearly,2085,40.5408262076488
729,medium variant,5Yearly,2090,36.1164819172136
729,medium variant,5Yearly,2095,31.7978401062339
