country,variant,freq,year,mortality15to50per1000aliveat15
729,Estimates,5yearly,1950,274.473146651528
729,Estimates,5yearly,1955,253.897532936514
729,Estimates,5yearly,1960,237.802651361825
729,Estimates,5yearly,1965,222.334038152788
729,Estimates,5yearly,1970,207.984011122248
729,Estimates,5yearly,1975,200.917267017319
729,Estimates,5yearly,1980,197.444012883775
729,Estimates,5yearly,1985,192.513574789869
729,Estimates,5yearly,1990,188.752192893961
729,Estimates,5yearly,1995,185.815331043614
729,Estimates,5yearly,2000,176.690277720989
729,Estimates,5yearly,2005,159.804909939624
729,Estimates,5yearly,2010,140.380072942936
729,Medium_variant,5yearly,2015,131.113920849815
729,Medium_variant,5yearly,2020,121.356985050078
729,Medium_variant,5yearly,2025,112.186763387041
729,Medium_variant,5yearly,2030,104.50176883013
729,Medium_variant,5yearly,2035,96.9711539478226
729,Medium_variant,5yearly,2040,90.2208575566227
729,Medium_variant,5yearly,2045,83.4484317550097
729,Medium_variant,5yearly,2050,76.853470414306
729,Medium_variant,5yearly,2055,71.0974611522927
729,Medium_variant,5yearly,2060,64.9151740143284
729,Medium_variant,5yearly,2065,59.8914182421232
729,Medium_variant,5yearly,2070,54.8389837699577
729,Medium_variant,5yearly,2075,50.3414020912
729,Medium_variant,5yearly,2080,44.9647889533228
729,Medium_variant,5yearly,2085,40.5408262076488
729,Medium_variant,5yearly,2090,36.1164819172136
729,Medium_variant,5yearly,2095,31.7978401062339
