country,variant,freq,year,mortality15to50per1000aliveat15
246,estimates,5yearly,1950,105.113737155496
246,estimates,5yearly,1955,88.2641662122484
246,estimates,5yearly,1960,82.4529039089054
246,estimates,5yearly,1965,80.7311085326469
246,estimates,5yearly,1970,78.4433403552935
246,estimates,5yearly,1975,68.7301959656168
246,estimates,5yearly,1980,57.4908300704191
246,estimates,5yearly,1985,59.0811594826108
246,estimates,5yearly,1990,57.792231077696
246,estimates,5yearly,1995,50.8740984905788
246,estimates,5yearly,2000,46.1165909833853
246,estimates,5yearly,2005,42.2539186483456
246,estimates,5yearly,2010,35.531436810345
246,mediumvariant,5yearly,2015,31.818870666121
246,mediumvariant,5yearly,2020,27.9116426697544
246,mediumvariant,5yearly,2025,24.9501307142453
246,mediumvariant,5yearly,2030,22.5198451164442
246,mediumvariant,5yearly,2035,20.5003447960395
246,mediumvariant,5yearly,2040,18.6506113630087
246,mediumvariant,5yearly,2045,16.9491391809377
246,mediumvariant,5yearly,2050,15.4511122498299
246,mediumvariant,5yearly,2055,14.0739941791047
246,mediumvariant,5yearly,2060,12.8099736144025
246,mediumvariant,5yearly,2065,11.665303888824
246,mediumvariant,5yearly,2070,10.5850616743106
246,mediumvariant,5yearly,2075,9.63173850157317
246,mediumvariant,5yearly,2080,8.69509815764125
246,mediumvariant,5yearly,2085,7.87783378718998
246,mediumvariant,5yearly,2090,7.09182922826268
246,mediumvariant,5yearly,2095,6.37478647885226
