country,variant,freq,year,mortality15to50per1000aliveat15
246,estimates,5Yearly,1950,105.113737155496
246,estimates,5Yearly,1955,88.2641662122484
246,estimates,5Yearly,1960,82.4529039089054
246,estimates,5Yearly,1965,80.7311085326469
246,estimates,5Yearly,1970,78.4433403552935
246,estimates,5Yearly,1975,68.7301959656168
246,estimates,5Yearly,1980,57.4908300704191
246,estimates,5Yearly,1985,59.0811594826108
246,estimates,5Yearly,1990,57.792231077696
246,estimates,5Yearly,1995,50.8740984905788
246,estimates,5Yearly,2000,46.1165909833853
246,estimates,5Yearly,2005,42.2539186483456
246,estimates,5Yearly,2010,35.531436810345
246,medium variant,5Yearly,2015,31.818870666121
246,medium variant,5Yearly,2020,27.9116426697544
246,medium variant,5Yearly,2025,24.9501307142453
246,medium variant,5Yearly,2030,22.5198451164442
246,medium variant,5Yearly,2035,20.5003447960395
246,medium variant,5Yearly,2040,18.6506113630087
246,medium variant,5Yearly,2045,16.9491391809377
246,medium variant,5Yearly,2050,15.4511122498299
246,medium variant,5Yearly,2055,14.0739941791047
246,medium variant,5Yearly,2060,12.8099736144025
246,medium variant,5Yearly,2065,11.665303888824
246,medium variant,5Yearly,2070,10.5850616743106
246,medium variant,5Yearly,2075,9.63173850157317
246,medium variant,5Yearly,2080,8.69509815764125
246,medium variant,5Yearly,2085,7.87783378718998
246,medium variant,5Yearly,2090,7.09182922826268
246,medium variant,5Yearly,2095,6.37478647885226
