country,variant,freq,year,mortality15to50per1000aliveat15
662,estimates,5Yearly,1950,172.766947195608
662,estimates,5Yearly,1955,157.056931574763
662,estimates,5Yearly,1960,151.681953153126
662,estimates,5Yearly,1965,152.740428959147
662,estimates,5Yearly,1970,129.646487897328
662,estimates,5Yearly,1975,110.803802069155
662,estimates,5Yearly,1980,93.6253319684028
662,estimates,5Yearly,1985,90.9104331205628
662,estimates,5Yearly,1990,86.0314105786023
662,estimates,5Yearly,1995,92.1630885163152
662,estimates,5Yearly,2000,86.0592574810981
662,estimates,5Yearly,2005,74.5397648419083
662,estimates,5Yearly,2010,69.8074128305508
662,medium variant,5Yearly,2015,66.6882980340422
662,medium variant,5Yearly,2020,62.6196632937432
662,medium variant,5Yearly,2025,58.648674531335
662,medium variant,5Yearly,2030,54.0994833077277
662,medium variant,5Yearly,2035,49.893353369994
662,medium variant,5Yearly,2040,45.7551167522965
662,medium variant,5Yearly,2045,41.8466390166803
662,medium variant,5Yearly,2050,38.0784780968556
662,medium variant,5Yearly,2055,34.5158884923231
662,medium variant,5Yearly,2060,31.3292996822867
662,medium variant,5Yearly,2065,28.4691889536089
662,medium variant,5Yearly,2070,25.904341694454
662,medium variant,5Yearly,2075,23.6677791696746
662,medium variant,5Yearly,2080,21.5851878299613
662,medium variant,5Yearly,2085,19.6506535170327
662,medium variant,5Yearly,2090,18.0273974439131
662,medium variant,5Yearly,2095,16.4578271711275
