country,variant,freq,year,mortality15to50per1000aliveat15
496,estimates,5yearly,1950,197.834341198426
496,estimates,5yearly,1955,173.306103801656
496,estimates,5yearly,1960,150.60038362682
496,estimates,5yearly,1965,129.743201313842
496,estimates,5yearly,1970,114.146104212601
496,estimates,5yearly,1975,111.470305910421
496,estimates,5yearly,1980,108.600765701567
496,estimates,5yearly,1985,95.2278704689079
496,estimates,5yearly,1990,126.300819019622
496,estimates,5yearly,1995,133.188814506128
496,estimates,5yearly,2000,129.457478637918
496,estimates,5yearly,2005,123.277753263222
496,estimates,5yearly,2010,101.829262787214
496,mediumvariant,5yearly,2015,96.2828865133892
496,mediumvariant,5yearly,2020,90.8254031165094
496,mediumvariant,5yearly,2025,85.9013807940593
496,mediumvariant,5yearly,2030,81.1996605053272
496,mediumvariant,5yearly,2035,77.1442292199255
496,mediumvariant,5yearly,2040,73.3055935690032
496,mediumvariant,5yearly,2045,69.7238636699161
496,mediumvariant,5yearly,2050,66.2674045647336
496,mediumvariant,5yearly,2055,63.28483948785
496,mediumvariant,5yearly,2060,59.6387926167067
496,mediumvariant,5yearly,2065,56.2240241187065
496,mediumvariant,5yearly,2070,53.3167323794925
496,mediumvariant,5yearly,2075,50.7297506342916
496,mediumvariant,5yearly,2080,48.3362842898255
496,mediumvariant,5yearly,2085,46.310299238865
496,mediumvariant,5yearly,2090,44.4249910819911
496,mediumvariant,5yearly,2095,42.7573269802198
