country,variant,freq,year,mortality15to50per1000aliveat15
56,estimates,5yearly,1950,80.1733396751327
56,estimates,5yearly,1955,67.8842450999534
56,estimates,5yearly,1960,65.8086463322455
56,estimates,5yearly,1965,64.0219168447115
56,estimates,5yearly,1970,61.9546069304688
56,estimates,5yearly,1975,59.0396236842501
56,estimates,5yearly,1980,54.9812030657794
56,estimates,5yearly,1985,50.975158320013
56,estimates,5yearly,1990,49.297356515579
56,estimates,5yearly,1995,46.3764144098759
56,estimates,5yearly,2000,42.3810741346778
56,estimates,5yearly,2005,36.2467796241384
56,estimates,5yearly,2010,31.5539265402549
56,mediumvariant,5yearly,2015,28.4662768501951
56,mediumvariant,5yearly,2020,25.4029686608257
56,mediumvariant,5yearly,2025,22.693848959794
56,mediumvariant,5yearly,2030,20.4976861821567
56,mediumvariant,5yearly,2035,18.6024815197139
56,mediumvariant,5yearly,2040,16.9529113924824
56,mediumvariant,5yearly,2045,15.4315795200762
56,mediumvariant,5yearly,2050,14.0622152515937
56,mediumvariant,5yearly,2055,12.8653427124159
56,mediumvariant,5yearly,2060,11.772156588035
56,mediumvariant,5yearly,2065,10.7251191904771
56,mediumvariant,5yearly,2070,9.79960947688574
56,mediumvariant,5yearly,2075,8.93819697281995
56,mediumvariant,5yearly,2080,8.08861083066925
56,mediumvariant,5yearly,2085,7.28564737111104
56,mediumvariant,5yearly,2090,6.61926499933252
56,mediumvariant,5yearly,2095,5.96888145320928
