country,variant,freq,year,mortality15to50per1000aliveat15
231,estimates,5yearly,1950,372.592369700721
231,estimates,5yearly,1955,346.684640887196
231,estimates,5yearly,1960,314.310211946882
231,estimates,5yearly,1965,295.51045614121
231,estimates,5yearly,1970,283.039374820627
231,estimates,5yearly,1975,276.719007587759
231,estimates,5yearly,1980,283.114625929212
231,estimates,5yearly,1985,263.093503482259
231,estimates,5yearly,1990,260.011922663763
231,estimates,5yearly,1995,272.167032238546
231,estimates,5yearly,2000,273.988050810449
231,estimates,5yearly,2005,208.809596887932
231,estimates,5yearly,2010,152.632450417689
231,medium_variant,5yearly,2015,126.855194184125
231,medium_variant,5yearly,2020,109.06268541024
231,medium_variant,5yearly,2025,93.8853010885812
231,medium_variant,5yearly,2030,82.4760520425532
231,medium_variant,5yearly,2035,73.8798913463469
231,medium_variant,5yearly,2040,67.6051398459208
231,medium_variant,5yearly,2045,61.8982837790806
231,medium_variant,5yearly,2050,56.8698801877627
231,medium_variant,5yearly,2055,52.4421601180635
231,medium_variant,5yearly,2060,48.4322727846056
231,medium_variant,5yearly,2065,45.5329946713903
231,medium_variant,5yearly,2070,43.1197601096029
231,medium_variant,5yearly,2075,40.8353900462581
231,medium_variant,5yearly,2080,38.6622315433426
231,medium_variant,5yearly,2085,36.5726733672849
231,medium_variant,5yearly,2090,34.5552089794056
231,medium_variant,5yearly,2095,32.6128986003279
