country,variant,freq,year,mortality15to50per1000aliveat15
788,estimates,5yearly,1950,329.295284808614
788,estimates,5yearly,1955,303.84230961035
788,estimates,5yearly,1960,274.992396784991
788,estimates,5yearly,1965,231.683618912376
788,estimates,5yearly,1970,174.835008075225
788,estimates,5yearly,1975,134.82934119322
788,estimates,5yearly,1980,105.428371137383
788,estimates,5yearly,1985,85.5578347771321
788,estimates,5yearly,1990,64.1965607429324
788,estimates,5yearly,1995,50.1067937909865
788,estimates,5yearly,2000,44.5712975097603
788,estimates,5yearly,2005,40.6690834755488
788,estimates,5yearly,2010,40.6005597958738
788,medium_variant,5yearly,2015,37.9416737659215
788,medium_variant,5yearly,2020,35.6924720398002
788,medium_variant,5yearly,2025,33.4958038858238
788,medium_variant,5yearly,2030,30.9950757177119
788,medium_variant,5yearly,2035,28.7279666498566
788,medium_variant,5yearly,2040,26.4200904542025
788,medium_variant,5yearly,2045,24.3066534417958
788,medium_variant,5yearly,2050,22.370367565174
788,medium_variant,5yearly,2055,20.4711416288076
788,medium_variant,5yearly,2060,18.7383676258691
788,medium_variant,5yearly,2065,17.1553759792303
788,medium_variant,5yearly,2070,15.6475540473783
788,medium_variant,5yearly,2075,14.3586553090856
788,medium_variant,5yearly,2080,13.1249597525243
788,medium_variant,5yearly,2085,12.1444845671128
788,medium_variant,5yearly,2090,11.2389470152086
788,medium_variant,5yearly,2095,10.3288891270025
