global,year,variant,agebroad,feminityratio_femaleper100male
900,1950,estimates,total,100.334270355989
900,1950,estimates,0_1,96.6778963953292
900,1950,estimates,0_4,96.3240061540861
900,1950,estimates,0_14,95.6998813150517
900,1950,estimates,0_17,95.7455593282756
900,1950,estimates,0_19,95.7930055642883
900,1950,estimates,0_24,95.9803311584857
900,1950,estimates,3_4,95.9096838523401
900,1950,estimates,3_5,95.802596928534
900,1950,estimates,3_6,95.7069863084443
900,1950,estimates,4_5,95.6818191437616
900,1950,estimates,4_6,95.5901157460992
900,1950,estimates,5_10,95.2850728160495
900,1950,estimates,5_11,95.2689493214337
900,1950,estimates,5_14,95.3038111297441
900,1950,estimates,6_9,95.2452426581286
900,1950,estimates,6_10,95.2239184079739
900,1950,estimates,6_11,95.215073493455
900,1950,estimates,6_12,95.2198054393036
900,1950,estimates,7_10,95.1791481034955
900,1950,estimates,7_12,95.1892523647322
900,1950,estimates,11_16,95.5147434633196
900,1950,estimates,11_17,95.6144845294083
900,1950,estimates,11_18,95.6966761330694
900,1950,estimates,12_14,95.3879561399868
900,1950,estimates,12_16,95.5865173526641
900,1950,estimates,12_17,95.6924632179669
900,1950,estimates,12_18,95.7766515884157
900,1950,estimates,13_17,95.7870620813798
900,1950,estimates,13_18,95.8713206092765
900,1950,estimates,13_19,95.9295739033613
900,1950,estimates,15plus,102.837172801051
900,1950,estimates,15_17,96.0182756642792
900,1950,estimates,15_24,96.50977850628
900,1950,estimates,15_49,99.5225449578179
900,1950,estimates,15_59,100.406052190015
900,1950,estimates,15_64,101.002144179322
900,1950,estimates,16plus,103.062252726857
900,1950,estimates,17plus,103.287227651252
900,1950,estimates,18plus,103.51534333743
900,1950,estimates,18_23,96.4787441560627
900,1950,estimates,20plus,104.005955860166
900,1950,estimates,20_64,101.925719895646
900,1950,estimates,20_69,102.603517087675
900,1950,estimates,21plus,104.272941846756
900,1950,estimates,25plus,105.372638566292
900,1950,estimates,25_49,101.291244875751
900,1950,estimates,25_64,102.994361696219
900,1950,estimates,25_69,103.761970725195
900,1950,estimates,50plus,114.148669813719
900,1950,estimates,60plus,122.3700494213
900,1950,estimates,65plus,127.662608609958
