global,variant,gender,freq,year,mortality15to50per1000aliveat15
900,estimates,female,5Yearly,1950,228.951342900184
900,estimates,male,5Yearly,1950,257.754493075405
900,estimates,female,5Yearly,1955,204.328815662211
900,estimates,male,5Yearly,1955,233.342667001865
900,estimates,female,5Yearly,1960,187.329554617209
900,estimates,male,5Yearly,1960,214.698341461894
900,estimates,female,5Yearly,1965,150.215028785259
900,estimates,male,5Yearly,1965,174.825982356827
900,estimates,female,5Yearly,1970,121.868312917878
900,estimates,male,5Yearly,1970,149.228505788705
900,estimates,female,5Yearly,1975,106.980411352289
900,estimates,male,5Yearly,1975,137.280079826624
900,estimates,female,5Yearly,1980,95.2130801383686
900,estimates,male,5Yearly,1980,130.865212997405
900,estimates,female,5Yearly,1985,87.9608557258436
900,estimates,male,5Yearly,1985,120.644038769955
900,estimates,female,5Yearly,1990,84.4555941710219
900,estimates,male,5Yearly,1990,119.361509881964
900,estimates,female,5Yearly,1995,84.1022808655776
900,estimates,male,5Yearly,1995,119.266261930357
900,estimates,female,5Yearly,2000,83.9073157458107
900,estimates,male,5Yearly,2000,116.269600946828
900,estimates,female,5Yearly,2005,76.1762684098103
900,estimates,male,5Yearly,2005,106.958511055327
900,estimates,female,5Yearly,2010,66.8515388756805
900,estimates,male,5Yearly,2010,96.9406224948142
900,medium variant,female,5Yearly,2015,62.4801043993488
900,medium variant,male,5Yearly,2015,91.475575841653
900,medium variant,female,5Yearly,2020,59.3418455006272
900,medium variant,male,5Yearly,2020,87.1762307784665
900,medium variant,female,5Yearly,2025,55.8087070870736
900,medium variant,male,5Yearly,2025,82.7782581185403
900,medium variant,female,5Yearly,2030,52.0997551382585
900,medium variant,male,5Yearly,2030,77.7384629960619
900,medium variant,female,5Yearly,2035,49.2328338060921
900,medium variant,male,5Yearly,2035,73.1752158212375
900,medium variant,female,5Yearly,2040,46.6921356326377
900,medium variant,male,5Yearly,2040,69.1739650982672
900,medium variant,female,5Yearly,2045,44.0946937595114
900,medium variant,male,5Yearly,2045,65.1846166600386
900,medium variant,female,5Yearly,2050,41.5500118829403
900,medium variant,male,5Yearly,2050,60.8403854164299
900,medium variant,female,5Yearly,2055,39.0917405610091
900,medium variant,male,5Yearly,2055,57.002689131935
900,medium variant,female,5Yearly,2060,36.7988131326606
900,medium variant,male,5Yearly,2060,53.5850239750899
900,medium variant,female,5Yearly,2065,34.6477589349735
900,medium variant,male,5Yearly,2065,50.3506053761265
900,medium variant,female,5Yearly,2070,32.6529864237534
900,medium variant,male,5Yearly,2070,47.3823456404193
900,medium variant,female,5Yearly,2075,30.7439187026536
900,medium variant,male,5Yearly,2075,44.4137628122092
900,medium variant,female,5Yearly,2080,28.8055663516891
900,medium variant,male,5Yearly,2080,41.5419936897814
900,medium variant,female,5Yearly,2085,26.986451023482
900,medium variant,male,5Yearly,2085,38.7407384449072
900,medium variant,female,5Yearly,2090,25.2854383319625
900,medium variant,male,5Yearly,2090,36.266811221418
900,medium variant,female,5Yearly,2095,23.8466685204235
900,medium variant,male,5Yearly,2095,33.8785704369846
