global,variant,gender,freq,year,mortality15to50per1000aliveat15
900,estimates,female,5yearly,1950,225.386231942074
900,estimates,male,5yearly,1950,254.106967581352
900,estimates,female,5yearly,1955,201.900140760715
900,estimates,male,5yearly,1955,230.463145651604
900,estimates,female,5yearly,1960,184.893312187229
900,estimates,male,5yearly,1960,212.306685301236
900,estimates,female,5yearly,1965,148.37432189313
900,estimates,male,5yearly,1965,172.739961155236
900,estimates,female,5yearly,1970,120.409582893739
900,estimates,male,5yearly,1970,147.844258075991
900,estimates,female,5yearly,1975,105.815695791595
900,estimates,male,5yearly,1975,135.936945970947
900,estimates,female,5yearly,1980,94.3943071159773
900,estimates,male,5yearly,1980,129.805253040702
900,estimates,female,5yearly,1985,87.1891576778271
900,estimates,male,5yearly,1985,119.884040627335
900,estimates,female,5yearly,1990,83.2821586473389
900,estimates,male,5yearly,1990,118.948790135736
900,estimates,female,5yearly,1995,82.0323751047892
900,estimates,male,5yearly,1995,118.481510012906
900,estimates,female,5yearly,2000,80.9622087265747
900,estimates,male,5yearly,2000,114.941613059841
900,estimates,female,5yearly,2005,73.7572996299548
900,estimates,male,5yearly,2005,105.472916161665
900,estimates,female,5yearly,2010,64.0524411846311
900,estimates,male,5yearly,2010,95.0136181821375
900,medium_variant,female,5yearly,2015,59.1818041912894
900,medium_variant,male,5yearly,2015,89.482410363193
900,medium_variant,female,5yearly,2020,55.9751894425432
900,medium_variant,male,5yearly,2020,85.1171938404695
900,medium_variant,female,5yearly,2025,52.594263155975
900,medium_variant,male,5yearly,2025,80.5656739167259
900,medium_variant,female,5yearly,2030,49.0558055314515
900,medium_variant,male,5yearly,2030,76.0846796803334
900,medium_variant,female,5yearly,2035,46.0434709927073
900,medium_variant,male,5yearly,2035,72.290017557205
900,medium_variant,female,5yearly,2040,43.743263210176
900,medium_variant,male,5yearly,2040,69.0243623991712
900,medium_variant,female,5yearly,2045,41.296470105776
900,medium_variant,male,5yearly,2045,65.5847306062329
900,medium_variant,female,5yearly,2050,38.7969021616341
900,medium_variant,male,5yearly,2050,62.1884027797805
900,medium_variant,female,5yearly,2055,36.494254540219
900,medium_variant,male,5yearly,2055,58.9403446015369
900,medium_variant,female,5yearly,2060,34.4185918282663
900,medium_variant,male,5yearly,2060,55.8257093198048
900,medium_variant,female,5yearly,2065,32.5125682779456
900,medium_variant,male,5yearly,2065,53.0415200715655
900,medium_variant,female,5yearly,2070,30.7653006608462
900,medium_variant,male,5yearly,2070,50.2418615775512
900,medium_variant,female,5yearly,2075,29.0549973271565
900,medium_variant,male,5yearly,2075,47.4132315686483
900,medium_variant,female,5yearly,2080,27.494138133495
900,medium_variant,male,5yearly,2080,44.744130324549
900,medium_variant,female,5yearly,2085,25.9840666941483
900,medium_variant,male,5yearly,2085,42.1336947427692
900,medium_variant,female,5yearly,2090,24.5380945098119
900,medium_variant,male,5yearly,2090,39.6074656522298
900,medium_variant,female,5yearly,2095,23.1818911988961
900,medium_variant,male,5yearly,2095,37.1853690175671
