region,variant,year,potentialsupport1664_65
947,estimates,1950,17.1772126733507
947,estimates,1955,18.1935995071175
947,estimates,1960,18.4625448258729
947,estimates,1965,18.2853129019759
947,estimates,1970,18.2273595454834
947,estimates,1975,18.0071918372636
947,estimates,1980,17.6941341810948
947,estimates,1985,17.5542610951924
947,estimates,1990,17.3763647288058
947,estimates,1995,17.4928269384839
947,estimates,2000,17.4177976918409
947,estimates,2005,17.4622409324764
947,estimates,2010,17.3014745687476
947,constantfertility,2015,17.4395117887678
947,constantmortality,2015,17.4395117887678
947,estimates,2015,17.4395117887678
947,highvariant,2015,17.4395117887678
947,instantreplacement,2015,17.4395117887678
947,lowvariant,2015,17.4395117887678
947,mediumvariant,2015,17.4395117887678
947,nochange,2015,17.4395117887678
947,zeromigration,2015,17.4395117887678
947,constantfertility,2020,17.3837247401146
947,constantmortality,2020,17.5032475890979
947,highvariant,2020,17.3837247401146
947,instantreplacement,2020,17.3836908973466
947,lowvariant,2020,17.3837247401146
947,mediumvariant,2020,17.3837247401146
947,nochange,2020,17.5032512081118
947,zeromigration,2020,17.4106785050232
947,constantfertility,2025,17.1151366875064
947,constantmortality,2025,17.4346468192616
947,highvariant,2025,17.1151366875064
947,instantreplacement,2025,17.1150042157014
947,lowvariant,2025,17.1151366875064
947,mediumvariant,2025,17.1151366875064
947,nochange,2025,17.4346630253224
947,zeromigration,2025,17.1589059441779
947,constantfertility,2030,16.7148028285005
947,constantmortality,2030,17.2609139302343
947,highvariant,2030,16.7148028285005
947,instantreplacement,2030,16.7150007668504
947,lowvariant,2030,16.7148028285005
947,mediumvariant,2030,16.7148028285005
947,nochange,2030,17.2609162395415
947,zeromigration,2030,16.7646793847803
947,constantfertility,2035,16.3333742413997
947,constantmortality,2035,16.8752601245122
947,highvariant,2035,16.2719385914993
947,instantreplacement,2035,14.7001018014268
947,lowvariant,2035,15.9663025287169
947,mediumvariant,2035,16.1191205337838
947,nochange,2035,17.0985704704068
947,zeromigration,2035,16.1699692784194
947,constantfertility,2040,15.7310802174126
947,constantmortality,2040,16.087298140833
947,highvariant,2040,15.5036587675598
947,instantreplacement,2040,12.7705813247242
947,lowvariant,2040,14.781977963587
947,mediumvariant,2040,15.1428183147105
947,nochange,2040,16.7094925687007
947,zeromigration,2040,15.1906543975819
947,constantfertility,2045,14.9396763666215
947,constantmortality,2045,15.0189409501749
947,highvariant,2045,14.4644801662179
947,instantreplacement,2045,10.9748719303547
947,lowvariant,2045,13.3253077285118
947,mediumvariant,2045,13.8948936154677
947,nochange,2045,16.1445087278531
947,zeromigration,2045,13.9356756238856
947,constantfertility,2050,14.066354470305
947,constantmortality,2050,13.8260339369567
947,highvariant,2050,13.2558506316907
947,instantreplacement,2050,9.34163055546792
947,lowvariant,2050,11.8133406575117
947,mediumvariant,2050,12.5337412503017
947,nochange,2050,15.5124759026399
947,zeromigration,2050,12.5634007862418
947,constantfertility,2055,13.3788216579799
947,constantmortality,2055,12.7641118088577
947,highvariant,2055,12.1693016295511
947,instantreplacement,2055,7.94241281383885
947,lowvariant,2055,10.4707541573056
947,mediumvariant,2055,11.3155304678907
947,nochange,2055,15.0856646643219
947,zeromigration,2055,11.3328264985312
947,constantfertility,2060,12.9329154776208
947,constantmortality,2060,11.8407974108473
947,highvariant,2060,11.259874301738
947,instantreplacement,2060,6.73323792569053
947,lowvariant,2060,9.3090567188059
947,mediumvariant,2060,10.2720320805215
947,nochange,2060,14.8986029317216
947,zeromigration,2060,10.2765200917332
947,constantfertility,2065,12.6098178911033
947,constantmortality,2065,10.9230702279799
947,highvariant,2065,10.4173436714133
947,instantreplacement,2065,5.64809208022703
947,lowvariant,2065,8.22655258808656
947,mediumvariant,2065,9.29763345634957
947,nochange,2065,14.7998622860768
947,zeromigration,2065,9.29066031466481
947,constantfertility,2070,12.3766312625656
947,constantmortality,2070,9.99925183906908
947,highvariant,2070,9.6145520668371
947,instantreplacement,2070,4.69617777179691
947,lowvariant,2070,7.21335587224937
947,mediumvariant,2070,8.37541288708802
947,nochange,2070,14.7561791176149
947,zeromigration,2070,8.36456247242013
947,constantfertility,2075,12.2507353673682
947,constantmortality,2075,9.11555309493004
947,highvariant,2075,8.86667782507897
947,instantreplacement,2075,3.88964289126899
947,lowvariant,2075,6.29179713369432
947,mediumvariant,2075,7.52545469008508
947,nochange,2075,14.8127758854166
947,zeromigration,2075,7.51788753984667
947,constantfertility,2080,12.2911201987543
947,constantmortality,2080,8.34285091320388
947,highvariant,2080,8.21507415549791
947,instantreplacement,2080,3.22855264423284
947,lowvariant,2080,5.49114453694609
947,mediumvariant,2080,6.78310683074283
947,nochange,2080,15.08251892182
947,zeromigration,2080,6.78082733529184
947,constantfertility,2085,12.2121399311674
947,constantmortality,2085,7.73772316483023
