region,variant,year,potentialsupport1664_65
947,Estimates,1950,17.1772126733507
947,Estimates,1955,18.1935995071175
947,Estimates,1960,18.4625448258729
947,Estimates,1965,18.2853129019759
947,Estimates,1970,18.2273595454834
947,Estimates,1975,18.0071918372636
947,Estimates,1980,17.6941341810948
947,Estimates,1985,17.5542610951924
947,Estimates,1990,17.3763647288058
947,Estimates,1995,17.4928269384839
947,Estimates,2000,17.4177976918409
947,Estimates,2005,17.4622409324764
947,Estimates,2010,17.3014745687476
947,Constant_fertility,2015,17.4395117887678
947,Constant_mortality,2015,17.4395117887678
947,Estimates,2015,17.4395117887678
947,High_variant,2015,17.4395117887678
947,Instant_replacement,2015,17.4395117887678
947,Low_variant,2015,17.4395117887678
947,Medium_variant,2015,17.4395117887678
947,No_change,2015,17.4395117887678
947,Zero_migration,2015,17.4395117887678
947,Constant_fertility,2020,17.3837247401146
947,Constant_mortality,2020,17.5032475890979
947,High_variant,2020,17.3837247401146
947,Instant_replacement,2020,17.3836908973466
947,Low_variant,2020,17.3837247401146
947,Medium_variant,2020,17.3837247401146
947,No_change,2020,17.5032512081118
947,Zero_migration,2020,17.4106785050232
947,Constant_fertility,2025,17.1151366875064
947,Constant_mortality,2025,17.4346468192616
947,High_variant,2025,17.1151366875064
947,Instant_replacement,2025,17.1150042157014
947,Low_variant,2025,17.1151366875064
947,Medium_variant,2025,17.1151366875064
947,No_change,2025,17.4346630253224
947,Zero_migration,2025,17.1589059441779
947,Constant_fertility,2030,16.7148028285005
947,Constant_mortality,2030,17.2609139302343
947,High_variant,2030,16.7148028285005
947,Instant_replacement,2030,16.7150007668504
947,Low_variant,2030,16.7148028285005
947,Medium_variant,2030,16.7148028285005
947,No_change,2030,17.2609162395415
947,Zero_migration,2030,16.7646793847803
947,Constant_fertility,2035,16.3333742413997
947,Constant_mortality,2035,16.8752601245122
947,High_variant,2035,16.2719385914993
947,Instant_replacement,2035,14.7001018014268
947,Low_variant,2035,15.9663025287169
947,Medium_variant,2035,16.1191205337838
947,No_change,2035,17.0985704704068
947,Zero_migration,2035,16.1699692784194
947,Constant_fertility,2040,15.7310802174126
947,Constant_mortality,2040,16.087298140833
947,High_variant,2040,15.5036587675598
947,Instant_replacement,2040,12.7705813247242
947,Low_variant,2040,14.781977963587
947,Medium_variant,2040,15.1428183147105
947,No_change,2040,16.7094925687007
947,Zero_migration,2040,15.1906543975819
947,Constant_fertility,2045,14.9396763666215
947,Constant_mortality,2045,15.0189409501749
947,High_variant,2045,14.4644801662179
947,Instant_replacement,2045,10.9748719303547
947,Low_variant,2045,13.3253077285118
947,Medium_variant,2045,13.8948936154677
947,No_change,2045,16.1445087278531
947,Zero_migration,2045,13.9356756238856
947,Constant_fertility,2050,14.066354470305
947,Constant_mortality,2050,13.8260339369567
947,High_variant,2050,13.2558506316907
947,Instant_replacement,2050,9.34163055546792
947,Low_variant,2050,11.8133406575117
947,Medium_variant,2050,12.5337412503017
947,No_change,2050,15.5124759026399
947,Zero_migration,2050,12.5634007862418
947,Constant_fertility,2055,13.3788216579799
947,Constant_mortality,2055,12.7641118088577
947,High_variant,2055,12.1693016295511
947,Instant_replacement,2055,7.94241281383885
947,Low_variant,2055,10.4707541573056
947,Medium_variant,2055,11.3155304678907
947,No_change,2055,15.0856646643219
947,Zero_migration,2055,11.3328264985312
947,Constant_fertility,2060,12.9329154776208
947,Constant_mortality,2060,11.8407974108473
947,High_variant,2060,11.259874301738
947,Instant_replacement,2060,6.73323792569053
947,Low_variant,2060,9.3090567188059
947,Medium_variant,2060,10.2720320805215
947,No_change,2060,14.8986029317216
947,Zero_migration,2060,10.2765200917332
947,Constant_fertility,2065,12.6098178911033
947,Constant_mortality,2065,10.9230702279799
947,High_variant,2065,10.4173436714133
947,Instant_replacement,2065,5.64809208022703
947,Low_variant,2065,8.22655258808656
947,Medium_variant,2065,9.29763345634957
947,No_change,2065,14.7998622860768
947,Zero_migration,2065,9.29066031466481
947,Constant_fertility,2070,12.3766312625656
947,Constant_mortality,2070,9.99925183906908
947,High_variant,2070,9.6145520668371
947,Instant_replacement,2070,4.69617777179691
947,Low_variant,2070,7.21335587224937
947,Medium_variant,2070,8.37541288708802
947,No_change,2070,14.7561791176149
947,Zero_migration,2070,8.36456247242013
947,Constant_fertility,2075,12.2507353673682
947,Constant_mortality,2075,9.11555309493004
947,High_variant,2075,8.86667782507897
947,Instant_replacement,2075,3.88964289126899
947,Low_variant,2075,6.29179713369432
947,Medium_variant,2075,7.52545469008508
947,No_change,2075,14.8127758854166
947,Zero_migration,2075,7.51788753984667
947,Constant_fertility,2080,12.2911201987543
947,Constant_mortality,2080,8.34285091320388
947,High_variant,2080,8.21507415549791
947,Instant_replacement,2080,3.22855264423284
947,Low_variant,2080,5.49114453694609
