region,variant,year,potentialsupport1664_65
5500,estimates,1950,10.0472768895283
5500,estimates,1955,9.81001547927917
5500,estimates,1960,9.97390457942349
5500,estimates,1965,9.81941781407694
5500,estimates,1970,9.41506711799834
5500,estimates,1975,9.96883835514084
5500,estimates,1980,10.5164067001381
5500,estimates,1985,11.9180315795276
5500,estimates,1990,12.3340778911809
5500,estimates,1995,10.9570436858623
5500,estimates,2000,11.6229241243721
5500,estimates,2005,11.2673557355534
5500,estimates,2010,13.1951366735813
5500,constantfertility,2015,13.4286408952384
5500,constantmortality,2015,13.4286408952384
5500,estimates,2015,13.4286408952384
5500,highvariant,2015,13.4286408952384
5500,instantreplacement,2015,13.4286408952384
5500,lowvariant,2015,13.4286408952384
5500,mediumvariant,2015,13.4286408952384
5500,nochange,2015,13.4286408952384
5500,zeromigration,2015,13.4286408952384
5500,constantfertility,2020,11.5961136182586
5500,constantmortality,2020,11.6393552018955
5500,highvariant,2020,11.5961136182586
5500,instantreplacement,2020,11.5961136182586
5500,lowvariant,2020,11.5961136182586
5500,mediumvariant,2020,11.5961136182586
5500,nochange,2020,11.6393552018955
5500,zeromigration,2020,11.6565373538592
5500,constantfertility,2025,9.58906047773776
5500,constantmortality,2025,9.68449191193671
5500,highvariant,2025,9.58906047773776
5500,instantreplacement,2025,9.58906047773776
5500,lowvariant,2025,9.58906047773776
5500,mediumvariant,2025,9.58906047773776
5500,nochange,2025,9.68449191193671
5500,zeromigration,2025,9.68624638102047
5500,constantfertility,2030,8.05272161371595
5500,constantmortality,2030,8.19961627454976
5500,highvariant,2030,8.05272161371595
5500,instantreplacement,2030,8.05272161371595
5500,lowvariant,2030,8.05272161371595
5500,mediumvariant,2030,8.05272161371595
5500,nochange,2030,8.19961627454976
5500,zeromigration,2030,8.17411152932887
5500,constantfertility,2035,7.50169699593163
5500,constantmortality,2035,7.66359599824803
5500,highvariant,2035,7.54156891248196
5500,instantreplacement,2035,7.29555945841957
5500,lowvariant,2035,7.34850792701677
5500,mediumvariant,2035,7.44503835198608
5500,nochange,2035,7.72197429581022
5500,zeromigration,2035,7.59501209345254
5500,constantfertility,2040,7.00456935001844
5500,constantmortality,2040,7.15785606763804
5500,highvariant,2040,7.08722835945135
5500,instantreplacement,2040,6.64186782096608
5500,lowvariant,2040,6.64803413159231
5500,mediumvariant,2040,6.8676302193527
5500,nochange,2040,7.30075334037642
5500,zeromigration,2040,7.04333662868131
5500,constantfertility,2045,6.5648983185293
5500,constantmortality,2045,6.68468698712024
5500,highvariant,2045,6.67318407266324
5500,instantreplacement,2045,6.07005299814332
5500,lowvariant,2045,5.98257424534305
5500,mediumvariant,2045,6.32787741564317
5500,nochange,2045,6.93563052805323
5500,zeromigration,2045,6.52200253316274
5500,constantfertility,2050,5.96315864625339
5500,constantmortality,2050,6.00705105104602
5500,highvariant,2050,6.05207148223677
5500,instantreplacement,2050,5.35549715190358
5500,lowvariant,2050,5.17535965362854
5500,mediumvariant,2050,5.61339525291709
5500,nochange,2050,6.38273595480091
5500,zeromigration,2050,5.80912511213867
5500,constantfertility,2055,5.18861520708729
5500,constantmortality,2055,5.12921797613578
5500,highvariant,2055,5.2382643861162
5500,instantreplacement,2055,4.49148790263708
5500,lowvariant,2055,4.23631735789803
5500,mediumvariant,2055,4.73462281830815
5500,nochange,2055,5.62332150514927
5500,zeromigration,2055,4.9141158546903
5500,constantfertility,2060,4.87505596785964
5500,constantmortality,2060,4.72919773332349
5500,highvariant,2060,4.89372513443623
5500,instantreplacement,2060,4.04285225523597
5500,lowvariant,2060,3.70917118127326
5500,mediumvariant,2060,4.29238143773002
5500,nochange,2060,5.37448213920923
5500,zeromigration,2060,4.44879641580677
5500,constantfertility,2065,5.00172242191489
5500,constantmortality,2065,4.77304854832817
5500,highvariant,2065,4.99370582109451
5500,instantreplacement,2065,3.96275444925792
5500,lowvariant,2065,3.52385809417704
5500,mediumvariant,2065,4.23766071354755
5500,nochange,2065,5.63882623436629
5500,zeromigration,2065,4.36641056657746
5500,constantfertility,2070,5.27918658151977
5500,constantmortality,2070,4.9454342055881
5500,highvariant,2070,5.2312493178547
5500,instantreplacement,2070,3.98570258976464
5500,lowvariant,2070,3.41452598575681
5500,mediumvariant,2070,4.28404999329224
5500,nochange,2070,6.10268264458462
5500,zeromigration,2070,4.38564208660466
5500,constantfertility,2075,5.25608225603443
5500,constantmortality,2075,4.75889393703547
5500,highvariant,2075,5.14303465371983
5500,instantreplacement,2075,3.75382768472924
5500,lowvariant,2075,3.06574682940461
5500,mediumvariant,2075,4.04636946571527
5500,nochange,2075,6.19346866440952
5500,zeromigration,2075,4.14128031650515
5500,constantfertility,2080,4.96278248599243
5500,constantmortality,2080,4.27012502051504
5500,highvariant,2080,4.7668406897236
5500,instantreplacement,2080,3.32223953944154
5500,lowvariant,2080,2.55216697545674
5500,mediumvariant,2080,3.58391202779129
5500,nochange,2080,5.92636429674445
5500,zeromigration,2080,3.69119351865865
5500,constantfertility,2085,4.745819065397
5500,constantmortality,2085,3.97295609236159
5500,highvariant,2085,4.38809482125149
5500,instantreplacement,2085,3.25348537542288
5500,lowvariant,2085,2.27962967165394
5500,mediumvariant,2085,3.2709933218331
5500,nochange,2085,5.7669234571982
5500,zeromigration,2085,3.37902343424616
5500,constantfertility,2090,4.66594234816229
5500,constantmortality,2090,3.87500984723739
5500,highvariant,2090,4.14056316045317
5500,instantreplacement,2090,3.22130061215505
5500,lowvariant,2090,2.15350984161534
5500,mediumvariant,2090,3.09857047358396
5500,nochange,2090,5.82143379017611
5500,zeromigration,2090,3.19716821272802
5500,constantfertility,2095,4.67265888204263
5500,constantmortality,2095,3.91085117825958
5500,highvariant,2095,4.00470156462209
5500,instantreplacement,2095,3.2149740008727
5500,lowvariant,2095,2.11240573649243
5500,mediumvariant,2095,3.01759824722033
5500,nochange,2095,6.01932266625174
5500,zeromigration,2095,3.10206098815957
5500,constantfertility,2100,4.65005473611872
5500,constantmortality,2100,3.9442832348578
5500,highvariant,2100,3.91679232562335
5500,instantreplacement,2100,3.17003025661828
5500,lowvariant,2100,2.05613610408891
5500,mediumvariant,2100,2.94339883722463
5500,nochange,2100,6.16856002512306
5500,zeromigration,2100,3.01620498928254
