region,variant,year,potentialsupport1664_65
915,estimates,1950,14.2995372959028
915,estimates,1955,13.9690030924253
915,estimates,1960,13.616161006325
915,estimates,1965,12.5836652406943
915,estimates,1970,11.1774920715287
915,estimates,1975,10.43135913043
915,estimates,1980,9.68402446999405
915,estimates,1985,9.41477743126156
915,estimates,1990,9.17592715976932
915,estimates,1995,8.87343636107244
915,estimates,2000,8.48381894755508
915,estimates,2005,8.06884278341151
915,estimates,2010,7.5773810325666
915,constantfertility,2015,7.01086657649754
915,constantmortality,2015,7.01086657649754
915,estimates,2015,7.01086657649754
915,highvariant,2015,7.01086657649754
915,instantreplacement,2015,7.01086657649754
915,lowvariant,2015,7.01086657649754
915,mediumvariant,2015,7.01086657649754
915,nochange,2015,7.01086657649754
915,zeromigration,2015,7.01086657649754
915,constantfertility,2020,6.228059237593
915,constantmortality,2020,6.27876428433665
915,highvariant,2020,6.228059237593
915,instantreplacement,2020,6.228059237593
915,lowvariant,2020,6.228059237593
915,mediumvariant,2020,6.228059237593
915,nochange,2020,6.27876428433665
915,zeromigration,2020,6.31654058604132
915,constantfertility,2025,5.53521353416465
915,constantmortality,2025,5.6483859514046
915,highvariant,2025,5.53521353416465
915,instantreplacement,2025,5.53521371892434
915,lowvariant,2025,5.53521353416465
915,mediumvariant,2025,5.53521353416465
915,nochange,2025,5.6483859514046
915,zeromigration,2025,5.68774939234446
915,constantfertility,2030,4.65999550932279
915,constantmortality,2030,4.82463746102639
915,highvariant,2030,4.65999550932279
915,instantreplacement,2030,4.65999566374773
915,lowvariant,2030,4.65999550932279
915,mediumvariant,2030,4.65999550932279
915,nochange,2030,4.82463746102639
915,zeromigration,2030,4.84063218931994
915,constantfertility,2035,4.0818922269455
915,constantmortality,2035,4.26747929659566
915,highvariant,2035,4.10609063542604
915,instantreplacement,2035,4.04676645905991
915,lowvariant,2035,3.99957173327173
915,mediumvariant,2035,4.05282870843186
915,nochange,2035,4.29801057905188
915,zeromigration,2035,4.25896962514087
915,constantfertility,2040,3.72204118117182
915,constantmortality,2040,3.91602393549618
915,highvariant,2040,3.77246985865229
915,instantreplacement,2040,3.65185533020234
915,lowvariant,2040,3.52288090440182
915,mediumvariant,2040,3.64767345456192
915,nochange,2040,3.99551370724636
915,zeromigration,2040,3.87657405684735
915,constantfertility,2045,3.57180163557505
915,constantmortality,2045,3.77739563600681
915,highvariant,2045,3.64734868061489
915,instantreplacement,2045,3.46354547132028
915,lowvariant,2045,3.23288769941276
915,mediumvariant,2045,3.44011716929632
915,nochange,2045,3.92110557422704
915,zeromigration,2045,3.68929706596104
915,constantfertility,2050,3.38911354044855
915,constantmortality,2050,3.58189336160447
915,highvariant,2050,3.4734305455885
915,instantreplacement,2050,3.24132731779508
915,lowvariant,2050,2.91472364100577
915,mediumvariant,2050,3.19353073697008
915,nochange,2050,3.79950099759795
915,zeromigration,2050,3.44974283253658
915,constantfertility,2055,3.19736931200577
915,constantmortality,2055,3.34867613382826
915,highvariant,2055,3.28107313859502
915,instantreplacement,2055,3.00559931968928
915,lowvariant,2055,2.58711444238607
915,mediumvariant,2055,2.93119579768638
915,nochange,2055,3.64966785628883
915,zeromigration,2055,3.178627671498
915,constantfertility,2060,3.07736472647888
915,constantmortality,2060,3.17113908868034
915,highvariant,2060,3.15756951498686
915,instantreplacement,2060,2.83198722796882
915,lowvariant,2060,2.31356214443544
915,mediumvariant,2060,2.72726542950939
915,nochange,2060,3.57310592672443
915,zeromigration,2060,2.95167446095407
915,constantfertility,2065,3.01923761221643
915,constantmortality,2065,3.03841583297006
915,highvariant,2065,3.09467093473776
915,instantreplacement,2065,2.70998854447069
915,lowvariant,2065,2.07792032639124
915,mediumvariant,2065,2.56890316459142
915,nochange,2065,3.5629516772065
915,zeromigration,2065,2.76117824987984
915,constantfertility,2070,3.00523873963881
915,constantmortality,2070,2.93553827328461
915,highvariant,2070,3.07260960547353
915,instantreplacement,2070,2.62189960338998
915,lowvariant,2070,1.86336701145481
915,mediumvariant,2070,2.43802885934411
915,nochange,2070,3.60609894893347
915,zeromigration,2070,2.60317614256471
