region,variant,year,potentialsupport1664_65
915,estimates,1950,14.2995372959028
915,estimates,1955,13.9690030924253
915,estimates,1960,13.616161006325
915,estimates,1965,12.5836652406943
915,estimates,1970,11.1774920715287
915,estimates,1975,10.43135913043
915,estimates,1980,9.68402446999405
915,estimates,1985,9.41477743126156
915,estimates,1990,9.17592715976932
915,estimates,1995,8.87343636107244
915,estimates,2000,8.48381894755508
915,estimates,2005,8.06884278341151
915,estimates,2010,7.5773810325666
915,constant-fertility,2015,7.01086657649754
915,constant-mortality,2015,7.01086657649754
915,estimates,2015,7.01086657649754
915,high variant,2015,7.01086657649754
915,instant-replacement,2015,7.01086657649754
915,low variant,2015,7.01086657649754
915,medium variant,2015,7.01086657649754
915,no change,2015,7.01086657649754
915,zero-migration,2015,7.01086657649754
915,constant-fertility,2020,6.228059237593
915,constant-mortality,2020,6.27876428433665
915,high variant,2020,6.228059237593
915,instant-replacement,2020,6.228059237593
915,low variant,2020,6.228059237593
915,medium variant,2020,6.228059237593
915,no change,2020,6.27876428433665
915,zero-migration,2020,6.31654058604132
915,constant-fertility,2025,5.53521353416465
915,constant-mortality,2025,5.6483859514046
915,high variant,2025,5.53521353416465
915,instant-replacement,2025,5.53521371892434
915,low variant,2025,5.53521353416465
915,medium variant,2025,5.53521353416465
915,no change,2025,5.6483859514046
915,zero-migration,2025,5.68774939234446
915,constant-fertility,2030,4.65999550932279
915,constant-mortality,2030,4.82463746102639
915,high variant,2030,4.65999550932279
915,instant-replacement,2030,4.65999566374773
915,low variant,2030,4.65999550932279
915,medium variant,2030,4.65999550932279
915,no change,2030,4.82463746102639
915,zero-migration,2030,4.84063218931994
915,constant-fertility,2035,4.0818922269455
915,constant-mortality,2035,4.26747929659566
915,high variant,2035,4.10609063542604
915,instant-replacement,2035,4.04676645905991
915,low variant,2035,3.99957173327173
915,medium variant,2035,4.05282870843186
915,no change,2035,4.29801057905188
915,zero-migration,2035,4.25896962514087
915,constant-fertility,2040,3.72204118117182
915,constant-mortality,2040,3.91602393549618
915,high variant,2040,3.77246985865229
915,instant-replacement,2040,3.65185533020234
915,low variant,2040,3.52288090440182
915,medium variant,2040,3.64767345456192
915,no change,2040,3.99551370724636
915,zero-migration,2040,3.87657405684735
915,constant-fertility,2045,3.57180163557505
915,constant-mortality,2045,3.77739563600681
915,high variant,2045,3.64734868061489
915,instant-replacement,2045,3.46354547132028
915,low variant,2045,3.23288769941276
915,medium variant,2045,3.44011716929632
915,no change,2045,3.92110557422704
915,zero-migration,2045,3.68929706596104
915,constant-fertility,2050,3.38911354044855
915,constant-mortality,2050,3.58189336160447
915,high variant,2050,3.4734305455885
915,instant-replacement,2050,3.24132731779508
915,low variant,2050,2.91472364100577
915,medium variant,2050,3.19353073697008
915,no change,2050,3.79950099759795
915,zero-migration,2050,3.44974283253658
915,constant-fertility,2055,3.19736931200577
915,constant-mortality,2055,3.34867613382826
915,high variant,2055,3.28107313859502
915,instant-replacement,2055,3.00559931968928
915,low variant,2055,2.58711444238607
915,medium variant,2055,2.93119579768638
915,no change,2055,3.64966785628883
915,zero-migration,2055,3.178627671498
915,constant-fertility,2060,3.07736472647888
915,constant-mortality,2060,3.17113908868034
915,high variant,2060,3.15756951498686
915,instant-replacement,2060,2.83198722796882
915,low variant,2060,2.31356214443544
915,medium variant,2060,2.72726542950939
915,no change,2060,3.57310592672443
915,zero-migration,2060,2.95167446095407
915,constant-fertility,2065,3.01923761221643
915,constant-mortality,2065,3.03841583297006
915,high variant,2065,3.09467093473776
915,instant-replacement,2065,2.70998854447069
915,low variant,2065,2.07792032639124
915,medium variant,2065,2.56890316459142
915,no change,2065,3.5629516772065
915,zero-migration,2065,2.76117824987984
915,constant-fertility,2070,3.00523873963881
915,constant-mortality,2070,2.93553827328461
915,high variant,2070,3.07260960547353
915,instant-replacement,2070,2.62189960338998
915,low variant,2070,1.86336701145481
915,medium variant,2070,2.43802885934411
915,no change,2070,3.60609894893347
915,zero-migration,2070,2.60317614256471
915,constant-fertility,2075,3.01829814566636
915,constant-mortality,2075,2.84522120627292
