region,variant,year,potentialsupport1664_65
1500,estimates,1950,17.804911521035
1500,estimates,1955,18.9229178599915
1500,estimates,1960,19.3980703475565
1500,estimates,1965,19.2999070290856
1500,estimates,1970,18.6747660248627
1500,estimates,1975,18.1651727227635
1500,estimates,1980,17.4858153939774
1500,estimates,1985,17.326540155169
1500,estimates,1990,16.877100805501
1500,estimates,1995,16.6623000267333
1500,estimates,2000,16.5264068111784
1500,estimates,2005,16.3217944462383
1500,estimates,2010,15.9063068012344
1500,constant-fertility,2015,15.8753827089317
1500,constant-mortality,2015,15.8753827089317
1500,estimates,2015,15.8753827089317
1500,high variant,2015,15.8753827089317
1500,instant-replacement,2015,15.8753827089317
1500,low variant,2015,15.8753827089317
1500,medium variant,2015,15.8753827089317
1500,no change,2015,15.8753827089317
1500,zero-migration,2015,15.8753827089317
1500,constant-fertility,2020,15.9848902711276
1500,constant-mortality,2020,16.1004220999061
1500,high variant,2020,15.9848902711276
1500,instant-replacement,2020,15.9848239038108
1500,low variant,2020,15.9848902711276
1500,medium variant,2020,15.9848902711276
1500,no change,2020,16.1004295154074
1500,zero-migration,2020,16.0343161239836
1500,constant-fertility,2025,15.6673788104969
1500,constant-mortality,2025,15.9823925539491
1500,high variant,2025,15.6673788104969
1500,instant-replacement,2025,15.6671203855685
1500,low variant,2025,15.6673788104969
1500,medium variant,2025,15.6673788104969
1500,no change,2025,15.9824248053946
1500,zero-migration,2025,15.7478319643464
1500,constant-fertility,2030,15.2640904322911
1500,constant-mortality,2030,15.8279734989253
1500,high variant,2030,15.2640904322911
1500,instant-replacement,2030,15.2640977885944
1500,low variant,2030,15.2640904322911
1500,medium variant,2030,15.2640904322911
1500,no change,2030,15.8280206485368
1500,zero-migration,2030,15.3583932351831
1500,constant-fertility,2035,14.7340349799881
1500,constant-mortality,2035,15.312535694762
1500,high variant,2035,14.6556025342844
1500,instant-replacement,2035,13.2869864096008
1500,low variant,2035,14.3730165242916
1500,medium variant,2035,14.5156145655901
1500,no change,2035,15.5424172043534
1500,zero-migration,2035,14.6148737778493
1500,constant-fertility,2040,14.1653884709804
1500,constant-mortality,2040,14.5799290582272
1500,high variant,2040,13.9023239205002
1500,instant-replacement,2040,11.5343907460587
1500,low variant,2040,13.2338894383574
1500,medium variant,2040,13.5694728149156
1500,no change,2040,15.2184240300757
1500,zero-migration,2040,13.667413253977
1500,constant-fertility,2045,13.705327302345
1500,constant-mortality,2045,13.8687236050616
1500,high variant,2045,13.1735755326543
1500,instant-replacement,2045,10.1084321725239
1500,low variant,2045,12.1002731209203
1500,medium variant,2045,12.6383844480195
1500,no change,2045,15.0369747384186
1500,zero-migration,2045,12.727012434022
