region,variant,year,potentialsupport1664_65
5501,Estimates,1950,16.4851223334286
5501,Estimates,1955,17.0774890326607
5501,Estimates,1960,17.7381187102956
5501,Estimates,1965,16.9897291083892
5501,Estimates,1970,16.7542673105782
5501,Estimates,1975,16.1076303874904
5501,Estimates,1980,15.7727875260598
5501,Estimates,1985,15.513680610867
5501,Estimates,1990,15.1850322740033
5501,Estimates,1995,14.6028340735869
5501,Estimates,2000,13.9457425872205
5501,Estimates,2005,13.2709292970082
5501,Estimates,2010,12.7632123222816
5501,Constant_fertility,2015,12.038844423669
5501,Constant_mortality,2015,12.038844423669
5501,Estimates,2015,12.038844423669
5501,High_variant,2015,12.038844423669
5501,Instant_replacement,2015,12.038844423669
5501,Low_variant,2015,12.038844423669
5501,Medium_variant,2015,12.038844423669
5501,No_change,2015,12.038844423669
5501,Zero_migration,2015,12.038844423669
5501,Constant_fertility,2020,10.7569714495719
5501,Constant_mortality,2020,10.8615032412083
5501,High_variant,2020,10.7569714495719
5501,Instant_replacement,2020,10.7569714495719
5501,Low_variant,2020,10.7569714495719
5501,Medium_variant,2020,10.7569714495719
5501,No_change,2020,10.8615032412083
5501,Zero_migration,2020,10.7763239241953
5501,Constant_fertility,2025,9.53956523410257
5501,Constant_mortality,2025,9.77446697483963
5501,High_variant,2025,9.53956523410257
5501,Instant_replacement,2025,9.53956523410257
5501,Low_variant,2025,9.53956523410257
5501,Medium_variant,2025,9.53956523410257
5501,No_change,2025,9.77446697483963
5501,Zero_migration,2025,9.57098111148016
5501,Constant_fertility,2030,8.39849232176839
5501,Constant_mortality,2030,8.77157271833732
5501,High_variant,2030,8.39849232176839
5501,Instant_replacement,2030,8.39849232176839
5501,Low_variant,2030,8.39849232176839
5501,Medium_variant,2030,8.39849232176839
5501,No_change,2030,8.77157271833732
5501,Zero_migration,2030,8.43949509297446
5501,Constant_fertility,2035,7.50106676333399
5501,Constant_mortality,2035,7.94870912468101
5501,High_variant,2035,7.53520138789497
5501,Instant_replacement,2035,7.3839287742906
5501,Low_variant,2035,7.35338291100474
5501,Medium_variant,2035,7.44429222556148
5501,No_change,2035,8.00920238572329
5501,Zero_migration,2035,7.49222037463929
5501,Constant_fertility,2040,6.74952561332258
5501,Constant_mortality,2040,7.23086676995478
5501,High_variant,2040,6.81071229794619
5501,Instant_replacement,2040,6.53070346585663
5501,Low_variant,2040,6.39674966032956
5501,Medium_variant,2040,6.60373106114858
5501,No_change,2040,7.38995640958486
5501,Zero_migration,2040,6.65693105764819
5501,Constant_fertility,2045,6.03484635632901
5501,Constant_mortality,2045,6.50443520615912
5501,High_variant,2045,6.10843326143694
5501,Instant_replacement,2045,5.73171507595031
5501,Low_variant,2045,5.47134827678931
5501,Medium_variant,2045,5.78989084298669
5501,No_change,2045,6.7786148999597
5501,Zero_migration,2045,5.84644810729282
5501,Constant_fertility,2050,5.33298480060351
5501,Constant_mortality,2050,5.74889365528267
5501,High_variant,2050,5.38872474532721
5501,Instant_replacement,2050,4.96248554502527
5501,Low_variant,2050,4.5990235855892
5501,Medium_variant,2050,4.99356516136286
5501,No_change,2050,6.13830742282374
5501,Zero_migration,2050,5.0500630998345
5501,Constant_fertility,2055,4.7767699646435
5501,Constant_mortality,2055,5.12739148974893
5501,High_variant,2055,4.80348295760175
5501,Instant_replacement,2055,4.33582061574021
5501,Low_variant,2055,3.88376116630535
5501,Medium_variant,2055,4.34051942139613
5501,No_change,2055,5.64117172125469
5501,Zero_migration,2055,4.39342419836597
5501,Constant_fertility,2060,4.40680199763285
5501,Constant_mortality,2060,4.69024149545539
5501,High_variant,2060,4.40360451714669
5501,Instant_replacement,2060,3.87631072303057
5501,Low_variant,2060,3.33440174406172
5501,Medium_variant,2060,3.85849665132563
5501,No_change,2060,5.35519767027568
5501,Zero_migration,2060,3.90531857379735
5501,Constant_fertility,2065,4.15788536818791
5501,Constant_mortality,2065,4.35974272820663
5501,High_variant,2065,4.12173929513373
5501,Instant_replacement,2065,3.52402985519949
5501,Low_variant,2065,2.8829595455383
5501,Medium_variant,2065,3.48016373084897
5501,No_change,2065,5.20767002939291
