region,variant,year,potentialsupport1664_65
941,estimates,1950,16.8996069357829
941,estimates,1955,18.6774856188317
941,estimates,1960,19.3023230960208
941,estimates,1965,19.070105025525
941,estimates,1970,18.3634641543621
941,estimates,1975,17.5508934703563
941,estimates,1980,17.0879630424402
941,estimates,1985,17.0953928634884
941,estimates,1990,16.8099795234909
941,estimates,1995,16.5811054955414
941,estimates,2000,16.3841845719272
941,estimates,2005,16.2781766948737
941,estimates,2010,15.9318862497537
941,constant-fertility,2015,15.8094528038271
941,constant-mortality,2015,15.8094528038271
941,estimates,2015,15.8094528038271
941,high variant,2015,15.8094528038271
941,instant-replacement,2015,15.8094528038271
941,low variant,2015,15.8094528038271
941,medium variant,2015,15.8094528038271
941,no change,2015,15.8094528038271
941,zero-migration,2015,15.8094528038271
941,constant-fertility,2020,15.5693466161265
941,constant-mortality,2020,15.7005219024702
941,high variant,2020,15.5693466161265
941,instant-replacement,2020,15.5692990209123
941,low variant,2020,15.5693466161265
941,medium variant,2020,15.5693466161265
941,no change,2020,15.7005279802298
941,zero-migration,2020,15.6011631689354
941,constant-fertility,2025,14.8946236994906
941,constant-mortality,2025,15.2358883229065
941,high variant,2025,14.8946236994906
941,instant-replacement,2025,14.8944307614997
941,low variant,2025,14.8946236994906
941,medium variant,2025,14.8946236994906
941,no change,2025,15.2359124276556
941,zero-migration,2025,14.9313061490627
941,constant-fertility,2030,13.8522646169075
941,constant-mortality,2030,14.4139285507177
941,high variant,2030,13.8522646169075
941,instant-replacement,2030,13.8521859752256
941,low variant,2030,13.8522646169075
941,medium variant,2030,13.8522646169075
941,no change,2030,14.4139715583837
941,zero-migration,2030,13.8864062368007
941,constant-fertility,2035,12.9549495517824
941,constant-mortality,2035,13.5291336940191
941,high variant,2035,12.9113686612252
941,instant-replacement,2035,11.8979705131135
941,low variant,2035,12.647749803188
941,medium variant,2035,12.7803479500183
941,no change,2035,13.7131539348319
941,zero-migration,2035,12.8082712469394
941,constant-fertility,2040,12.2196044981
941,constant-mortality,2040,12.6559105550283
941,high variant,2040,12.0554119429568
941,instant-replacement,2040,10.2985530636507
941,low variant,2040,11.4421159849045
941,medium variant,2040,11.7495900155047
941,no change,2040,13.1592801381404
