region,variant,year,potentialsupport1664_65
941,Estimates,1950,16.8996069357829
941,Estimates,1955,18.6774856188317
941,Estimates,1960,19.3023230960208
941,Estimates,1965,19.070105025525
941,Estimates,1970,18.3634641543621
941,Estimates,1975,17.5508934703563
941,Estimates,1980,17.0879630424402
941,Estimates,1985,17.0953928634884
941,Estimates,1990,16.8099795234909
941,Estimates,1995,16.5811054955414
941,Estimates,2000,16.3841845719272
941,Estimates,2005,16.2781766948737
941,Estimates,2010,15.9318862497537
941,Constant_fertility,2015,15.8094528038271
941,Constant_mortality,2015,15.8094528038271
941,Estimates,2015,15.8094528038271
941,High_variant,2015,15.8094528038271
941,Instant_replacement,2015,15.8094528038271
941,Low_variant,2015,15.8094528038271
941,Medium_variant,2015,15.8094528038271
941,No_change,2015,15.8094528038271
941,Zero_migration,2015,15.8094528038271
941,Constant_fertility,2020,15.5693466161265
941,Constant_mortality,2020,15.7005219024702
941,High_variant,2020,15.5693466161265
941,Instant_replacement,2020,15.5692990209123
941,Low_variant,2020,15.5693466161265
941,Medium_variant,2020,15.5693466161265
941,No_change,2020,15.7005279802298
941,Zero_migration,2020,15.6011631689354
941,Constant_fertility,2025,14.8946236994906
941,Constant_mortality,2025,15.2358883229065
941,High_variant,2025,14.8946236994906
941,Instant_replacement,2025,14.8944307614997
941,Low_variant,2025,14.8946236994906
941,Medium_variant,2025,14.8946236994906
941,No_change,2025,15.2359124276556
941,Zero_migration,2025,14.9313061490627
941,Constant_fertility,2030,13.8522646169075
941,Constant_mortality,2030,14.4139285507177
941,High_variant,2030,13.8522646169075
941,Instant_replacement,2030,13.8521859752256
941,Low_variant,2030,13.8522646169075
941,Medium_variant,2030,13.8522646169075
941,No_change,2030,14.4139715583837
941,Zero_migration,2030,13.8864062368007
941,Constant_fertility,2035,12.9549495517824
941,Constant_mortality,2035,13.5291336940191
941,High_variant,2035,12.9113686612252
941,Instant_replacement,2035,11.8979705131135
941,Low_variant,2035,12.647749803188
941,Medium_variant,2035,12.7803479500183
941,No_change,2035,13.7131539348319
941,Zero_migration,2035,12.8082712469394
941,Constant_fertility,2040,12.2196044981
941,Constant_mortality,2040,12.6559105550283
941,High_variant,2040,12.0554119429568
