region,variant,year,potentialsupport1664_65
1501,Estimates,1950,15.3043832120275
1501,Estimates,1955,15.6595640186406
1501,Estimates,1960,15.9621382722304
1501,Estimates,1965,15.2852187624528
1501,Estimates,1970,14.868087871789
1501,Estimates,1975,14.4687366636352
1501,Estimates,1980,14.1938291377957
1501,Estimates,1985,14.3061868879212
1501,Estimates,1990,14.1511463886222
1501,Estimates,1995,13.6618292477559
1501,Estimates,2000,13.2797354193375
1501,Estimates,2005,12.8979360969259
1501,Estimates,2010,12.6821168070664
1501,Constant_fertility,2015,12.1873238725984
1501,Constant_mortality,2015,12.1873238725984
1501,Estimates,2015,12.1873238725984
1501,High_variant,2015,12.1873238725984
1501,Instant_replacement,2015,12.1873238725984
1501,Low_variant,2015,12.1873238725984
1501,Medium_variant,2015,12.1873238725984
1501,No_change,2015,12.1873238725984
1501,Zero_migration,2015,12.1873238725984
1501,Constant_fertility,2020,11.0319352554044
1501,Constant_mortality,2020,11.1261964538634
1501,High_variant,2020,11.0319352554044
1501,Instant_replacement,2020,11.0319281602281
1501,Low_variant,2020,11.0319352554044
1501,Medium_variant,2020,11.0319352554044
1501,No_change,2020,11.1261977931245
1501,Zero_migration,2020,11.0556089004419
1501,Constant_fertility,2025,9.83232718401695
1501,Constant_mortality,2025,10.0475102049014
1501,High_variant,2025,9.83232718401695
1501,Instant_replacement,2025,9.83230697571221
1501,Low_variant,2025,9.83232718401695
1501,Medium_variant,2025,9.83232718401695
1501,No_change,2025,10.0475145766696
1501,Zero_migration,2025,9.86774436070772
1501,Constant_fertility,2030,8.75351566179896
1501,Constant_mortality,2030,9.09751727592189
1501,High_variant,2030,8.75351566179896
1501,Instant_replacement,2030,8.75350145065045
1501,Low_variant,2030,8.75351566179896
1501,Medium_variant,2030,8.75351566179896
1501,No_change,2030,9.09752315612243
1501,Zero_migration,2030,8.79865494444988
1501,Constant_fertility,2035,7.9396187218045
1501,Constant_mortality,2035,8.34789513545832
1501,High_variant,2035,7.97005729080935
1501,Instant_replacement,2035,7.69985383674165
1501,Low_variant,2035,7.78538925710638
1501,Medium_variant,2035,7.87772333503305
1501,No_change,2035,8.41332337299283
1501,Zero_migration,2035,7.93174577902832
1501,Constant_fertility,2040,7.25797089695625
1501,Constant_mortality,2040,7.68488295456137
1501,High_variant,2040,7.30850989164237
1501,Instant_replacement,2040,6.81580064185219
1501,Low_variant,2040,6.88412372112963
1501,Medium_variant,2040,7.09631684227104
1501,No_change,2040,7.85923764096684
1501,Zero_migration,2040,7.15901532725095
1501,Constant_fertility,2045,6.63555521466095
1501,Constant_mortality,2045,7.03896807315922
1501,High_variant,2045,6.68716331162374
1501,Instant_replacement,2045,6.02330603951195
1501,Low_variant,2045,6.02387625179938
1501,Medium_variant,2045,6.35551981026043
1501,No_change,2045,7.34764989702479
1501,Zero_migration,2045,6.42511459078271
1501,Constant_fertility,2050,6.04880538399966
1501,Constant_mortality,2050,6.38980277979001
1501,High_variant,2050,6.06445644097474
1501,Instant_replacement,2050,5.28914807264259
1501,Low_variant,2050,5.22343347019152
1501,Medium_variant,2050,5.64352547907412
1501,No_change,2050,6.84620613068793
1501,Zero_migration,2050,5.71498238384403
1501,Constant_fertility,2055,5.60658827907409
1501,Constant_mortality,2055,5.86356030285166
1501,High_variant,2055,5.56575551662556
1501,Instant_replacement,2055,4.68782354607634
1501,Low_variant,2055,4.56442804448545
1501,Medium_variant,2055,5.0618212272152
1501,No_change,2055,6.4906572223994
1501,Zero_migration,2055,5.12843177158406
1501,Constant_fertility,2060,5.32305078752092
