region,variant,year,potentialsupport1664_65
957,estimates,1950,22.9077257101502
957,estimates,1955,20.3731150366221
957,estimates,1960,18.8738040450527
957,estimates,1965,18.2987431183131
957,estimates,1970,18.435382916053
957,estimates,1975,17.7871201385609
957,estimates,1980,16.9398382536656
957,estimates,1985,17.155391985045
957,estimates,1990,14.96097790315
957,estimates,1995,13.7008943089431
957,estimates,2000,12.7887940159481
957,estimates,2005,11.7776773065678
957,estimates,2010,10.5159685199289
957,constantfertility,2015,9.79403112438526
957,constantmortality,2015,9.79403112438526
957,estimates,2015,9.79403112438526
957,highvariant,2015,9.79403112438526
957,instantreplacement,2015,9.79403112438526
957,lowvariant,2015,9.79403112438526
957,mediumvariant,2015,9.79403112438526
957,nochange,2015,9.79403112438526
957,zeromigration,2015,9.79403112438526
957,constantfertility,2020,8.53515990274921
957,constantmortality,2020,8.65636039047366
957,highvariant,2020,8.53515990274921
957,instantreplacement,2020,8.53515990274921
957,lowvariant,2020,8.53515990274921
957,mediumvariant,2020,8.53515990274921
957,nochange,2020,8.65636039047366
957,zeromigration,2020,8.8279605750704
957,constantfertility,2025,7.02984939075153
957,constantmortality,2025,7.29354660783232
957,highvariant,2025,7.02984939075153
957,instantreplacement,2025,7.02984939075153
957,lowvariant,2025,7.02984939075153
957,mediumvariant,2025,7.02984939075153
957,nochange,2025,7.29354660783232
957,zeromigration,2025,7.55734708434881
957,constantfertility,2030,5.90592382063471
957,constantmortality,2030,6.30351620814673
957,highvariant,2030,5.90592382063471
957,instantreplacement,2030,5.90592382063471
957,lowvariant,2030,5.90592382063471
957,mediumvariant,2030,5.90592382063471
957,nochange,2030,6.30351620814673
957,zeromigration,2030,6.52733161717607
957,constantfertility,2035,4.9959618735267
957,constantmortality,2035,5.45827775307544
957,highvariant,2035,5.01407194834478
957,instantreplacement,2035,4.78003484677667
957,lowvariant,2035,4.89007891770011
957,mediumvariant,2035,4.95204468586656
957,nochange,2035,5.50697175952845
957,zeromigration,2035,5.61965697772236
957,constantfertility,2040,4.49743208904477
957,constantmortality,2040,5.02778786966586
957,highvariant,2040,4.53156651515694
957,instantreplacement,2040,4.10878279231237
957,lowvariant,2040,4.2453383916109
957,mediumvariant,2040,4.38846140080885
957,nochange,2040,5.15348204739612
957,zeromigration,2040,5.12448019400398
957,constantfertility,2045,4.29394658802461
957,constantmortality,2045,4.91342701405211
957,highvariant,2045,4.33777200923332
957,instantreplacement,2045,3.74049764648863
957,lowvariant,2045,3.86684793769972
957,mediumvariant,2045,4.10230586611683
957,nochange,2045,5.14492173826074
957,zeromigration,2045,4.90447526825438
957,constantfertility,2050,4.2113083528132
957,constantmortality,2050,4.91342859117795
957,highvariant,2050,4.24102575971486
957,instantreplacement,2050,3.49076152783885
957,lowvariant,2050,3.59819010808434
957,mediumvariant,2050,3.91929548452797
957,nochange,2050,5.28340360821179
957,zeromigration,2050,4.74998943319667
957,constantfertility,2055,4.11968079339034
957,constantmortality,2055,4.84706087360595
957,highvariant,2055,4.11503292541003
957,instantreplacement,2055,3.2308465191589
957,lowvariant,2055,3.31349616532821
957,mediumvariant,2055,3.71255502627527
957,nochange,2055,5.38533921933086
957,zeromigration,2055,4.50431320504313
957,constantfertility,2060,3.88744540335736
957,constantmortality,2060,4.52114535439523
957,highvariant,2060,3.83819660053676
957,instantreplacement,2060,2.8428734936589
957,lowvariant,2060,2.90301531337157
957,mediumvariant,2060,3.36506077987686
957,nochange,2060,5.23269449628989
957,zeromigration,2060,4.05484212875153
957,constantfertility,2065,3.73648640450393
957,constantmortality,2065,4.25706974323387
957,highvariant,2065,3.63759297232367
957,instantreplacement,2065,2.50619411043838
957,lowvariant,2065,2.54939514905905
957,mediumvariant,2065,3.08046276860357
957,nochange,2065,5.17697779319917
957,zeromigration,2065,3.65261039247932
957,constantfertility,2070,3.63825206825815
957,constantmortality,2070,4.02600021666847
957,highvariant,2070,3.48137440544622
957,instantreplacement,2070,2.20360226324925
957,lowvariant,2070,2.22517526656297
957,mediumvariant,2070,2.82938842677126
957,nochange,2070,5.1940182834857
957,zeromigration,2070,3.33512525157743
957,constantfertility,2075,3.66583271277878
957,constantmortality,2075,3.93731885553858
957,highvariant,2075,3.43125237730431
957,instantreplacement,2075,1.98961218465561
957,lowvariant,2075,1.97871006798421
957,mediumvariant,2075,2.66769169778368
957,nochange,2075,5.43254200900045
957,zeromigration,2075,3.16445932650144
957,constantfertility,2080,3.67123356875107
957,constantmortality,2080,3.76493972503326
957,highvariant,2080,3.33931476261203
957,instantreplacement,2080,1.76590080122862
957,lowvariant,2080,1.71259838541825
957,mediumvariant,2080,2.4745435623857
957,nochange,2080,5.61066000080635
957,zeromigration,2080,3.00695666561377
957,constantfertility,2085,3.69062111238745
957,constantmortality,2085,3.67826499132335
957,highvariant,2085,3.20805550038305
957,instantreplacement,2085,1.81096291323344
957,lowvariant,2085,1.57173881569422
957,mediumvariant,2085,2.34447617937359
957,nochange,2085,5.7809526792636
957,zeromigration,2085,2.88652401950722
957,constantfertility,2090,3.7043201577485
957,constantmortality,2090,3.60678970592972
957,highvariant,2090,3.05825058559373
957,instantreplacement,2090,1.83154859967051
957,lowvariant,2090,1.48274517943292
957,mediumvariant,2090,2.23729444821604
957,nochange,2090,5.90652918375795
957,zeromigration,2090,2.74664998452687
957,constantfertility,2095,3.70477008484341
957,constantmortality,2095,3.51920796870589
957,highvariant,2095,2.90142209668944
957,instantreplacement,2095,1.8112215499856
957,lowvariant,2095,1.40958227123758
957,mediumvariant,2095,2.13224475559778
957,nochange,2095,5.99300308265826
957,zeromigration,2095,2.59375810630471
957,constantfertility,2100,3.69623290472611
957,constantmortality,2100,3.41856202817811
957,highvariant,2100,2.77402116076646
957,instantreplacement,2100,1.74743306998688
957,lowvariant,2100,1.31693904546521
957,mediumvariant,2100,2.02499262556649
957,nochange,2100,6.07256090928867
957,zeromigration,2100,2.44904737088497
