region,variant,year,potentialsupport1664_65
906,Estimates,1950,13.7023839485328
906,Estimates,1955,14.0800447966322
906,Estimates,1960,14.7830127593534
906,Estimates,1965,15.4430043841544
906,Estimates,1970,14.2948282437159
906,Estimates,1975,13.162232942958
906,Estimates,1980,12.2884737026082
906,Estimates,1985,11.695372883638
906,Estimates,1990,11.1871115800186
906,Estimates,1995,10.1079502271365
906,Estimates,2000,9.01642528708235
906,Estimates,2005,8.34135474144465
906,Estimates,2010,7.65331061882277
906,Constant_fertility,2015,6.54164222014024
906,Constant_mortality,2015,6.54164222014024
906,Estimates,2015,6.54164222014024
906,High_variant,2015,6.54164222014024
906,Instant_replacement,2015,6.54164222014024
906,Low_variant,2015,6.54164222014024
906,Medium_variant,2015,6.54164222014024
906,No_change,2015,6.54164222014024
906,Zero_migration,2015,6.54164222014024
906,Constant_fertility,2020,5.18823567527642
906,Constant_mortality,2020,5.26244073911558
906,High_variant,2020,5.18823567527642
906,Instant_replacement,2020,5.18823567527642
906,Low_variant,2020,5.18823567527642
906,Medium_variant,2020,5.18823567527642
906,No_change,2020,5.26244073911558
906,Zero_migration,2020,5.19132838020794
906,Constant_fertility,2025,4.41426528487316
906,Constant_mortality,2025,4.5844833771787
906,High_variant,2025,4.41426528487316
906,Instant_replacement,2025,4.41426528487316
906,Low_variant,2025,4.41426528487316
906,Medium_variant,2025,4.41426528487316
906,No_change,2025,4.5844833771787
906,Zero_migration,2025,4.41963262288809
906,Constant_fertility,2030,3.64304749073907
906,Constant_mortality,2030,3.89854429268255
906,High_variant,2030,3.64304749073907
906,Instant_replacement,2030,3.64304749073907
906,Low_variant,2030,3.64304749073907
906,Medium_variant,2030,3.64304749073907
906,No_change,2030,3.89854429268255
906,Zero_migration,2030,3.64988771771132
906,Constant_fertility,2035,2.88152552150279
906,Constant_mortality,2035,3.19181041374215
906,High_variant,2035,2.92858629012279
906,Instant_replacement,2035,2.98336305872358
906,Low_variant,2035,2.85074644433815
906,Medium_variant,2035,2.8896663466428
906,No_change,2035,3.18277788221745
906,Zero_migration,2035,2.89756216203491
906,Constant_fertility,2040,2.39081399477163
906,Constant_mortality,2040,2.76405060857946
906,High_variant,2040,2.492214229126
906,Instant_replacement,2040,2.55861149024539
906,Low_variant,2040,2.3283259745953
906,Medium_variant,2040,2.41027012972352
906,No_change,2040,2.74161777749485
906,Zero_migration,2040,2.41930717746401
906,Constant_fertility,2045,2.19006581288077
906,Constant_mortality,2045,2.67529319993062
906,High_variant,2045,2.35387505551004
906,Instant_replacement,2045,2.41837469620339
906,Low_variant,2045,2.09314541319102
906,Medium_variant,2045,2.22351019130935
906,No_change,2045,2.63476039029783
906,Zero_migration,2045,2.23400686105878
906,Constant_fertility,2050,2.00566940099051
906,Constant_mortality,2050,2.59416450803912
906,High_variant,2050,2.22702700711897
906,Instant_replacement,2050,2.28667107585979
906,Low_variant,2050,1.87847383106936
906,Medium_variant,2050,2.05268047829124
906,No_change,2050,2.53418930982926
906,Zero_migration,2050,2.064294786133
906,Constant_fertility,2055,1.69744333527755
906,Constant_mortality,2055,2.30038138582324
906,High_variant,2055,1.96440058543639
906,Instant_replacement,2055,2.01881522442115
906,Low_variant,2055,1.54839769148172
906,Medium_variant,2055,1.75535667748904
906,No_change,2055,2.22387036325651
906,Zero_migration,2055,1.76719977606643
906,Constant_fertility,2060,1.54353294168583
906,Constant_mortality,2060,2.21468687357569
906,High_variant,2060,1.87836128143143
906,Instant_replacement,2060,1.93485934932657
906,Low_variant,2060,1.36879876394362
906,Medium_variant,2060,1.61962277771386
906,No_change,2060,2.1102369196986
906,Zero_migration,2060,1.63167834011237
906,Constant_fertility,2065,1.51794109103681
906,Constant_mortality,2065,2.34344271643712
906,High_variant,2065,1.95749474738637
906,Instant_replacement,2065,2.02038387001971
906,Low_variant,2065,1.31075316697723
906,Medium_variant,2065,1.62444503345837
906,No_change,2065,2.1898624019275
906,Zero_migration,2065,1.63660708744914
906,Constant_fertility,2070,1.50236068511457
906,Constant_mortality,2070,2.50603552753928
906,High_variant,2070,2.07105797032303
906,Instant_replacement,2070,2.13795048991809
906,Low_variant,2070,1.258611640095
906,Medium_variant,2070,1.64633641391109
906,No_change,2070,2.2879357183889
906,Zero_migration,2070,1.65845479889226
906,Constant_fertility,2075,1.45921207557175
906,Constant_mortality,2075,2.60414361280785
906,High_variant,2075,2.16523011824152
906,Instant_replacement,2075,2.22517138192689
906,Low_variant,2075,1.17428526781774
906,Medium_variant,2075,1.63989000995385
906,No_change,2075,2.32026873751246
906,Zero_migration,2075,1.65218920389797
906,Constant_fertility,2080,1.37807373378821
906,Constant_mortality,2080,2.58588459644431
906,High_variant,2080,2.22004601179881
906,Instant_replacement,2080,2.26378203033424
906,Low_variant,2080,1.05314737425057
