region,variant,year,potentialsupport1664_65
906,estimates,1950,13.7023839485328
906,estimates,1955,14.0800447966322
906,estimates,1960,14.7830127593534
906,estimates,1965,15.4430043841544
906,estimates,1970,14.2948282437159
906,estimates,1975,13.162232942958
906,estimates,1980,12.2884737026082
906,estimates,1985,11.695372883638
906,estimates,1990,11.1871115800186
906,estimates,1995,10.1079502271365
906,estimates,2000,9.01642528708235
906,estimates,2005,8.34135474144465
906,estimates,2010,7.65331061882277
906,constantfertility,2015,6.54164222014024
906,constantmortality,2015,6.54164222014024
906,estimates,2015,6.54164222014024
906,highvariant,2015,6.54164222014024
906,instantreplacement,2015,6.54164222014024
906,lowvariant,2015,6.54164222014024
906,mediumvariant,2015,6.54164222014024
906,nochange,2015,6.54164222014024
906,zeromigration,2015,6.54164222014024
906,constantfertility,2020,5.18823567527642
906,constantmortality,2020,5.26244073911558
906,highvariant,2020,5.18823567527642
906,instantreplacement,2020,5.18823567527642
906,lowvariant,2020,5.18823567527642
906,mediumvariant,2020,5.18823567527642
906,nochange,2020,5.26244073911558
906,zeromigration,2020,5.19132838020794
906,constantfertility,2025,4.41426528487316
906,constantmortality,2025,4.5844833771787
906,highvariant,2025,4.41426528487316
906,instantreplacement,2025,4.41426528487316
906,lowvariant,2025,4.41426528487316
906,mediumvariant,2025,4.41426528487316
906,nochange,2025,4.5844833771787
906,zeromigration,2025,4.41963262288809
906,constantfertility,2030,3.64304749073907
906,constantmortality,2030,3.89854429268255
906,highvariant,2030,3.64304749073907
906,instantreplacement,2030,3.64304749073907
906,lowvariant,2030,3.64304749073907
906,mediumvariant,2030,3.64304749073907
906,nochange,2030,3.89854429268255
906,zeromigration,2030,3.64988771771132
906,constantfertility,2035,2.88152552150279
906,constantmortality,2035,3.19181041374215
906,highvariant,2035,2.92858629012279
906,instantreplacement,2035,2.98336305872358
906,lowvariant,2035,2.85074644433815
906,mediumvariant,2035,2.8896663466428
906,nochange,2035,3.18277788221745
906,zeromigration,2035,2.89756216203491
906,constantfertility,2040,2.39081399477163
906,constantmortality,2040,2.76405060857946
906,highvariant,2040,2.492214229126
906,instantreplacement,2040,2.55861149024539
906,lowvariant,2040,2.3283259745953
906,mediumvariant,2040,2.41027012972352
906,nochange,2040,2.74161777749485
906,zeromigration,2040,2.41930717746401
906,constantfertility,2045,2.19006581288077
906,constantmortality,2045,2.67529319993062
906,highvariant,2045,2.35387505551004
906,instantreplacement,2045,2.41837469620339
906,lowvariant,2045,2.09314541319102
906,mediumvariant,2045,2.22351019130935
906,nochange,2045,2.63476039029783
906,zeromigration,2045,2.23400686105878
906,constantfertility,2050,2.00566940099051
906,constantmortality,2050,2.59416450803912
906,highvariant,2050,2.22702700711897
906,instantreplacement,2050,2.28667107585979
906,lowvariant,2050,1.87847383106936
906,mediumvariant,2050,2.05268047829124
906,nochange,2050,2.53418930982926
906,zeromigration,2050,2.064294786133
906,constantfertility,2055,1.69744333527755
906,constantmortality,2055,2.30038138582324
906,highvariant,2055,1.96440058543639
906,instantreplacement,2055,2.01881522442115
906,lowvariant,2055,1.54839769148172
906,mediumvariant,2055,1.75535667748904
906,nochange,2055,2.22387036325651
906,zeromigration,2055,1.76719977606643
906,constantfertility,2060,1.54353294168583
906,constantmortality,2060,2.21468687357569
906,highvariant,2060,1.87836128143143
906,instantreplacement,2060,1.93485934932657
906,lowvariant,2060,1.36879876394362
906,mediumvariant,2060,1.61962277771386
906,nochange,2060,2.1102369196986
906,zeromigration,2060,1.63167834011237
906,constantfertility,2065,1.51794109103681
906,constantmortality,2065,2.34344271643712
906,highvariant,2065,1.95749474738637
906,instantreplacement,2065,2.02038387001971
906,lowvariant,2065,1.31075316697723
906,mediumvariant,2065,1.62444503345837
906,nochange,2065,2.1898624019275
906,zeromigration,2065,1.63660708744914
906,constantfertility,2070,1.50236068511457
906,constantmortality,2070,2.50603552753928
906,highvariant,2070,2.07105797032303
906,instantreplacement,2070,2.13795048991809
906,lowvariant,2070,1.258611640095
906,mediumvariant,2070,1.64633641391109
906,nochange,2070,2.2879357183889
906,zeromigration,2070,1.65845479889226
906,constantfertility,2075,1.45921207557175
906,constantmortality,2075,2.60414361280785
906,highvariant,2075,2.16523011824152
906,instantreplacement,2075,2.22517138192689
906,lowvariant,2075,1.17428526781774
906,mediumvariant,2075,1.63989000995385
906,nochange,2075,2.32026873751246
906,zeromigration,2075,1.65218920389797
906,constantfertility,2080,1.37807373378821
906,constantmortality,2080,2.58588459644431
906,highvariant,2080,2.22004601179881
906,instantreplacement,2080,2.26378203033424
906,lowvariant,2080,1.05314737425057
906,mediumvariant,2080,1.59391416069475
906,nochange,2080,2.24220486426514
906,zeromigration,2080,1.60667739088719
906,constantfertility,2085,1.31701791461629
906,constantmortality,2085,2.55870862372942
