region,variant,year,potentialsupport1664_65
920,estimates,1950,15.2723980346542
920,estimates,1955,15.3661136027084
920,estimates,1960,15.2810031005058
920,estimates,1965,14.9320863317619
920,estimates,1970,14.5079332089788
920,estimates,1975,14.6272892265098
920,estimates,1980,14.3891253135041
920,estimates,1985,14.5431136792495
920,estimates,1990,14.4134006094995
920,estimates,1995,13.748804265792
920,estimates,2000,12.9154526058868
920,estimates,2005,12.5646508524593
920,estimates,2010,12.1355168422313
920,constantfertility,2015,11.357110175416
920,constantmortality,2015,11.357110175416
920,estimates,2015,11.357110175416
920,highvariant,2015,11.357110175416
920,instantreplacement,2015,11.357110175416
920,lowvariant,2015,11.357110175416
920,mediumvariant,2015,11.357110175416
920,nochange,2015,11.357110175416
920,zeromigration,2015,11.357110175416
920,constantfertility,2020,9.77665442821673
920,constantmortality,2020,9.85264032902668
920,highvariant,2020,9.77665442821673
920,instantreplacement,2020,9.77665442821673
920,lowvariant,2020,9.77665442821673
920,mediumvariant,2020,9.77665442821673
920,nochange,2020,9.85264032902668
920,zeromigration,2020,9.79773666891194
920,constantfertility,2025,8.08896973495999
920,constantmortality,2025,8.24826642964651
920,highvariant,2025,8.08896973495999
920,instantreplacement,2025,8.08896973495999
920,lowvariant,2025,8.08896973495999
920,mediumvariant,2025,8.08896973495999
920,nochange,2025,8.24826642964651
920,zeromigration,2025,8.12220682586193
920,constantfertility,2030,6.80884043781699
920,constantmortality,2030,7.05109137871129
920,highvariant,2030,6.80884043781699
920,instantreplacement,2030,6.80884043781699
920,lowvariant,2030,6.80884043781699
920,mediumvariant,2030,6.80884043781699
920,nochange,2030,7.05109137871129
920,zeromigration,2030,6.84933948077543
920,constantfertility,2035,5.87024817484233
920,constantmortality,2035,6.1571239457413
920,highvariant,2035,5.90856568203716
920,instantreplacement,2035,5.80411298115822
920,lowvariant,2035,5.76318522749195
920,mediumvariant,2035,5.83651779908558
920,nochange,2035,6.19282377947815
920,zeromigration,2035,5.88449279044285
920,constantfertility,2040,5.20828908396204
920,constantmortality,2040,5.5204749463996
920,highvariant,2040,5.28807144800894
920,instantreplacement,2040,5.08587472523618
920,lowvariant,2040,4.9592366126285
920,mediumvariant,2040,5.12435685464588
920,nochange,2040,5.61124137403794
920,zeromigration,2040,5.18237800238677
920,constantfertility,2045,4.75105885654335
920,constantmortality,2045,5.07967854207737
920,highvariant,2045,4.86784117728986
920,instantreplacement,2045,4.57719841673313
920,lowvariant,2045,4.34722370698218
920,mediumvariant,2045,4.60833856461387
920,nochange,2045,5.23775900202339
920,zeromigration,2045,4.67576078850542
920,constantfertility,2050,4.35840675457693
920,constantmortality,2050,4.68799882825636
920,highvariant,2050,4.49146338547948
920,instantreplacement,2050,4.13560578182532
920,lowvariant,2050,3.81208868941992
920,mediumvariant,2050,4.15228764670914
920,nochange,2050,4.92210857610885
920,zeromigration,2050,4.22717653130111
920,constantfertility,2055,4.14363836788688
920,constantmortality,2055,4.47358607957241
920,highvariant,2055,4.28632614025703
920,instantreplacement,2055,3.86141771150011
920,lowvariant,2055,3.4419977975758
920,mediumvariant,2055,3.86250948285987
920,nochange,2055,4.80165611156186
920,zeromigration,2055,3.9440675045439
920,constantfertility,2060,3.94916753948831
920,constantmortality,2060,4.25953766177423
920,highvariant,2060,4.09808813294076
920,instantreplacement,2060,3.60070520598746
920,lowvariant,2060,3.08496482674557
920,mediumvariant,2060,3.58433607831826
920,nochange,2060,4.69699631178414
920,zeromigration,2060,3.66450169774153
920,constantfertility,2065,3.83882381437021
920,constantmortality,2065,4.12064319153032
920,highvariant,2065,3.99557748638842
920,instantreplacement,2065,3.4132549818005
920,lowvariant,2065,2.78897846404615
920,mediumvariant,2065,3.37539122978756
920,nochange,2065,4.6921396351221
920,zeromigration,2065,3.44761064639862
920,constantfertility,2070,3.78786848973213
920,constantmortality,2070,4.02627377482863
920,highvariant,2070,3.95141545961079
920,instantreplacement,2070,3.27399290923367
920,lowvariant,2070,2.52861051941768
920,mediumvariant,2070,3.2095534794763
920,nochange,2070,4.75963325230341
920,zeromigration,2070,3.27356605234299
920,constantfertility,2075,3.78475117222499
920,constantmortality,2075,3.96157192210044
920,highvariant,2075,3.94914252732997
920,instantreplacement,2075,3.17114556739557
920,lowvariant,2075,2.29398100895256
920,mediumvariant,2075,3.07448758876761
920,nochange,2075,4.88679300537235
920,zeromigration,2075,3.13293109607586
920,constantfertility,2080,3.74964381449269
920,constantmortality,2080,3.83129953719784
920,highvariant,2080,3.90317030586229
920,instantreplacement,2080,3.03507710000407
920,lowvariant,2080,2.03371059358884
920,mediumvariant,2080,2.90308637598233
920,nochange,2080,4.95933397451603
920,zeromigration,2080,2.95958574695755
920,constantfertility,2085,3.70007692329393
920,constantmortality,2085,3.74284863675386
920,highvariant,2085,3.75620823311903
920,instantreplacement,2085,2.98419316400693
920,lowvariant,2085,1.89416217923283
920,mediumvariant,2085,2.76568051820292
920,nochange,2085,5.00614830414681
920,zeromigration,2085,2.82039324672402
920,constantfertility,2090,3.65034055005803
920,constantmortality,2090,3.6926703175063
920,highvariant,2090,3.58794480431304
920,instantreplacement,2090,2.92478026135499
920,lowvariant,2090,1.81837303540142
920,mediumvariant,2090,2.65675764173607
920,nochange,2090,5.05414491544173
920,zeromigration,2090,2.70762851034561
920,constantfertility,2095,3.60255649336962
920,constantmortality,2095,3.6663755173407
920,highvariant,2095,3.42770030728262
920,instantreplacement,2095,2.85434437623462
920,lowvariant,2095,1.77451718642519
920,mediumvariant,2095,2.56282420629131
920,nochange,2095,5.11697286972948
920,zeromigration,2095,2.60910932597231
920,constantfertility,2100,3.55293782363135
920,constantmortality,2100,3.64611007289588
920,highvariant,2100,3.3095029754272
920,instantreplacement,2100,2.77038679349922
920,lowvariant,2100,1.71522786940848
920,mediumvariant,2100,2.47251952399532
920,nochange,2100,5.1908580425945
920,zeromigration,2100,2.514647874744
