region,variant,year,potentialsupport1664_65
920,estimates,1950,15.2723980346542
920,estimates,1955,15.3661136027084
920,estimates,1960,15.2810031005058
920,estimates,1965,14.9320863317619
920,estimates,1970,14.5079332089788
920,estimates,1975,14.6272892265098
920,estimates,1980,14.3891253135041
920,estimates,1985,14.5431136792495
920,estimates,1990,14.4134006094995
920,estimates,1995,13.748804265792
920,estimates,2000,12.9154526058868
920,estimates,2005,12.5646508524593
920,estimates,2010,12.1355168422313
920,constant-fertility,2015,11.357110175416
920,constant-mortality,2015,11.357110175416
920,estimates,2015,11.357110175416
920,high variant,2015,11.357110175416
920,instant-replacement,2015,11.357110175416
920,low variant,2015,11.357110175416
920,medium variant,2015,11.357110175416
920,no change,2015,11.357110175416
920,zero-migration,2015,11.357110175416
920,constant-fertility,2020,9.77665442821673
920,constant-mortality,2020,9.85264032902668
920,high variant,2020,9.77665442821673
920,instant-replacement,2020,9.77665442821673
920,low variant,2020,9.77665442821673
920,medium variant,2020,9.77665442821673
920,no change,2020,9.85264032902668
920,zero-migration,2020,9.79773666891194
920,constant-fertility,2025,8.08896973495999
920,constant-mortality,2025,8.24826642964651
920,high variant,2025,8.08896973495999
920,instant-replacement,2025,8.08896973495999
920,low variant,2025,8.08896973495999
920,medium variant,2025,8.08896973495999
920,no change,2025,8.24826642964651
920,zero-migration,2025,8.12220682586193
920,constant-fertility,2030,6.80884043781699
920,constant-mortality,2030,7.05109137871129
920,high variant,2030,6.80884043781699
920,instant-replacement,2030,6.80884043781699
920,low variant,2030,6.80884043781699
920,medium variant,2030,6.80884043781699
920,no change,2030,7.05109137871129
920,zero-migration,2030,6.84933948077543
920,constant-fertility,2035,5.87024817484233
920,constant-mortality,2035,6.1571239457413
920,high variant,2035,5.90856568203716
920,instant-replacement,2035,5.80411298115822
920,low variant,2035,5.76318522749195
920,medium variant,2035,5.83651779908558
920,no change,2035,6.19282377947815
920,zero-migration,2035,5.88449279044285
920,constant-fertility,2040,5.20828908396204
920,constant-mortality,2040,5.5204749463996
920,high variant,2040,5.28807144800894
920,instant-replacement,2040,5.08587472523618
920,low variant,2040,4.9592366126285
920,medium variant,2040,5.12435685464588
920,no change,2040,5.61124137403794
920,zero-migration,2040,5.18237800238677
920,constant-fertility,2045,4.75105885654335
920,constant-mortality,2045,5.07967854207737
920,high variant,2045,4.86784117728986
920,instant-replacement,2045,4.57719841673313
920,low variant,2045,4.34722370698218
920,medium variant,2045,4.60833856461387
920,no change,2045,5.23775900202339
920,zero-migration,2045,4.67576078850542
920,constant-fertility,2050,4.35840675457693
920,constant-mortality,2050,4.68799882825636
920,high variant,2050,4.49146338547948
920,instant-replacement,2050,4.13560578182532
920,low variant,2050,3.81208868941992
920,medium variant,2050,4.15228764670914
920,no change,2050,4.92210857610885
920,zero-migration,2050,4.22717653130111
920,constant-fertility,2055,4.14363836788688
920,constant-mortality,2055,4.47358607957241
920,high variant,2055,4.28632614025703
920,instant-replacement,2055,3.86141771150011
920,low variant,2055,3.4419977975758
920,medium variant,2055,3.86250948285987
920,no change,2055,4.80165611156186
920,zero-migration,2055,3.9440675045439
920,constant-fertility,2060,3.94916753948831
920,constant-mortality,2060,4.25953766177423
920,high variant,2060,4.09808813294076
920,instant-replacement,2060,3.60070520598746
920,low variant,2060,3.08496482674557
920,medium variant,2060,3.58433607831826
920,no change,2060,4.69699631178414
920,zero-migration,2060,3.66450169774153
920,constant-fertility,2065,3.83882381437021
920,constant-mortality,2065,4.12064319153032
920,high variant,2065,3.99557748638842
920,instant-replacement,2065,3.4132549818005
920,low variant,2065,2.78897846404615
920,medium variant,2065,3.37539122978756
920,no change,2065,4.6921396351221
920,zero-migration,2065,3.44761064639862
920,constant-fertility,2070,3.78786848973213
920,constant-mortality,2070,4.02627377482863
920,high variant,2070,3.95141545961079
920,instant-replacement,2070,3.27399290923367
920,low variant,2070,2.52861051941768
920,medium variant,2070,3.2095534794763
920,no change,2070,4.75963325230341
920,zero-migration,2070,3.27356605234299
920,constant-fertility,2075,3.78475117222499
920,constant-mortality,2075,3.96157192210044
920,high variant,2075,3.94914252732997
920,instant-replacement,2075,3.17114556739557
920,low variant,2075,2.29398100895256
920,medium variant,2075,3.07448758876761
920,no change,2075,4.88679300537235
920,zero-migration,2075,3.13293109607586
920,constant-fertility,2080,3.74964381449269
920,constant-mortality,2080,3.83129953719784
920,high variant,2080,3.90317030586229
920,instant-replacement,2080,3.03507710000407
920,low variant,2080,2.03371059358884
920,medium variant,2080,2.90308637598233
920,no change,2080,4.95933397451603
920,zero-migration,2080,2.95958574695755
920,constant-fertility,2085,3.70007692329393
920,constant-mortality,2085,3.74284863675386
920,high variant,2085,3.75620823311903
920,instant-replacement,2085,2.98419316400693
920,low variant,2085,1.89416217923283
920,medium variant,2085,2.76568051820292
920,no change,2085,5.00614830414681
920,zero-migration,2085,2.82039324672402
920,constant-fertility,2090,3.65034055005803
920,constant-mortality,2090,3.6926703175063
920,high variant,2090,3.58794480431304
920,instant-replacement,2090,2.92478026135499
920,low variant,2090,1.81837303540142
920,medium variant,2090,2.65675764173607
920,no change,2090,5.05414491544173
920,zero-migration,2090,2.70762851034561
920,constant-fertility,2095,3.60255649336962
920,constant-mortality,2095,3.6663755173407
920,high variant,2095,3.42770030728262
920,instant-replacement,2095,2.85434437623462
920,low variant,2095,1.77451718642519
920,medium variant,2095,2.56282420629131
920,no change,2095,5.11697286972948
920,zero-migration,2095,2.60910932597231
920,constant-fertility,2100,3.55293782363135
920,constant-mortality,2100,3.64611007289588
920,high variant,2100,3.3095029754272
920,instant-replacement,2100,2.77038679349922
920,low variant,2100,1.71522786940848
920,medium variant,2100,2.47251952399532
920,no change,2100,5.1908580425945
920,zero-migration,2100,2.514647874744
