region,variant,year,potentialsupport1664_65
931,estimates,1950,16.0271575695492
931,estimates,1955,15.5710970809716
931,estimates,1960,14.6798504657395
931,estimates,1965,13.8623242951683
931,estimates,1970,13.548563083702
931,estimates,1975,13.2223408156651
931,estimates,1980,13.0435973161377
931,estimates,1985,12.9650345510226
931,estimates,1990,12.5684306334182
931,estimates,1995,11.9362247739627
931,estimates,2000,11.2608262144086
931,estimates,2005,10.3684900945926
931,estimates,2010,9.53438268689793
931,constantfertility,2015,8.48199731070582
931,constantmortality,2015,8.48199731070582
931,estimates,2015,8.48199731070582
931,highvariant,2015,8.48199731070582
931,instantreplacement,2015,8.48199731070582
931,lowvariant,2015,8.48199731070582
931,mediumvariant,2015,8.48199731070582
931,nochange,2015,8.48199731070582
931,zeromigration,2015,8.48199731070582
931,constantfertility,2020,7.31166804334591
931,constantmortality,2020,7.39370284661142
931,highvariant,2020,7.31166804334591
931,instantreplacement,2020,7.31166804334591
931,lowvariant,2020,7.31166804334591
931,mediumvariant,2020,7.31166804334591
931,nochange,2020,7.39370284661142
931,zeromigration,2020,7.31408149816814
931,constantfertility,2025,6.22511857397997
931,constantmortality,2025,6.40335080593864
931,highvariant,2025,6.22511857397997
931,instantreplacement,2025,6.22511857397997
931,lowvariant,2025,6.22511857397997
931,mediumvariant,2025,6.22511857397997
931,nochange,2025,6.40335080593864
931,zeromigration,2025,6.22912949585799
931,constantfertility,2030,5.26122565404816
931,constantmortality,2030,5.52575916089246
931,highvariant,2030,5.26122565404816
931,instantreplacement,2030,5.26122565404816
931,lowvariant,2030,5.26122565404816
931,mediumvariant,2030,5.26122565404816
931,nochange,2030,5.52575916089246
931,zeromigration,2030,5.26844806560444
931,constantfertility,2035,4.58071274853262
931,constantmortality,2035,4.90277549087953
931,highvariant,2035,4.61755096795852
931,instantreplacement,2035,4.59178468569631
931,lowvariant,2035,4.49965488091993
931,mediumvariant,2035,4.55860275397497
931,nochange,2035,4.92662523432312
931,zeromigration,2035,4.5683993362813
931,constantfertility,2040,4.07978393251027
931,constantmortality,2040,4.44415322111795
931,highvariant,2040,4.15989392102556
931,instantreplacement,2040,4.09636726194926
931,lowvariant,2040,3.89066596998046
931,mediumvariant,2040,4.02527984609948
931,nochange,2040,4.50456819060165
931,zeromigration,2040,4.0372477463971
931,constantfertility,2045,3.60535167595726
931,constantmortality,2045,3.9892326916432
931,highvariant,2045,3.72548249544325
931,instantreplacement,2045,3.6237161479941
931,lowvariant,2045,3.30917246098741
931,mediumvariant,2045,3.51732740200101
931,nochange,2045,4.08961097759278
931,zeromigration,2045,3.53048918716479
931,constantfertility,2050,3.20152510529496
931,constantmortality,2050,3.59168671051529
931,highvariant,2050,3.34743428953349
931,instantreplacement,2050,3.21997426986297
931,lowvariant,2050,2.81644115457533
931,mediumvariant,2050,3.0812814397214
931,nochange,2050,3.73280506736829
931,zeromigration,2050,3.09464133202664
931,constantfertility,2055,2.90230750027872
931,constantmortality,2055,3.2960158959119
931,highvariant,2055,3.07055678565099
931,instantreplacement,2055,2.92029840432817
931,lowvariant,2055,2.43160388233614
931,mediumvariant,2055,2.74795048270941
931,nochange,2055,3.48260006515971
931,zeromigration,2055,2.76095165002041
931,constantfertility,2060,2.69826059471903
931,constantmortality,2060,3.0946991679185
931,highvariant,2060,2.89195795649582
931,instantreplacement,2060,2.71543153231272
931,lowvariant,2060,2.13446441784207
931,mediumvariant,2060,2.50495443652527
931,nochange,2060,3.3355105296435
931,zeromigration,2060,2.51744826891481
931,constantfertility,2065,2.53731474106046
931,constantmortality,2065,2.92739258007625
931,highvariant,2065,2.76086842460082
931,instantreplacement,2065,2.55319381782392
931,lowvariant,2065,1.87385953145034
931,mediumvariant,2065,2.30116530352344
931,nochange,2065,3.23030710647452
931,zeromigration,2065,2.31321386564005
931,constantfertility,2070,2.41707969858299
931,constantmortality,2070,2.79276206796327
931,highvariant,2070,2.67504635912429
931,instantreplacement,2070,2.43098075371654
931,lowvariant,2070,1.64567052706974
931,mediumvariant,2070,2.13370217852255
931,nochange,2070,3.1664725612349
931,zeromigration,2070,2.14548602061661
931,constantfertility,2075,2.36953948878667
931,constantmortality,2075,2.73402982123702
931,highvariant,2075,2.66784429620981
931,instantreplacement,2075,2.38001116997656
931,lowvariant,2075,1.472096384504
931,mediumvariant,2075,2.03040409797762
931,nochange,2075,3.19356537988894
931,zeromigration,2075,2.0421268011659
931,constantfertility,2080,2.34481891452737
931,constantmortality,2080,2.68613562002428
931,highvariant,2080,2.68419511680578
931,instantreplacement,2080,2.349435183543
931,lowvariant,2080,1.31272330015653
931,mediumvariant,2080,1.94395503789227
931,nochange,2080,3.24216145196625
931,zeromigration,2080,1.95592040280444
931,constantfertility,2085,2.30959753659262
931,constantmortality,2085,2.65333449164107
931,highvariant,2085,2.62866511743107
931,instantreplacement,2085,2.2891398101105
931,lowvariant,2085,1.22383885148809
931,mediumvariant,2085,1.8726148259609
931,nochange,2085,3.26497110638425
931,zeromigration,2085,1.88462532515727
931,constantfertility,2090,2.27080190056278
931,constantmortality,2090,2.63503849265188
931,highvariant,2090,2.54753860150731
931,instantreplacement,2090,2.22916771376569
931,lowvariant,2090,1.17519476257555
931,mediumvariant,2090,1.81458628941085
931,nochange,2090,3.27445062219022
931,zeromigration,2090,1.8261847788417
931,constantfertility,2095,2.23779054349253
931,constantmortality,2095,2.62897192735741
931,highvariant,2095,2.46821756332005
931,instantreplacement,2095,2.17825354791998
931,lowvariant,2095,1.15247227059459
931,mediumvariant,2095,1.76895228157284
931,nochange,2095,3.28595728082658
931,zeromigration,2095,1.78002012487282
931,constantfertility,2100,2.21185476301958
931,constantmortality,2100,2.63076998752311
931,highvariant,2100,2.41753010378572
931,instantreplacement,2100,2.13557144262485
931,lowvariant,2100,1.12907614983079
931,mediumvariant,2100,1.73217624388524
931,nochange,2100,3.30544080340086
931,zeromigration,2100,1.74278348826574
