region,variant,year,potentialsupport1664_65
931,estimates,1950,16.0271575695492
931,estimates,1955,15.5710970809716
931,estimates,1960,14.6798504657395
931,estimates,1965,13.8623242951683
931,estimates,1970,13.548563083702
931,estimates,1975,13.2223408156651
931,estimates,1980,13.0435973161377
931,estimates,1985,12.9650345510226
931,estimates,1990,12.5684306334182
931,estimates,1995,11.9362247739627
931,estimates,2000,11.2608262144086
931,estimates,2005,10.3684900945926
931,estimates,2010,9.53438268689793
931,constant-fertility,2015,8.48199731070582
931,constant-mortality,2015,8.48199731070582
931,estimates,2015,8.48199731070582
931,high variant,2015,8.48199731070582
931,instant-replacement,2015,8.48199731070582
931,low variant,2015,8.48199731070582
931,medium variant,2015,8.48199731070582
931,no change,2015,8.48199731070582
931,zero-migration,2015,8.48199731070582
931,constant-fertility,2020,7.31166804334591
931,constant-mortality,2020,7.39370284661142
931,high variant,2020,7.31166804334591
931,instant-replacement,2020,7.31166804334591
931,low variant,2020,7.31166804334591
931,medium variant,2020,7.31166804334591
931,no change,2020,7.39370284661142
931,zero-migration,2020,7.31408149816814
931,constant-fertility,2025,6.22511857397997
931,constant-mortality,2025,6.40335080593864
931,high variant,2025,6.22511857397997
931,instant-replacement,2025,6.22511857397997
931,low variant,2025,6.22511857397997
931,medium variant,2025,6.22511857397997
931,no change,2025,6.40335080593864
931,zero-migration,2025,6.22912949585799
931,constant-fertility,2030,5.26122565404816
931,constant-mortality,2030,5.52575916089246
931,high variant,2030,5.26122565404816
931,instant-replacement,2030,5.26122565404816
931,low variant,2030,5.26122565404816
931,medium variant,2030,5.26122565404816
931,no change,2030,5.52575916089246
931,zero-migration,2030,5.26844806560444
931,constant-fertility,2035,4.58071274853262
931,constant-mortality,2035,4.90277549087953
931,high variant,2035,4.61755096795852
931,instant-replacement,2035,4.59178468569631
931,low variant,2035,4.49965488091993
931,medium variant,2035,4.55860275397497
931,no change,2035,4.92662523432312
931,zero-migration,2035,4.5683993362813
931,constant-fertility,2040,4.07978393251027
931,constant-mortality,2040,4.44415322111795
931,high variant,2040,4.15989392102556
931,instant-replacement,2040,4.09636726194926
931,low variant,2040,3.89066596998046
931,medium variant,2040,4.02527984609948
931,no change,2040,4.50456819060165
931,zero-migration,2040,4.0372477463971
931,constant-fertility,2045,3.60535167595726
931,constant-mortality,2045,3.9892326916432
931,high variant,2045,3.72548249544325
931,instant-replacement,2045,3.6237161479941
931,low variant,2045,3.30917246098741
931,medium variant,2045,3.51732740200101
931,no change,2045,4.08961097759278
931,zero-migration,2045,3.53048918716479
931,constant-fertility,2050,3.20152510529496
931,constant-mortality,2050,3.59168671051529
931,high variant,2050,3.34743428953349
931,instant-replacement,2050,3.21997426986297
931,low variant,2050,2.81644115457533
931,medium variant,2050,3.0812814397214
931,no change,2050,3.73280506736829
931,zero-migration,2050,3.09464133202664
931,constant-fertility,2055,2.90230750027872
931,constant-mortality,2055,3.2960158959119
931,high variant,2055,3.07055678565099
931,instant-replacement,2055,2.92029840432817
931,low variant,2055,2.43160388233614
931,medium variant,2055,2.74795048270941
931,no change,2055,3.48260006515971
931,zero-migration,2055,2.76095165002041
931,constant-fertility,2060,2.69826059471903
931,constant-mortality,2060,3.0946991679185
931,high variant,2060,2.89195795649582
931,instant-replacement,2060,2.71543153231272
931,low variant,2060,2.13446441784207
931,medium variant,2060,2.50495443652527
931,no change,2060,3.3355105296435
931,zero-migration,2060,2.51744826891481
931,constant-fertility,2065,2.53731474106046
931,constant-mortality,2065,2.92739258007625
931,high variant,2065,2.76086842460082
931,instant-replacement,2065,2.55319381782392
931,low variant,2065,1.87385953145034
931,medium variant,2065,2.30116530352344
931,no change,2065,3.23030710647452
931,zero-migration,2065,2.31321386564005
931,constant-fertility,2070,2.41707969858299
931,constant-mortality,2070,2.79276206796327
931,high variant,2070,2.67504635912429
931,instant-replacement,2070,2.43098075371654
931,low variant,2070,1.64567052706974
931,medium variant,2070,2.13370217852255
931,no change,2070,3.1664725612349
931,zero-migration,2070,2.14548602061661
931,constant-fertility,2075,2.36953948878667
931,constant-mortality,2075,2.73402982123702
931,high variant,2075,2.66784429620981
931,instant-replacement,2075,2.38001116997656
931,low variant,2075,1.472096384504
931,medium variant,2075,2.03040409797762
931,no change,2075,3.19356537988894
931,zero-migration,2075,2.0421268011659
931,constant-fertility,2080,2.34481891452737
931,constant-mortality,2080,2.68613562002428
931,high variant,2080,2.68419511680578
931,instant-replacement,2080,2.349435183543
931,low variant,2080,1.31272330015653
931,medium variant,2080,1.94395503789227
931,no change,2080,3.24216145196625
931,zero-migration,2080,1.95592040280444
931,constant-fertility,2085,2.30959753659262
931,constant-mortality,2085,2.65333449164107
931,high variant,2085,2.62866511743107
931,instant-replacement,2085,2.2891398101105
931,low variant,2085,1.22383885148809
931,medium variant,2085,1.8726148259609
931,no change,2085,3.26497110638425
931,zero-migration,2085,1.88462532515727
931,constant-fertility,2090,2.27080190056278
931,constant-mortality,2090,2.63503849265188
931,high variant,2090,2.54753860150731
931,instant-replacement,2090,2.22916771376569
931,low variant,2090,1.17519476257555
931,medium variant,2090,1.81458628941085
931,no change,2090,3.27445062219022
931,zero-migration,2090,1.8261847788417
931,constant-fertility,2095,2.23779054349253
931,constant-mortality,2095,2.62897192735741
931,high variant,2095,2.46821756332005
931,instant-replacement,2095,2.17825354791998
931,low variant,2095,1.15247227059459
931,medium variant,2095,1.76895228157284
931,no change,2095,3.28595728082658
931,zero-migration,2095,1.78002012487282
931,constant-fertility,2100,2.21185476301958
931,constant-mortality,2100,2.63076998752311
931,high variant,2100,2.41753010378572
931,instant-replacement,2100,2.13557144262485
931,low variant,2100,1.12907614983079
931,medium variant,2100,1.73217624388524
931,no change,2100,3.30544080340086
931,zero-migration,2100,1.74278348826574
