region,variant,year,potentialsupport1664_65
901,Estimates,1950,8.39660476117137
901,Estimates,1955,7.90995942845056
901,Estimates,1960,7.4245440963676
901,Estimates,1965,6.97969382781411
901,Estimates,1970,6.49727766943903
901,Estimates,1975,6.0218483290083
901,Estimates,1980,5.62926947651203
901,Estimates,1985,5.74308773821701
901,Estimates,1990,5.34723590430388
901,Estimates,1995,4.92140077675562
901,Estimates,2000,4.71772102839169
901,Estimates,2005,4.4297308367548
901,Estimates,2010,4.20022340853345
901,Constant_fertility,2015,3.74014264037213
901,Constant_mortality,2015,3.74014264037213
901,Estimates,2015,3.74014264037213
901,High_variant,2015,3.74014264037213
901,Instant_replacement,2015,3.74014264037213
901,Low_variant,2015,3.74014264037213
901,Medium_variant,2015,3.74014264037213
901,No_change,2015,3.74014264037213
901,Zero_migration,2015,3.74014264037213
901,Constant_fertility,2020,3.30582298591055
901,Constant_mortality,2020,3.3388029949116
901,High_variant,2020,3.30582298591055
901,Instant_replacement,2020,3.30582299936368
901,Low_variant,2020,3.30582298591055
901,Medium_variant,2020,3.30582298591055
901,No_change,2020,3.3388029949116
901,Zero_migration,2020,3.27169469924567
901,Constant_fertility,2025,2.94709558705651
901,Constant_mortality,2025,3.02313569375156
901,High_variant,2025,2.94709558705651
901,Instant_replacement,2025,2.94709560510804
901,Low_variant,2025,2.94709558705651
901,Medium_variant,2025,2.94709558705651
901,No_change,2025,3.02313569375156
901,Zero_migration,2025,2.88460666984727
901,Constant_fertility,2030,2.65459706262584
901,Constant_mortality,2030,2.77614395779131
901,High_variant,2030,2.65459706262584
901,Instant_replacement,2030,2.6545970704387
901,Low_variant,2030,2.65459706262584
901,Medium_variant,2030,2.65459706262584
901,No_change,2030,2.77614395779131
901,Zero_migration,2030,2.56701715384418
901,Constant_fertility,2035,2.48155948019722
901,Constant_mortality,2035,2.66184086436623
901,High_variant,2035,2.51986458306706
901,Instant_replacement,2035,2.53787851537801
901,Low_variant,2035,2.45534671121806
901,Medium_variant,2035,2.48760569364871
901,No_change,2035,2.65533723857471
901,Zero_migration,2035,2.37387398981211
901,Constant_fertility,2040,2.33847742318695
901,Constant_mortality,2040,2.58369446642056
901,High_variant,2040,2.43267680657354
901,Instant_replacement,2040,2.44478440593077
901,Low_variant,2040,2.2755681187631
901,Medium_variant,2040,2.3541225149724
901,No_change,2040,2.56641043139372
901,Zero_migration,2040,2.21465756045917
901,Constant_fertility,2045,2.24788810318886
901,Constant_mortality,2045,2.56322482258428
901,High_variant,2045,2.4054397160247
901,Instant_replacement,2045,2.39804286505754
901,Low_variant,2045,2.14076849107193
901,Medium_variant,2045,2.27310418773518
901,No_change,2045,2.53457064781289
901,Zero_migration,2045,2.10798251096349
901,Constant_fertility,2050,2.14859334490369
901,Constant_mortality,2050,2.52614005501805
901,High_variant,2050,2.36431078833088
901,Instant_replacement,2050,2.33648896199263
901,Low_variant,2050,2.00008718462942
901,Medium_variant,2050,2.18211511923116
901,No_change,2050,2.48701721311992
901,Zero_migration,2050,1.99557010243278
901,Constant_fertility,2055,2.06515257156018
901,Constant_mortality,2055,2.50450813298886
901,High_variant,2055,2.34116899473611
901,Instant_replacement,2055,2.29204859459377
901,Low_variant,2055,1.87678335372941
901,Medium_variant,2055,2.1083142712663
901,No_change,2055,2.45283317278523
901,Zero_migration,2055,1.90749983068968
901,Constant_fertility,2060,2.02036157818153
901,Constant_mortality,2060,2.53208440627556
901,High_variant,2060,2.36976250114858
901,Instant_replacement,2060,2.29773756563392
901,Low_variant,2060,1.79003437025373
901,Medium_variant,2060,2.07705765398686
901,No_change,2060,2.46245558059603
901,Zero_migration,2060,1.86979920927678
901,Constant_fertility,2065,2.02591063111955
901,Constant_mortality,2065,2.63006639365722
901,High_variant,2065,2.47274762644395
901,Instant_replacement,2065,2.37326807199587
901,Low_variant,2065,1.74540116291599
901,Medium_variant,2065,2.10091302634795
901,No_change,2065,2.53549748172406
901,Zero_migration,2065,1.89499956407994
901,Constant_fertility,2070,2.02040673113388
901,Constant_mortality,2070,2.71500621710512
901,High_variant,2070,2.58281129018826
901,Instant_replacement,2070,2.44822696379784
901,Low_variant,2070,1.68362528298602
901,Medium_variant,2070,2.11613185036584
901,No_change,2070,2.59138732022883
901,Zero_migration,2070,1.91830400222616
901,Constant_fertility,2075,1.97645537957104
901,Constant_mortality,2075,2.74061863424782
901,High_variant,2075,2.65865412104091
901,Instant_replacement,2075,2.48047267424404
901,Low_variant,2075,1.5827816592586
901,Medium_variant,2075,2.09234464332719
901,No_change,2075,2.58809797767676
901,Zero_migration,2075,1.9036697715884
901,Constant_fertility,2080,1.92114736969141
901,Constant_mortality,2080,2.74427302568667
901,High_variant,2080,2.72341993163444
901,Instant_replacement,2080,2.49506513002979
901,Low_variant,2080,1.4712572545358
901,Medium_variant,2080,2.05648078240663
901,No_change,2080,2.56336849116354
901,Zero_migration,2080,1.87505957576894
901,Constant_fertility,2085,1.86980839386501
901,Constant_mortality,2085,2.73067532173253
901,High_variant,2085,2.68282648281563
901,Instant_replacement,2085,2.36138992232738
901,Low_variant,2085,1.41619408507264
901,Medium_variant,2085,2.0114562064231
901,No_change,2085,2.54078383464198
901,Zero_migration,2085,1.83836660360404
901,Constant_fertility,2090,1.82923310366769
901,Constant_mortality,2090,2.72417509652715
901,High_variant,2090,2.60993530540244
901,Instant_replacement,2090,2.2639487873995
901,Low_variant,2090,1.39445561618275
901,Medium_variant,2090,1.97089029947562
901,No_change,2090,2.53458488688457
901,Zero_migration,2090,1.80800422223486
901,Constant_fertility,2095,1.79606351391542
901,Constant_mortality,2095,2.73703000794588
901,High_variant,2095,2.54312669887834
901,Instant_replacement,2095,2.20469156859262
901,Low_variant,2095,1.39423540621769
901,Medium_variant,2095,1.94074442810837
901,No_change,2095,2.54246264355205
901,Zero_migration,2095,1.79121036748864
901,Constant_fertility,2100,1.7629473044581
901,Constant_mortality,2100,2.75905409686843
901,High_variant,2100,2.5069032876178
901,Instant_replacement,2100,2.17013970133073
901,Low_variant,2100,1.38580448635929
901,Medium_variant,2100,1.91533917563951
901,No_change,2100,2.55097906634349
901,Zero_migration,2100,1.78095019625275
