region,variant,year,potentialsupport1664_65
901,estimates,1950,8.39660476117137
901,estimates,1955,7.90995942845056
901,estimates,1960,7.4245440963676
901,estimates,1965,6.97969382781411
901,estimates,1970,6.49727766943903
901,estimates,1975,6.0218483290083
901,estimates,1980,5.62926947651203
901,estimates,1985,5.74308773821701
901,estimates,1990,5.34723590430388
901,estimates,1995,4.92140077675562
901,estimates,2000,4.71772102839169
901,estimates,2005,4.4297308367548
901,estimates,2010,4.20022340853345
901,constant-fertility,2015,3.74014264037213
901,constant-mortality,2015,3.74014264037213
901,estimates,2015,3.74014264037213
901,high variant,2015,3.74014264037213
901,instant-replacement,2015,3.74014264037213
901,low variant,2015,3.74014264037213
901,medium variant,2015,3.74014264037213
901,no change,2015,3.74014264037213
901,zero-migration,2015,3.74014264037213
901,constant-fertility,2020,3.30582298591055
901,constant-mortality,2020,3.3388029949116
901,high variant,2020,3.30582298591055
901,instant-replacement,2020,3.30582299936368
901,low variant,2020,3.30582298591055
901,medium variant,2020,3.30582298591055
901,no change,2020,3.3388029949116
901,zero-migration,2020,3.27169469924567
901,constant-fertility,2025,2.94709558705651
901,constant-mortality,2025,3.02313569375156
901,high variant,2025,2.94709558705651
901,instant-replacement,2025,2.94709560510804
901,low variant,2025,2.94709558705651
901,medium variant,2025,2.94709558705651
901,no change,2025,3.02313569375156
901,zero-migration,2025,2.88460666984727
901,constant-fertility,2030,2.65459706262584
901,constant-mortality,2030,2.77614395779131
901,high variant,2030,2.65459706262584
901,instant-replacement,2030,2.6545970704387
901,low variant,2030,2.65459706262584
901,medium variant,2030,2.65459706262584
901,no change,2030,2.77614395779131
901,zero-migration,2030,2.56701715384418
901,constant-fertility,2035,2.48155948019722
901,constant-mortality,2035,2.66184086436623
901,high variant,2035,2.51986458306706
901,instant-replacement,2035,2.53787851537801
901,low variant,2035,2.45534671121806
901,medium variant,2035,2.48760569364871
901,no change,2035,2.65533723857471
901,zero-migration,2035,2.37387398981211
901,constant-fertility,2040,2.33847742318695
901,constant-mortality,2040,2.58369446642056
901,high variant,2040,2.43267680657354
901,instant-replacement,2040,2.44478440593077
901,low variant,2040,2.2755681187631
901,medium variant,2040,2.3541225149724
901,no change,2040,2.56641043139372
901,zero-migration,2040,2.21465756045917
901,constant-fertility,2045,2.24788810318886
901,constant-mortality,2045,2.56322482258428
901,high variant,2045,2.4054397160247
901,instant-replacement,2045,2.39804286505754
901,low variant,2045,2.14076849107193
901,medium variant,2045,2.27310418773518
901,no change,2045,2.53457064781289
901,zero-migration,2045,2.10798251096349
901,constant-fertility,2050,2.14859334490369
901,constant-mortality,2050,2.52614005501805
901,high variant,2050,2.36431078833088
901,instant-replacement,2050,2.33648896199263
901,low variant,2050,2.00008718462942
901,medium variant,2050,2.18211511923116
901,no change,2050,2.48701721311992
901,zero-migration,2050,1.99557010243278
901,constant-fertility,2055,2.06515257156018
901,constant-mortality,2055,2.50450813298886
901,high variant,2055,2.34116899473611
901,instant-replacement,2055,2.29204859459377
901,low variant,2055,1.87678335372941
901,medium variant,2055,2.1083142712663
901,no change,2055,2.45283317278523
901,zero-migration,2055,1.90749983068968
901,constant-fertility,2060,2.02036157818153
901,constant-mortality,2060,2.53208440627556
901,high variant,2060,2.36976250114858
901,instant-replacement,2060,2.29773756563392
901,low variant,2060,1.79003437025373
901,medium variant,2060,2.07705765398686
901,no change,2060,2.46245558059603
901,zero-migration,2060,1.86979920927678
901,constant-fertility,2065,2.02591063111955
901,constant-mortality,2065,2.63006639365722
901,high variant,2065,2.47274762644395
901,instant-replacement,2065,2.37326807199587
901,low variant,2065,1.74540116291599
901,medium variant,2065,2.10091302634795
901,no change,2065,2.53549748172406
901,zero-migration,2065,1.89499956407994
901,constant-fertility,2070,2.02040673113388
901,constant-mortality,2070,2.71500621710512
901,high variant,2070,2.58281129018826
901,instant-replacement,2070,2.44822696379784
901,low variant,2070,1.68362528298602
901,medium variant,2070,2.11613185036584
901,no change,2070,2.59138732022883
901,zero-migration,2070,1.91830400222616
901,constant-fertility,2075,1.97645537957104
901,constant-mortality,2075,2.74061863424782
901,high variant,2075,2.65865412104091
901,instant-replacement,2075,2.48047267424404
901,low variant,2075,1.5827816592586
901,medium variant,2075,2.09234464332719
901,no change,2075,2.58809797767676
901,zero-migration,2075,1.9036697715884
901,constant-fertility,2080,1.92114736969141
901,constant-mortality,2080,2.74427302568667
901,high variant,2080,2.72341993163444
901,instant-replacement,2080,2.49506513002979
901,low variant,2080,1.4712572545358
901,medium variant,2080,2.05648078240663
901,no change,2080,2.56336849116354
901,zero-migration,2080,1.87505957576894
901,constant-fertility,2085,1.86980839386501
901,constant-mortality,2085,2.73067532173253
901,high variant,2085,2.68282648281563
901,instant-replacement,2085,2.36138992232738
901,low variant,2085,1.41619408507264
901,medium variant,2085,2.0114562064231
901,no change,2085,2.54078383464198
901,zero-migration,2085,1.83836660360404
901,constant-fertility,2090,1.82923310366769
901,constant-mortality,2090,2.72417509652715
901,high variant,2090,2.60993530540244
901,instant-replacement,2090,2.2639487873995
901,low variant,2090,1.39445561618275
901,medium variant,2090,1.97089029947562
901,no change,2090,2.53458488688457
901,zero-migration,2090,1.80800422223486
901,constant-fertility,2095,1.79606351391542
901,constant-mortality,2095,2.73703000794588
901,high variant,2095,2.54312669887834
901,instant-replacement,2095,2.20469156859262
901,low variant,2095,1.39423540621769
901,medium variant,2095,1.94074442810837
901,no change,2095,2.54246264355205
901,zero-migration,2095,1.79121036748864
901,constant-fertility,2100,1.7629473044581
901,constant-mortality,2100,2.75905409686843
901,high variant,2100,2.5069032876178
901,instant-replacement,2100,2.17013970133073
901,low variant,2100,1.38580448635929
901,medium variant,2100,1.91533917563951
901,no change,2100,2.55097906634349
901,zero-migration,2100,1.78095019625275
