region,variant,year,potentialsupport1664_65
1503,estimates,1950,8.67564391973117
1503,estimates,1955,8.11117899982094
1503,estimates,1960,7.58544180679779
1503,estimates,1965,7.18638557412322
1503,estimates,1970,6.73673690585981
1503,estimates,1975,6.30901460933785
1503,estimates,1980,5.95114117453369
1503,estimates,1985,6.04556983073866
1503,estimates,1990,5.67152675419885
1503,estimates,1995,5.27410683017743
1503,estimates,2000,5.06630631207498
1503,estimates,2005,4.79873959492881
1503,estimates,2010,4.56916116255949
1503,constant-fertility,2015,4.08015154595592
1503,constant-mortality,2015,4.08015154595592
1503,estimates,2015,4.08015154595592
1503,high variant,2015,4.08015154595592
1503,instant-replacement,2015,4.08015154595592
1503,low variant,2015,4.08015154595592
1503,medium variant,2015,4.08015154595592
1503,no change,2015,4.08015154595592
1503,zero-migration,2015,4.08015154595592
1503,constant-fertility,2020,3.61564020585391
1503,constant-mortality,2020,3.65295276572774
1503,high variant,2020,3.61564020585391
1503,instant-replacement,2020,3.61564020585391
1503,low variant,2020,3.61564020585391
1503,medium variant,2020,3.61564020585391
1503,no change,2020,3.65295276572774
1503,zero-migration,2020,3.57538960115826
1503,constant-fertility,2025,3.2015445034524
1503,constant-mortality,2025,3.28674695640226
1503,high variant,2025,3.2015445034524
1503,instant-replacement,2025,3.2015445034524
1503,low variant,2025,3.2015445034524
1503,medium variant,2025,3.2015445034524
1503,no change,2025,3.28674695640226
1503,zero-migration,2025,3.13039965766213
1503,constant-fertility,2030,2.85840864100058
1503,constant-mortality,2030,2.99307520470047
1503,high variant,2030,2.85840864100058
1503,instant-replacement,2030,2.85840864100058
1503,low variant,2030,2.85840864100058
1503,medium variant,2030,2.85840864100058
1503,no change,2030,2.99307520470047
1503,zero-migration,2030,2.76105519954915
1503,constant-fertility,2035,2.6449957609458
1503,constant-mortality,2035,2.83808973852547
1503,high variant,2035,2.68144645912583
1503,instant-replacement,2035,2.69279987586716
1503,low variant,2035,2.61412244607815
1503,medium variant,2035,2.64778447447526
1503,no change,2035,2.83507867438359
1503,zero-migration,2035,2.52129907580939
1503,constant-fertility,2040,2.47384726225201
1503,constant-mortality,2040,2.72872088380662
1503,high variant,2040,2.56194214445124
1503,instant-replacement,2040,2.5620816784584
1503,low variant,2040,2.39935362613636
1503,medium variant,2040,2.48064792937167
1503,no change,2040,2.72116396534266
1503,zero-migration,2040,2.32143821877618
1503,constant-fertility,2045,2.362202736099
1503,constant-mortality,2045,2.6829836434937
1503,high variant,2045,2.50810038307479
1503,instant-replacement,2045,2.48466794928581
1503,low variant,2045,2.23601873896418
1503,medium variant,2045,2.37205963798162
1503,no change,2045,2.67168146781167
1503,zero-migration,2045,2.17879384220534
1503,constant-fertility,2050,2.25093387633273
1503,constant-mortality,2050,2.62937605656485
1503,high variant,2050,2.44837509307272
1503,instant-replacement,2050,2.4016552950317
1503,low variant,2050,2.07601860110835
1503,medium variant,2050,2.262088944127
1503,no change,2050,2.61617296620942
1503,zero-migration,2050,2.04179609568079
1503,constant-fertility,2055,2.16486393212021
1503,constant-mortality,2055,2.59927208277594
1503,high variant,2055,2.41387285872878
1503,instant-replacement,2055,2.34307592948039
1503,low variant,2055,1.94120847455974
1503,medium variant,2055,2.17678084559883
1503,no change,2055,2.58470181427026
1503,zero-migration,2055,1.9422346013965
1503,constant-fertility,2060,2.1081833730793
1503,constant-mortality,2060,2.60101918169666
1503,high variant,2060,2.41684099033561
1503,instant-replacement,2060,2.31993600538128
1503,low variant,2060,1.8323240828514
1503,medium variant,2060,2.12159641957375
1503,no change,2060,2.58407358792384
1503,zero-migration,2060,1.89016403754358
1503,constant-fertility,2065,2.09851353643441
1503,constant-mortality,2065,2.66253563663644
1503,high variant,2065,2.48487093171272
1503,instant-replacement,2065,2.35728330689632
1503,low variant,2065,1.76058697923255
1503,medium variant,2065,2.11453663816035
1503,no change,2065,2.64160384624923
1503,zero-migration,2065,1.89794806838749
1503,constant-fertility,2070,2.08960784109826
1503,constant-mortality,2070,2.72260791409674
1503,high variant,2070,2.56895035824441
1503,instant-replacement,2070,2.40412958638098
1503,low variant,2070,1.68132626211623
1503,medium variant,2070,2.1082835494271
1503,no change,2070,2.69739966156017
1503,zero-migration,2070,1.90989668485188
1503,constant-fertility,2075,2.05667450563265
1503,constant-mortality,2075,2.74160639673636
1503,high variant,2075,2.63401773163224
1503,instant-replacement,2075,2.42454035340962
1503,low variant,2075,1.57512847355475
1503,medium variant,2075,2.07665535013288
1503,no change,2075,2.71376243914896
1503,zero-migration,2075,1.89326797877663
1503,constant-fertility,2080,2.01568842896563
1503,constant-mortality,2080,2.74088744171285
1503,high variant,2080,2.69109250753843
1503,instant-replacement,2080,2.43114977480599
1503,low variant,2080,1.45997583972627
1503,medium variant,2080,2.03527373859268
1503,no change,2080,2.7126267498359
1503,zero-migration,2080,1.86117741940458
1503,constant-fertility,2085,1.97661166096378
1503,constant-mortality,2085,2.7278507702957
1503,high variant,2085,2.65205279130701
1503,instant-replacement,2085,2.3183022306633
1503,low variant,2085,1.40182394302788
1503,medium variant,2085,1.98880188736426
1503,no change,2085,2.70983728144922
1503,zero-migration,2085,1.82317152507852
1503,constant-fertility,2090,1.94541067978746
1503,constant-mortality,2090,2.72013235131015
1503,high variant,2090,2.58047548630874
1503,instant-replacement,2090,2.23105997362914
1503,low variant,2090,1.37661283857859
1503,medium variant,2090,1.94672214482053
1503,no change,2090,2.7180855045551
1503,zero-migration,2090,1.79081017731398
1503,constant-fertility,2095,1.9205084795211
1503,constant-mortality,2095,2.72557744335539
1503,high variant,2095,2.50983149000165
1503,instant-replacement,2095,2.17185324431102
1503,low variant,2095,1.37169506665239
1503,medium variant,2095,1.91244839012692
1503,no change,2095,2.73765631468765
1503,zero-migration,2095,1.76850223151944
1503,constant-fertility,2100,1.89659783024272
1503,constant-mortality,2100,2.73818234639717
1503,high variant,2100,2.4669626906183
1503,instant-replacement,2100,2.13289534635528
1503,low variant,2100,1.35890714770968
1503,medium variant,2100,1.88199040134027
1503,no change,2100,2.7600740233872
1503,zero-migration,2100,1.751156773066
