region,variant,year,potentialsupport1664_65
912,Estimates,1950,17.2184461306872
912,Estimates,1955,16.2337701913741
912,Estimates,1960,15.0277902492782
912,Estimates,1965,14.0085009585215
912,Estimates,1970,13.6817544003008
912,Estimates,1975,13.5491572171661
912,Estimates,1980,13.8656288041391
912,Estimates,1985,13.868969346136
912,Estimates,1990,13.5261302923938
912,Estimates,1995,12.9876254124593
912,Estimates,2000,12.6473902120427
912,Estimates,2005,12.6695720644304
912,Estimates,2010,12.6631365464451
912,Constant_fertility,2015,11.9317528713618
912,Constant_mortality,2015,11.9317528713618
912,Estimates,2015,11.9317528713618
912,High_variant,2015,11.9317528713618
912,Instant_replacement,2015,11.9317528713618
912,Low_variant,2015,11.9317528713618
912,Medium_variant,2015,11.9317528713618
912,No_change,2015,11.9317528713618
912,Zero_migration,2015,11.9317528713618
912,Constant_fertility,2020,10.7495153236902
912,Constant_mortality,2020,10.8545032136484
912,High_variant,2020,10.7495153236902
912,Instant_replacement,2020,10.749466091121
912,Low_variant,2020,10.7495153236902
912,Medium_variant,2020,10.7495153236902
912,No_change,2020,10.8545133558237
912,Zero_migration,2020,10.782330523945
912,Constant_fertility,2025,9.54007737022358
912,Constant_mortality,2025,9.78852374985152
912,High_variant,2025,9.54007737022358
912,Instant_replacement,2025,9.53996607325681
912,Low_variant,2025,9.54007737022358
912,Medium_variant,2025,9.54007737022358
912,No_change,2025,9.78854625419711
912,Zero_migration,2025,9.59205505888572
912,Constant_fertility,2030,8.59018544139306
912,Constant_mortality,2030,8.99022627792803
912,High_variant,2030,8.59018544139306
912,Instant_replacement,2030,8.590136368775
912,Low_variant,2030,8.59018544139306
912,Medium_variant,2030,8.59018544139306
912,No_change,2030,8.99024689149923
912,Zero_migration,2030,8.65413165312247
912,Constant_fertility,2035,7.88277590507205
912,Constant_mortality,2035,8.34496334174414
912,High_variant,2035,7.8867768274344
912,Instant_replacement,2035,7.48613309713128
912,Low_variant,2035,7.70743356028834
912,Medium_variant,2035,7.79710527370576
912,No_change,2035,8.43653547235468
912,Zero_migration,2035,7.87911360095585
912,Constant_fertility,2040,7.27469975824776
912,Constant_mortality,2040,7.73905472489199
912,High_variant,2040,7.26652555979615
912,Instant_replacement,2040,6.57493998708089
912,Low_variant,2040,6.86086029872321
912,Medium_variant,2040,7.06369277623256
912,No_change,2040,7.96979173005451
912,Zero_migration,2040,7.1704888891972
912,Constant_fertility,2045,6.54847547438791
912,Constant_mortality,2045,6.95154355695636
912,High_variant,2045,6.51380782804683
912,Instant_replacement,2045,5.63484789614329
912,Low_variant,2045,5.89743377608331
912,Medium_variant,2045,6.20562057391547
912,No_change,2045,7.33490438602176
912,Zero_migration,2045,6.33204091835595
912,Constant_fertility,2050,5.86347233970499
912,Constant_mortality,2050,6.17101768844808
912,High_variant,2050,5.77506134079827
912,Instant_replacement,2050,4.79043015649142
912,Low_variant,2050,5.00805760756665
912,Medium_variant,2050,5.3912212836964
912,No_change,2050,6.71059104668899
912,Zero_migration,2050,5.52506217773821
912,Constant_fertility,2055,5.39856530320667
912,Constant_mortality,2055,5.60598307979879
912,High_variant,2055,5.23790066915041
912,Instant_replacement,2055,4.15058512580782
912,Low_variant,2055,4.33059798629389
912,Medium_variant,2055,4.78184481269431
912,No_change,2055,6.32741876062383
912,Zero_migration,2055,4.90879010503909
912,Constant_fertility,2060,5.26015308943853
912,Constant_mortality,2060,5.3759786501727
912,High_variant,2060,5.00462315656069
912,Instant_replacement,2060,3.76137898209931
912,Low_variant,2060,3.91940712175574
912,Medium_variant,2060,4.45429755684702
912,No_change,2060,6.34607610722691
912,Zero_migration,2060,4.56104289119866
912,Constant_fertility,2065,5.37378550379957
912,Constant_mortality,2065,5.39027451210976
912,High_variant,2065,4.99401896972466
912,Instant_replacement,2065,3.54314746080153
912,Low_variant,2065,3.68014379993038
912,Medium_variant,2065,4.3200152061194
912,No_change,2065,6.70146684246334
912,Zero_migration,2065,4.40063547663967
912,Constant_fertility,2070,5.53236566138196
912,Constant_mortality,2070,5.3908766879133
912,High_variant,2070,5.00027730801802
912,Instant_replacement,2070,3.33864911681062
912,Low_variant,2070,3.44172682979837
912,Medium_variant,2070,4.19095704116751
912,No_change,2070,7.11139298676345
912,Zero_migration,2070,4.24899126739698
912,Constant_fertility,2075,5.58614194967112
912,Constant_mortality,2075,5.18474218237862
912,High_variant,2075,4.88294685110947
912,Instant_replacement,2075,3.061062438293
912,Low_variant,2075,3.1124527521878
912,Medium_variant,2075,3.95278567036895
912,No_change,2075,7.32043221213143
912,Zero_migration,2075,3.99625080774464
912,Constant_fertility,2080,5.43428082990886
912,Constant_mortality,2080,4.70071356127832
912,High_variant,2080,4.56209698282197
912,Instant_replacement,2080,2.6711543495229
912,Low_variant,2080,2.66075142844319
912,Medium_variant,2080,3.55204254350376
912,No_change,2080,7.18049692668671
912,Zero_migration,2080,3.58977347237549
912,Constant_fertility,2085,5.30466288630301
912,Constant_mortality,2085,4.40081438413462
912,High_variant,2085,4.24400765888562
912,Instant_replacement,2085,2.68648163270384
912,Low_variant,2085,2.39934793055841
912,Medium_variant,2085,3.26757479389746
912,No_change,2085,7.09149734939947
912,Zero_migration,2085,3.29978196084686
912,Constant_fertility,2090,5.23781968311726
912,Constant_mortality,2090,4.25487833105029
912,High_variant,2090,3.99269517325551
912,Instant_replacement,2090,2.68048783206209
912,Low_variant,2090,2.24415683940792
912,Medium_variant,2090,3.07277169991332
912,No_change,2090,7.13896657775393
912,Zero_migration,2090,3.09804727476429
912,Constant_fertility,2095,5.22501226453635
912,Constant_mortality,2095,4.19823647770856
912,High_variant,2095,3.7977430917664
912,Instant_replacement,2095,2.64641685711417
912,Low_variant,2095,2.14509760426462
912,Medium_variant,2095,2.93079041331971
912,No_change,2095,7.3002356196758
912,Zero_migration,2095,2.94948640662675
912,Constant_fertility,2100,5.22264503676477
912,Constant_mortality,2100,4.14180049202296
912,High_variant,2100,3.64554705921091
912,Instant_replacement,2100,2.56916013609942
912,Low_variant,2100,2.04031960118729
912,Medium_variant,2100,2.80087155269006
912,No_change,2100,7.47155769237666
912,Zero_migration,2100,2.8148112353075
