region,variant,year,potentialsupport1664_65
1517,estimates,1950,14.4365498738683
1517,estimates,1955,14.8530410172434
1517,estimates,1960,15.3426252061431
1517,estimates,1965,15.1651686918218
1517,estimates,1970,14.5420775454812
1517,estimates,1975,13.9100326865269
1517,estimates,1980,13.511166592146
1517,estimates,1985,13.4790945483517
1517,estimates,1990,13.2175849057759
1517,estimates,1995,12.4909947255004
1517,estimates,2000,11.7858319484373
1517,estimates,2005,11.2416648876557
1517,estimates,2010,10.8100012382802
1517,constant-fertility,2015,9.91061669804961
1517,constant-mortality,2015,9.91061669804961
1517,estimates,2015,9.91061669804961
1517,high variant,2015,9.91061669804961
1517,instant-replacement,2015,9.91061669804961
1517,low variant,2015,9.91061669804961
1517,medium variant,2015,9.91061669804961
1517,no change,2015,9.91061669804961
1517,zero-migration,2015,9.91061669804961
1517,constant-fertility,2020,8.4118575668417
1517,constant-mortality,2020,8.50860036841675
1517,high variant,2020,8.4118575668417
1517,instant-replacement,2020,8.41185332885729
1517,low variant,2020,8.4118575668417
1517,medium variant,2020,8.4118575668417
1517,no change,2020,8.50860114452681
1517,zero-migration,2020,8.42775694089535
1517,constant-fertility,2025,7.33876440011751
1517,constant-mortality,2025,7.55814074275488
1517,high variant,2025,7.33876440011751
1517,instant-replacement,2025,7.33875280185533
1517,low variant,2025,7.33876440011751
1517,medium variant,2025,7.33876440011751
1517,no change,2025,7.55814323699765
1517,zero-migration,2025,7.3639685916845
1517,constant-fertility,2030,6.32238295445144
1517,constant-mortality,2030,6.65986616272413
1517,high variant,2030,6.32238295445144
1517,instant-replacement,2030,6.32237071580538
1517,low variant,2030,6.32238295445144
1517,medium variant,2030,6.32238295445144
1517,no change,2030,6.65987025652114
1517,zero-migration,2030,6.35395567890654
1517,constant-fertility,2035,5.4490945954538
1517,constant-mortality,2035,5.85188758272882
1517,high variant,2035,5.48794728181294
1517,instant-replacement,2035,5.38742419046911
1517,low variant,2035,5.3542882624286
1517,medium variant,2035,5.42111776233198
1517,no change,2035,5.88194590072177
1517,zero-migration,2035,5.45755011045056
1517,constant-fertility,2040,4.86145393612912
1517,constant-mortality,2040,5.31306560277686
1517,high variant,2040,4.93733260768192
1517,instant-replacement,2040,4.73495775976824
1517,low variant,2040,4.63809454143537
1517,medium variant,2040,4.78771355534334
1517,no change,2040,5.3942822940427
1517,zero-migration,2040,4.82957982791631
1517,constant-fertility,2045,4.51436362865807
1517,constant-mortality,2045,5.01413948715454
1517,high variant,2045,4.61852545679919
1517,instant-replacement,2045,4.31765594625216
1517,low variant,2045,4.14305625648601
1517,medium variant,2045,4.38079079510791
1517,no change,2045,5.1655693556997
1517,zero-migration,2045,4.4280321676718
1517,constant-fertility,2050,4.18289362023839
1517,constant-mortality,2050,4.69184128679364
1517,high variant,2050,4.28984239926114
1517,instant-replacement,2050,3.91251406360291
1517,low variant,2050,3.67082302460093
1517,medium variant,2050,3.98000993586504
1517,no change,2050,4.92826178573275
1517,zero-migration,2050,4.03031973556677
1517,constant-fertility,2055,3.82777232510049
1517,constant-mortality,2055,4.28944821490507
1517,high variant,2055,3.92173967637666
1517,instant-replacement,2055,3.47975980607934
1517,low variant,2055,3.18093677785536
1517,medium variant,2055,3.54890475952974
1517,no change,2055,4.6217550949822
1517,zero-migration,2055,3.59843050726743
1517,constant-fertility,2060,3.67034723499625
1517,constant-mortality,2060,4.09256146232944
1517,high variant,2060,3.74811465436742
1517,instant-replacement,2060,3.22203136758537
1517,low variant,2060,2.85679019385289
1517,medium variant,2060,3.2945434230524
1517,no change,2060,4.55129436667107
1517,zero-migration,2060,3.33975650394009
