region,variant,year,potentialsupport1664_65
1517,estimates,1950,14.4365498738683
1517,estimates,1955,14.8530410172434
1517,estimates,1960,15.3426252061431
1517,estimates,1965,15.1651686918218
1517,estimates,1970,14.5420775454812
1517,estimates,1975,13.9100326865269
1517,estimates,1980,13.511166592146
1517,estimates,1985,13.4790945483517
1517,estimates,1990,13.2175849057759
1517,estimates,1995,12.4909947255004
1517,estimates,2000,11.7858319484373
1517,estimates,2005,11.2416648876557
1517,estimates,2010,10.8100012382802
1517,constantfertility,2015,9.91061669804961
1517,constantmortality,2015,9.91061669804961
1517,estimates,2015,9.91061669804961
1517,highvariant,2015,9.91061669804961
1517,instantreplacement,2015,9.91061669804961
1517,lowvariant,2015,9.91061669804961
1517,mediumvariant,2015,9.91061669804961
1517,nochange,2015,9.91061669804961
1517,zeromigration,2015,9.91061669804961
1517,constantfertility,2020,8.4118575668417
1517,constantmortality,2020,8.50860036841675
1517,highvariant,2020,8.4118575668417
1517,instantreplacement,2020,8.41185332885729
1517,lowvariant,2020,8.4118575668417
1517,mediumvariant,2020,8.4118575668417
1517,nochange,2020,8.50860114452681
1517,zeromigration,2020,8.42775694089535
1517,constantfertility,2025,7.33876440011751
1517,constantmortality,2025,7.55814074275488
1517,highvariant,2025,7.33876440011751
1517,instantreplacement,2025,7.33875280185533
1517,lowvariant,2025,7.33876440011751
1517,mediumvariant,2025,7.33876440011751
1517,nochange,2025,7.55814323699765
1517,zeromigration,2025,7.3639685916845
1517,constantfertility,2030,6.32238295445144
1517,constantmortality,2030,6.65986616272413
1517,highvariant,2030,6.32238295445144
1517,instantreplacement,2030,6.32237071580538
1517,lowvariant,2030,6.32238295445144
1517,mediumvariant,2030,6.32238295445144
1517,nochange,2030,6.65987025652114
1517,zeromigration,2030,6.35395567890654
1517,constantfertility,2035,5.4490945954538
1517,constantmortality,2035,5.85188758272882
1517,highvariant,2035,5.48794728181294
1517,instantreplacement,2035,5.38742419046911
1517,lowvariant,2035,5.3542882624286
1517,mediumvariant,2035,5.42111776233198
1517,nochange,2035,5.88194590072177
1517,zeromigration,2035,5.45755011045056
1517,constantfertility,2040,4.86145393612912
1517,constantmortality,2040,5.31306560277686
1517,highvariant,2040,4.93733260768192
1517,instantreplacement,2040,4.73495775976824
1517,lowvariant,2040,4.63809454143537
1517,mediumvariant,2040,4.78771355534334
1517,nochange,2040,5.3942822940427
1517,zeromigration,2040,4.82957982791631
1517,constantfertility,2045,4.51436362865807
1517,constantmortality,2045,5.01413948715454
1517,highvariant,2045,4.61852545679919
1517,instantreplacement,2045,4.31765594625216
1517,lowvariant,2045,4.14305625648601
1517,mediumvariant,2045,4.38079079510791
1517,nochange,2045,5.1655693556997
1517,zeromigration,2045,4.4280321676718
1517,constantfertility,2050,4.18289362023839
1517,constantmortality,2050,4.69184128679364
1517,highvariant,2050,4.28984239926114
1517,instantreplacement,2050,3.91251406360291
1517,lowvariant,2050,3.67082302460093
1517,mediumvariant,2050,3.98000993586504
1517,nochange,2050,4.92826178573275
1517,zeromigration,2050,4.03031973556677
1517,constantfertility,2055,3.82777232510049
1517,constantmortality,2055,4.28944821490507
1517,highvariant,2055,3.92173967637666
1517,instantreplacement,2055,3.47975980607934
1517,lowvariant,2055,3.18093677785536
1517,mediumvariant,2055,3.54890475952974
1517,nochange,2055,4.6217550949822
1517,zeromigration,2055,3.59843050726743
1517,constantfertility,2060,3.67034723499625
1517,constantmortality,2060,4.09256146232944
1517,highvariant,2060,3.74811465436742
1517,instantreplacement,2060,3.22203136758537
1517,lowvariant,2060,2.85679019385289
1517,mediumvariant,2060,3.2945434230524
