region,variant,year,potentialsupport1664_65
926,Estimates,1950,6.54675936054123
926,Estimates,1955,6.13652454421494
926,Estimates,1960,5.71122575076876
926,Estimates,1965,5.2594997696988
926,Estimates,1970,4.82103481875809
926,Estimates,1975,4.53900529071315
926,Estimates,1980,4.46174260261259
926,Estimates,1985,5.01143194894334
926,Estimates,1990,4.71907996486843
926,Estimates,1995,4.45236439706617
926,Estimates,2000,4.21707370744627
926,Estimates,2005,3.82581041595972
926,Estimates,2010,3.5599286235433
926,Constant_fertility,2015,3.26644237767499
926,Constant_mortality,2015,3.26644237767499
926,Estimates,2015,3.26644237767499
926,High_variant,2015,3.26644237767499
926,Instant_replacement,2015,3.26644237767499
926,Low_variant,2015,3.26644237767499
926,Medium_variant,2015,3.26644237767499
926,No_change,2015,3.26644237767499
926,Zero_migration,2015,3.26644237767499
926,Constant_fertility,2020,2.96708803565377
926,Constant_mortality,2020,3.00431492227323
926,High_variant,2020,2.96708803565377
926,Instant_replacement,2020,2.96708803565377
926,Low_variant,2020,2.96708803565377
926,Medium_variant,2020,2.96708803565377
926,No_change,2020,3.00431492227323
926,Zero_migration,2020,2.93037466024298
926,Constant_fertility,2025,2.64313835202092
926,Constant_mortality,2025,2.72846246686182
926,High_variant,2025,2.64313835202092
926,Instant_replacement,2025,2.64313835202092
926,Low_variant,2025,2.64313835202092
926,Medium_variant,2025,2.64313835202092
926,No_change,2025,2.72846246686182
926,Zero_migration,2025,2.57873522588591
926,Constant_fertility,2030,2.31476739519176
926,Constant_mortality,2030,2.44402835110424
926,High_variant,2030,2.31476739519176
926,Instant_replacement,2030,2.31476739519176
926,Low_variant,2030,2.31476739519176
926,Medium_variant,2030,2.31476739519176
926,No_change,2030,2.44402835110424
926,Zero_migration,2030,2.22822606025103
926,Constant_fertility,2035,2.07411047534571
926,Constant_mortality,2035,2.24945841096163
926,High_variant,2035,2.10445298748449
926,Instant_replacement,2035,2.11871177480214
926,Low_variant,2035,2.05101630886522
926,Medium_variant,2035,2.0777346758017
926,No_change,2035,2.24551566924587
926,Zero_migration,2035,1.97041657280903
926,Constant_fertility,2040,1.99033873955278
926,Constant_mortality,2040,2.23063330058675
926,High_variant,2040,2.06726415033548
926,Instant_replacement,2040,2.07696978440755
926,Low_variant,2040,1.93345706874171
926,Medium_variant,2040,2.00036057373898
926,No_change,2040,2.21939164264662
926,Zero_migration,2040,1.86903427646875
926,Constant_fertility,2045,1.96336477841894
926,Constant_mortality,2045,2.28380225158585
926,High_variant,2045,2.09754479144789
926,Instant_replacement,2045,2.09068012160349
926,Low_variant,2045,1.86547673122995
926,Medium_variant,2045,1.98151073464026
926,No_change,2045,2.2627398057902
926,Zero_migration,2045,1.82558873718045
926,Constant_fertility,2050,1.91147118525888
926,Constant_mortality,2050,2.3046810148887
926,High_variant,2050,2.10103808930916
926,Instant_replacement,2050,2.07598661834092
926,Low_variant,2050,1.77564738431376
926,Medium_variant,2050,1.93829472800807
926,No_change,2050,2.27253401372257
926,Zero_migration,2050,1.76356229982343
926,Constant_fertility,2055,1.86277608449425
926,Constant_mortality,2055,2.32101124839694
926,High_variant,2055,2.10850660159029
926,Instant_replacement,2055,2.06410343368888
926,Low_variant,2055,1.68975011025067
926,Medium_variant,2055,1.8986739031173
926,No_change,2055,2.27675459343177
926,Zero_migration,2055,1.71524869867962
926,Constant_fertility,2060,1.84332679411002
926,Constant_mortality,2060,2.36629902949909
