region,variant,year,potentialsupport1664_65
926,estimates,1950,6.54675936054123
926,estimates,1955,6.13652454421494
926,estimates,1960,5.71122575076876
926,estimates,1965,5.2594997696988
926,estimates,1970,4.82103481875809
926,estimates,1975,4.53900529071315
926,estimates,1980,4.46174260261259
926,estimates,1985,5.01143194894334
926,estimates,1990,4.71907996486843
926,estimates,1995,4.45236439706617
926,estimates,2000,4.21707370744627
926,estimates,2005,3.82581041595972
926,estimates,2010,3.5599286235433
926,constantfertility,2015,3.26644237767499
926,constantmortality,2015,3.26644237767499
926,estimates,2015,3.26644237767499
926,highvariant,2015,3.26644237767499
926,instantreplacement,2015,3.26644237767499
926,lowvariant,2015,3.26644237767499
926,mediumvariant,2015,3.26644237767499
926,nochange,2015,3.26644237767499
926,zeromigration,2015,3.26644237767499
926,constantfertility,2020,2.96708803565377
926,constantmortality,2020,3.00431492227323
926,highvariant,2020,2.96708803565377
926,instantreplacement,2020,2.96708803565377
926,lowvariant,2020,2.96708803565377
926,mediumvariant,2020,2.96708803565377
926,nochange,2020,3.00431492227323
926,zeromigration,2020,2.93037466024298
926,constantfertility,2025,2.64313835202092
926,constantmortality,2025,2.72846246686182
926,highvariant,2025,2.64313835202092
926,instantreplacement,2025,2.64313835202092
926,lowvariant,2025,2.64313835202092
926,mediumvariant,2025,2.64313835202092
926,nochange,2025,2.72846246686182
926,zeromigration,2025,2.57873522588591
926,constantfertility,2030,2.31476739519176
926,constantmortality,2030,2.44402835110424
926,highvariant,2030,2.31476739519176
926,instantreplacement,2030,2.31476739519176
926,lowvariant,2030,2.31476739519176
926,mediumvariant,2030,2.31476739519176
926,nochange,2030,2.44402835110424
926,zeromigration,2030,2.22822606025103
926,constantfertility,2035,2.07411047534571
926,constantmortality,2035,2.24945841096163
926,highvariant,2035,2.10445298748449
926,instantreplacement,2035,2.11871177480214
926,lowvariant,2035,2.05101630886522
926,mediumvariant,2035,2.0777346758017
926,nochange,2035,2.24551566924587
926,zeromigration,2035,1.97041657280903
926,constantfertility,2040,1.99033873955278
926,constantmortality,2040,2.23063330058675
926,highvariant,2040,2.06726415033548
926,instantreplacement,2040,2.07696978440755
926,lowvariant,2040,1.93345706874171
926,mediumvariant,2040,2.00036057373898
926,nochange,2040,2.21939164264662
926,zeromigration,2040,1.86903427646875
926,constantfertility,2045,1.96336477841894
926,constantmortality,2045,2.28380225158585
926,highvariant,2045,2.09754479144789
926,instantreplacement,2045,2.09068012160349
926,lowvariant,2045,1.86547673122995
926,mediumvariant,2045,1.98151073464026
926,nochange,2045,2.2627398057902
926,zeromigration,2045,1.82558873718045
926,constantfertility,2050,1.91147118525888
926,constantmortality,2050,2.3046810148887
926,highvariant,2050,2.10103808930916
926,instantreplacement,2050,2.07598661834092
926,lowvariant,2050,1.77564738431376
926,mediumvariant,2050,1.93829472800807
926,nochange,2050,2.27253401372257
926,zeromigration,2050,1.76356229982343
926,constantfertility,2055,1.86277608449425
926,constantmortality,2055,2.32101124839694
926,highvariant,2055,2.10850660159029
926,instantreplacement,2055,2.06410343368888
926,lowvariant,2055,1.68975011025067
926,mediumvariant,2055,1.8986739031173
926,nochange,2055,2.27675459343177
926,zeromigration,2055,1.71524869867962
926,constantfertility,2060,1.84332679411002
926,constantmortality,2060,2.36629902949909
926,highvariant,2060,2.15410520157172
926,instantreplacement,2060,2.08873764180175
926,lowvariant,2060,1.62954685014968
926,mediumvariant,2060,1.88965111566765
