region,variant,year,potentialsupport1664_65
910,estimates,1950,18.0361918715627
910,estimates,1955,18.4908956236126
910,estimates,1960,18.71372517526
910,estimates,1965,18.647085274238
910,estimates,1970,18.2182631818095
910,estimates,1975,17.900855612146
910,estimates,1980,17.3771915954738
910,estimates,1985,17.6793946105847
910,estimates,1990,17.4707297260415
910,estimates,1995,17.5568053902132
910,estimates,2000,17.2458770560237
910,estimates,2005,17.4254286452669
910,estimates,2010,17.2055034561587
910,constantfertility,2015,17.0784774012336
910,constantmortality,2015,17.0784774012336
910,estimates,2015,17.0784774012336
910,highvariant,2015,17.0784774012336
910,instantreplacement,2015,17.0784774012336
910,lowvariant,2015,17.0784774012336
910,mediumvariant,2015,17.0784774012336
910,nochange,2015,17.0784774012336
910,zeromigration,2015,17.0784774012336
910,constantfertility,2020,16.957457294903
910,constantmortality,2020,17.0378763999546
910,highvariant,2020,16.957457294903
910,instantreplacement,2020,16.9573479253925
910,lowvariant,2020,16.957457294903
910,mediumvariant,2020,16.957457294903
910,nochange,2020,17.0378906530522
910,zeromigration,2020,16.9883563951641
910,constantfertility,2025,16.7567122351333
910,constantmortality,2025,16.9856884994105
910,highvariant,2025,16.7567122351333
910,instantreplacement,2025,16.7563019334134
910,lowvariant,2025,16.7567122351333
910,mediumvariant,2025,16.7567122351333
910,nochange,2025,16.9857440949479
910,zeromigration,2025,16.8037498012462
910,constantfertility,2030,16.4789602618463
910,constantmortality,2030,16.904507317765
910,highvariant,2030,16.4789602618463
910,instantreplacement,2030,16.4791398758305
910,lowvariant,2030,16.4789602618463
910,mediumvariant,2030,16.4789602618463
910,nochange,2030,16.9045579489657
910,zeromigration,2030,16.5301317813932
910,constantfertility,2035,16.0814117515596
910,constantmortality,2035,16.4695386538409
910,highvariant,2035,15.9956245980379
910,instantreplacement,2035,14.4682104276651
910,lowvariant,2035,15.6866843031879
910,mediumvariant,2035,15.8411541835796
910,nochange,2035,16.7195700793044
910,zeromigration,2035,15.8923270805379
910,constantfertility,2040,15.2810292817855
910,constantmortality,2040,15.4657759410061
910,highvariant,2040,15.0017797502868
910,instantreplacement,2040,12.4107437349637
910,lowvariant,2040,14.2800396031873
910,mediumvariant,2040,14.6409100443988
910,nochange,2040,16.1434943066582
910,zeromigration,2040,14.6893381565554
910,constantfertility,2045,14.1891453163253
910,constantmortality,2045,14.1295087173643
910,highvariant,2045,13.657552307497
910,instantreplacement,2045,10.4498853491732
910,lowvariant,2045,12.5412435255582
910,mediumvariant,2045,13.0993981294293
910,nochange,2045,15.3103418959261
910,zeromigration,2045,13.1417992092119
910,constantfertility,2050,13.0265088084479
910,constantmortality,2050,12.7192599758742
910,highvariant,2050,12.1883763588248
910,instantreplacement,2050,8.70531477958856
910,lowvariant,2050,10.8091024706421
910,mediumvariant,2050,11.4979822548664
910,nochange,2050,14.4209534417402
910,zeromigration,2050,11.5311249791602
910,constantfertility,2055,12.1076093919864
910,constantmortality,2055,11.5099825001349
910,highvariant,2055,10.9287988636328
910,instantreplacement,2055,7.2658731312933
910,lowvariant,2055,9.3413077137883
910,mediumvariant,2055,10.1309409329781
910,nochange,2055,13.7717808143653
910,zeromigration,2055,10.1515371752571
910,constantfertility,2060,11.4682631696267
910,constantmortality,2060,10.4861459342743
910,highvariant,2060,9.91007173623661
910,instantreplacement,2060,6.05762145299217
910,lowvariant,2060,8.12071079158356
910,mediumvariant,2060,9.00383886131805
910,nochange,2060,13.3772600173174
910,zeromigration,2060,9.01126479674123
910,constantfertility,2065,10.9937418230832
910,constantmortality,2065,9.52580216972388
910,highvariant,2065,9.02257280022106
910,instantreplacement,2065,5.00951295187844
910,lowvariant,2065,7.04033183348471
